x,la((l-o-zumurrud-o-zar-o-gauhar,la((l-o-zumurrud-o-zar-o-gauhar|la((l|zumurrud|zar|gauhar
x,la))iim,la))iim
x,la:taafat,la:taafat
x,la:tmah-e,la:tmah
x,la;h:zah,la;h:zah
x,la;r,la;rnaa
x,la;raa))ii,la;raa))ii
x,la;rakpan,la;rakpan
x,la;riye,la;rnaa
x,la;rko;n,la;rko;n
x,la;rtaa,la;rnaa
x,la;rte,la;rnaa
x,la;xt-e,la;xt
x,la;xt-la;xt,la;xt-la;xt
x,la;z;zat,la;z;zat
x,la;z;zat'haa-e,la;z;zat
x,la;z;zat-e,la;z;zat
x,la;z;zat-yaab,la;z;zat-yaab
x,laa))iq-e,laa))iq
x,laaf-e,laaf
x,laakho;n,laakho;n
x,laalah,laalah
x,laalah-o-gul,laalah-o-gul|laalah|gul
x,laalah-o-gul-o-nasrii;n,laalah-o-gul-o-nasrii;n|laalah|gul|nasrii;n
x,laash-e,laash
x,lab,lab
x,lab-e,lab
x,lab-o-dandaa;n,lab-o-dandaa;n|lab|dandaa;n
x,lab-tishnah-e,lab-tishnah
x,labo;n,labo;n
x,laf:z,laf:z
x,lagaa))o,lagaa))o
x,lahuu,lahuu
x,lakad-kob-e,lakad-kob
x,lakhna))uu,lakhna))uu
x,lau;h-e,lau;h
x,libaas,libaas
x,libaas-e,libaas
x,liijo,liijo
x,lo,lo
x,log,log
x,logo;n,logo;n
x,lu:tf,lu:tf
x,lu:tf-e,lu:tf
x,ma((aash-e,ma((aash
x,ma((ri.z-e,ma((ri.z
x,ma((shuuq,ma((shuuq
x,ma((shuuq-e,ma((shuuq
x,ma((shuuqii-o-be-;hau.salagii,ma((shuuqii-o-be-;hau.salagii|ma((shuuqii|be-;hau.salagii
x,ma((zuulii-e,ma((zuulii
x,ma:tlab,ma:tlab
x,ma:tlab-e,ma:tlab
x,ma:tlaq,ma:tlaq
x,ma;hfil,ma;hfil
x,ma;hfile;n,ma;hfil
x,ma;hramii-e,ma;hramii
x,ma;hruum,ma;hruum
x,ma;hruum-e,ma;hruum
x,ma;hruumii-e,ma;hruumii
x,ma;hshar,ma;hshar
x,ma;hshar-e,ma;hshar
x,ma;hsharistaan-e,ma;hsharistaan
x,ma;hv,ma;hv
x,ma;hv-e,ma;hv
x,maa))idah-e,maa))idah
x,maafaat,maafaat
x,maah,maah
x,maah-e,maah
x,maal,maal
x,maana((,maana((
x,maana((-e,maana((
x,maanind,maanind
x,maanind-e,maanind
x,maatam,maatam
x,maatam-;xaanah,maatam-;xaanah
x,maatam-e,maatam
x,mabaadaa,mabaadaa
x,mad;h,mad;h
x,mad;h-e,mad;h
x,madfan,madfan
x,madrasah,madrasah
x,magar,magar
x,mah,mah
x,mah-:tal((ato;n,mah-:tal((ato;n
x,mah-e,mah
x,mah-ru;xo;n,mah-ru;xo;n
x,mahjuur-e,mahjuur
x,mai,mai
x,mai-;xaanah,mai-;xaanah
x,mai-;xaanah-e,mai-;xaanah
x,mai-;xaane,mai-;xaanah
x,mai-e,mai
x,mai-kadah,mai-kadah
x,mai-kadah-e,mai-kadah
x,mai-kash,mai-kash
x,mai-kashii,mai-kashii
x,mai-o-angabii;n,mai-o-angabii;n|mai|angabii;n
x,mai-o-na;gmah,mai-o-na;gmah|mai|na;gmah
x,mai-o-saa;gar,mai-o-saa;gar|mai|saa;gar
x,mai-parastii,mai-parastii
x,majaal-e,majaal
x,majbuur,majbuur
x,majbuurii-o-da((vaa-e,majbuurii-o-da((vaa|majbuurii|da((vaa
x,majlis,majlis
x,majlis-furoz-e,majlis-furoz
x,majmuu((ah-e,majmuu((ah
x,majnuun-e,majnuun
x,majruu;h-e,majruu;h
x,makaa;n,makaan
x,makaan,makaan
x,maktab,maktab
x,maktab-e,maktab
x,maktuub,maktuub
x,mala;x,mala;x
x,malaamat,malaamat
x,malak-ul-maut,malak-ul-maut
x,malnaa,malnaa
x,man((-e,man((
x,man.sab-e,man.sab
x,man.suur,man.suur
x,man:zar,man:zar
x,man:zuur,man:zuur
x,mansuub,mansuub
x,manzil,manzil
x,maq.sad,maq.sad
x,maq.sad-e,maq.sad
x,maq:ta((-e,maq:ta((
x,maqaam,maqaam
x,maqaam-e,maqaam
x,maqbuul,maqbuul
x,maqdam-e,maqdam
x,maqduur,maqduur
x,maqtal,maqtal
x,mar,marnaa
x,mar;guub-e,mar;guub
x,mar;siyah,mar;siyah
x,mara.z,mara.z
x,mard,mard
x,mard-afgan-e,mard-afgan
x,mardaanah,mardaanah
x,mardumak-e,mardumak
x,mare,marnaa
x,marg,marg
x,marg-e,marg
x,marhuun-e,marhuun
x,marii.z-e,marii.z
x,marnaa,marnaa
x,marne,marnaa
x,martaa,marnaa
x,martabah,martabah
x,marte,marnaa
x,maryam,maryam
x,masaa))il-e,masaa))il
x,mash;guul-e,mash;guul
x,mashhad-e,mashhad
x,mashhuur,mashhuur
x,mashq-e,mashq
x,masii;haa,masii;haa
x,masjid,masjid
x,masjuud,masjuud
x,mast,mast
x,mast-e,mast
x,mastaanah,mastaanah
x,mastii,mastii
x,mat,mat
x,mataa((-e,mataa((
x,mauj,mauj
x,mauj-e,mauj
x,mauj-zan,mauj-zan
x,maujah-e,maujah
x,maujuud,maujuud
x,mauquuf,mauquuf
x,mausam,mausam
x,mausam-e,mausam
x,maut,maut
x,mazaa,mazaa
x,mazaar,mazaar
x,mazah,mazah
x,mazduur,mazduur
x,maze,mazah
x,me;n,me;n
x,meraa,meraa
x,mere,meraa
x,merii,meraa
x,mi.sr,mi.sr
x,mi;saal,mi;saal
x,mi;sl-e,mi;sl
x,mi;t,mi;tnaa
x,mi;taa,mi;tnaa
x,mi;taataa,mi;taanaa
x,mi;te,mi;tnaa
x,mi;tnaa,mi;tnaa
x,mi;ttaa,mi;tnaa
x,mihmaa;n,mihmaa;n
x,mihr,mihr
x,mihr-aasaa,mihr-aasaa
x,mihr-baa;n,mihr-baa;n
x,mihr-e,mihr
x,mihr-giyaa,mihr-giyaa
x,mihr-o-maah,mihr-o-maah|mihr|maah
x,mihr-o-mah,mihr-o-mah|mihr|mah
x,mihr-o-vafaa,mihr-o-vafaa|mihr|vafaa
x,mihr-vash,mihr-vash
x,mihrbaa;n,mihrbaa;n
x,mihrbaaniihaa-e,mihrbaanii
x,miinaa,miinaa
x,miinaa))ii,miinaa))ii
x,miinaa-e,miinaa
x,miir,miir
x,miirzaa,miirzaa
x,mil,milnaa
x,milaa,milnaa
x,mile,milnaa
x,mile;n,milnaa
x,mile;nge,milnaa
x,milegaa,milnaa
x,milii,milnaa
x,millat-o-mulk,millat-o-mulk|millat|mulk
x,millate;n,millat
x,milnaa,milnaa
x,milne,milnaa
x,miltaa,milnaa
x,miltii,milnaa
x,min-jumlah-e,min-jumlah
x,minnat,minnat
x,minnat-e,minnat
x,minnat-kash-e,minnat-kash
x,miqdaar-e,miqdaar
x,miraa,meraa
x,mire,meraa
x,mirii,meraa
x,mizaaj,mizaaj
x,mizhah,mizhah
x,mizhah'haa-e,mizhah
x,mizhah-e,mizhah
x,mizhgaa;n,mizhgaa;n
x,mizhgaan-e,mizhgaan
x,mizhgaanii,mizhgaanii
x,mor,mor
x,motii,motii
x,mu((aaf,mu((aaf
x,mu((aamalah,mu((aamalah
x,mu((aamilah,mu((aamilah
x,mu((ayyan,mu((ayyan
x,mu((iin-e,mu((iin
x,mu((taqid-e,mu((taqid
x,mu.saa;hib,mu.saa;hib
x,mu.savvarii,mu.savvarii
x,mu.savvir,mu.savvir
x,mu.siibat,mu.siibat
x,mu.siibat-e,mu.siibat
x,mu.z:tarib,mu.z:tarib
x,mu.zma;hil,mu.zma;hil
x,mu.zmar,mu.zmar
x,mu:trib,mu:trib
x,mu:trib-e,mu:trib
x,mu;gannii-e,mu;gannii
x,mu;gtanam,mu;gtanam
x,mu;haabaa,mu;haabaa
x,mu;haal,mu;haal
x,mu;habbat,mu;habbat
x,mu;hii:t-e,mu;hii:t
x,mu;htaaj-e,mu;htaaj
x,mubtalaa-e,mubtalaa
x,mudda((aa,mudda((aa
x,mudda((aa-e,mudda((aa
x,mudda((ii-o-diidah,mudda((ii-o-diidah|mudda((ii|diidah
x,muft,muft
x,muft-e,muft
x,muhr,muhr
x,muhr-e,muhr
x,munkar-e,munkar
x,muqaabil-o-da((vaa-e,muqaabil-o-da((vaa|muqaabil|da((vaa
x,muqaddamah,muqaddamah
x,mur;g,mur;g
x,mur;g-e,mur;g
x,murdah,murdah
x,musarrat-e,musarrat
x,mushaahadah,mushaahadah
x,mushaahadah-e,mushaahadah
x,mushk-buu,mushk-buu
x,mushkil,mushkil
x,mushkil-e,mushkil
x,mushkil-pasand,mushkil-pasand
x,mushkile;n,mushkil
x,musht-e,musht
x,mushtaaq,mushtaaq
x,mushtaaq-e,mushtaaq
x,muu,muu
x,muu-e,muu
x,muvaa;xa;zah-e,muvaa;xa;zah
x,muzhdah,muzhdah
x,muzhdah-e,muzhdah
x,na.sii;hat-niyosh,na.sii;hat-niyosh
x,na.siib,na.siib
x,na.siibo;n,na.siibo;n
x,na.siir-e,na.siir
x,na:z:zaarah,na:z:zaarah
x,na:z:zaarah-e,na:z:zaarah
x,na:z:zaarah-o-;xayaal,na:z:zaarah-o-;xayaal|na:z:zaarah|;xayaal
x,na:zaarah,na:zaarah
x,na:zaarah-e,na:zaarah
x,na:zaarah-soz,na:zaarah-soz
x,na:zar,na:zar
x,na:zar'haa-e,na:zar
x,na:zar-gaah-e,na:zar-gaah
x,na;gmah,na;gmah
x,na;gmah'haa-e,na;gmah
x,na;gmah-e,na;gmah
x,na;zr,na;zr
x,na;zr-e,na;zr
x,naa-;haq,naa-;haq
x,naa-;xudaa,naa-;xudaa
x,naa-;xvush,naa-;xvush
x,naa-chaar,naa-chaar
x,naa-daa;n,naa-daa;n
x,naa-in.saaf,naa-in.saaf
x,naa-kaam,naa-kaam
x,naa-kaamii,naa-kaamii
x,naa-kaamii-e,naa-kaamii
x,naa-kardah,naa-kardah
x,naa-mihrbaa;n,naa-mihrbaan
x,naa-mihrbaan,naa-mihrbaan
x,naa-muraad,naa-muraad
x,naa-rasaa,naa-rasaa
x,naa-rasaa))ii,naa-rasaa))ii
x,naa-saaz,naa-saaz
x,naa-saaz-gaarii,naa-saaz-gaarii
x,naa-saazii-e,naa-saazii
x,naa-sazaa,naa-sazaa
x,naa-shiguftah,naa-shiguftah
x,naa-shinaas,naa-shinaas
x,naa-tamaamii,naa-tamaamii
x,naa-tamaamii-e,naa-tamaamii
x,naa-tavaanii,naa-tavaanii
x,naa-tavaanii-e,naa-tavaanii
x,naa-umiidii,naa-umiidii
x,naa-ummiidvaarii,naa-ummiidvaarii
x,naa-yaab,naa-yaab
x,naa-yaaft,naa-yaaft
x,naa.si;h,naa.si;h
x,naa.siyah-farsaa,naa.siyah-farsaa
x,naa.siyah-saa,naa.siyah-saa
x,naa;xun,naa;xun
x,naab,naab
x,naachaar,naachaar
x,naachte,naachnaa
x,naadaa;n,naadaa;n
x,naaf-e,naaf
x,naafah,naafah
x,naagahaa;n,naagahaa;n
x,naagahaanii,naagahaanii
x,naak,naak
x,naalah,naalah
x,naalah'haa-e,naalah
x,naalah-e,naalah
x,naalah-farsaa,naalah-farsaa
x,naalah-farsaa))ii,naalah-farsaa))ii
x,naalo;n,naalo;n
x,naam,naam
x,naam-e,naam
x,naamah,naamah
x,naamah-e,naamah
x,naamuus,naamuus
x,naamuus-e,naamuus
x,naaqi.s-o-kaamil,naaqi.s-o-kaamil|naaqi.s|kaamil
x,naasuur,naasuur
x,naavuk-e,naavuk
x,naay-o-nosh,naay-o-nosh|naay|nosh
x,naaz,naaz
x,naaz-e,naaz
x,naaz-o-;gamzah,naaz-o-;gamzah|naaz|;gamzah
x,naaz-o-adaa,naaz-o-adaa|naaz|adaa
x,naazish-e,naazish
x,naazuk,naazuk
x,naazuk-badan,naazuk-badan
x,naazukii,naazukii
x,nab.z-e,nab.z
x,nabaatii,nabaatii
x,nabard,nabard
x,nabard-e,nabard
x,nabard-peshah,nabard-peshah
x,nadaamat,nadaamat
x,nadiim,nadiim
x,nadiim-e,nadiim
x,nafas,nafas
x,nafas-e,nafas
x,nafii,nafii
x,nafrat,nafrat
x,nagiin-e,nagiin
x,nah,nah
x,nairang,nairang
x,nairang-e,nairang
x,najaf-o-:tauf-e,najaf-o-:tauf|najaf|:tauf
x,nak'hat-e,nak'hat
x,nam-e,nam
x,namak-paash-e,namak-paash
x,nang-e,nang
x,naqaab,naqaab
x,naqaab-e,naqaab
x,naqd,naqd
x,naqd-e,naqd
x,naqqaash-e,naqqaash
x,naqsh,naqsh
x,naqsh-e,naqsh
x,naqsh-o-nigaar-e,naqsh-o-nigaar|naqsh|nigaar
x,naqshah,naqshah
x,nashaa:t,nashaa:t
x,nashaa:t-e,nashaa:t
x,nasheb-o-faraaz,nasheb-o-faraaz|nasheb|faraaz
x,nashshah,nashshah
x,nashshah'haa,nashshah
x,nashshah-e,nashshah
x,nashshe,nashshah
x,nashv-o-numaa,nashv-o-numaa|nashv|numaa
x,nasiim,nasiim
x,nasiim-e,nasiim
x,nau-aamoz-e,nau-aamoz
x,nau-bahaar-e,nau-bahaar
x,nau;hah-e,nau;hah
x,naukar,naukar
x,naumiidii,naumiidii
x,naumiidii-e,naumiidii
x,navaa-e,navaa
x,navaa-sanj-e,navaa-sanj
x,navaa-sanjaan-e,navaa-sanjaan
x,navaahaa-e,navaa
x,navaazish,navaazish
x,navaazish'haa-e,navaazish
x,naved-e,naved
x,nayyar,nayyar
x,nek,nek
x,nekii,nekii
x,ni((mat,ni((mat
x,ni;saar,ni;saar
x,nigaah,nigaah
x,nigaah-e,nigaah
x,nigaahe;n,nigaah
x,nigaar,nigaar
x,nigah,nigah
x,nigah-e,nigah
x,nihaa;n,nihaa;n
x,nihaal,nihaal
x,nihang,nihang
x,nii;nd,nii;nd
x,niilii-faam,niilii-faam
x,niim-;gamzah,niim-;gamzah
x,niim-baaz,niim-baaz
x,niim-jaa;n,niim-jaa;n
x,niim-kash,niim-kash
x,niim-roz,niim-roz
x,niim-shabii,niim-shabii
x,niiruu-e,niiruu
x,nijaat,nijaat
x,nikaalaa,nikaalnaa
x,nikaale,nikaalnaa
x,nikalnaa,nikalnaa
x,nikalne,nikalnaa
x,nikalte,nikalnaa
x,nikaltii,nikalnaa
x,niklaa,nikalnaa
x,nikle,nikalnaa
x,niko-naamii-e,niko-naamii
x,nikohish,nikohish
x,nisbat,nisbat
x,nishaa:t-e,nishaa:t
x,nishaan,nishaan
x,nishaan-e,nishaan
x,nisyah-o-naqd-e,nisyah-o-naqd|nisyah|naqd
x,niyaam-e,niyaam
x,niyaaz,niyaaz
x,niyaaz-e,niyaaz
x,nok,nok
x,nu:tq,nu:tq
x,numuu,numuu
x,numuud-e,numuud
x,nus;xah'haa-e,nus;xah
x,nus;xah-e,nus;xah
x,nuur,nuur
x,nuur-e,nuur
x,nuur-ul-((ain-e,nuur-ul-((ain
x,o,o
x,ok,ok
x,pa))-e,pa))
x,pa-e,pa
x,pa;raa,pa;rnaa
x,pa;re,pa;rnaa
x,pa;rh,pa;rhnaa
x,pa;rtii,pa;rnaa
x,paa,paa
x,paa))e;n,paanaa
x,paa))ii,paanaa
x,paa))uu;n,paanaa
x,paa-andaaz,paa-andaaz
x,paa-bastagii-e,paa-bastagii
x,paa-buus,paa-buus
x,paa-e,paa
x,paaband-e,paaband
x,paadaash-e,paadaash
x,paak,paak
x,paanaa,paanaa
x,paane,paanaa
x,paanii,paanii
x,paar,paar
x,paarah'haa-e,paarah
x,paarah-e,paarah
x,paarsaa))ii,paarsaa))ii
x,paas,paas
x,paas-baa;n,paasbaan
x,paas-e,paas
x,paasbaa;n,paasbaan
x,paasbaanii,paasbaanii
x,paashnah,paashnah
x,paasu;x-e,paasu;x
x,paataa,paanaa
x,paate,paanaa
x,paayaa,paanaa
x,pah,pah
x,pahchaantaa,pahchaan'naa
x,pahle,pahle
x,pahluu,pahluu
x,pahluu-e,pahluu
x,pahu;nch,pahu;nchnaa
x,pahu;nchaa,pahu;nchnaa
x,pahu;nchaa))e;n,pahu;nchaanaa
x,pahu;nche,pahu;nchnaa
x,pahu;nchte,pahu;nchnaa
x,pai,pai
x,pai-ravii,pai-ravii
x,pai;gaam,pai;gaam
x,pai;gaam-e,pai;gaam
x,pai;gaarah-juu,pai;gaarah-juu
x,paidaa,paidaa
x,paidaa))ii,paidaa))ii
x,paikaan,paikaan
x,paikaan-e,paikaan
x,paikar-e,paikar
x,paimaan-e,paimaan
x,paimaanah-e,paimaanah
x,pairaahan,pairaahan
x,pairahan,pairaahan
x,paivand,paivand
x,paivastah,paivastah
x,pak;raa,paka;rnaa
x,palko;n,palko;n
x,pand-e,pand
x,par,par
x,par-e,par
x,par-fishaanii,par-fishaanii
x,par-fishaanii-e,par-fishaanii
x,parastaarii-e,parastaarii
x,pardaa,pardaa
x,pardaaz,pardaaz
x,pardah,pardah
x,pardah-daar-e,pardah-daar
x,pardah-daarii,pardah-daarii
x,pardah-daarii-e,pardah-daarii
x,pardah-e,pardah
x,pardah-sanj-e,pardah-sanj
x,pareshaanii,pareshaanii
x,pareshaanii-e,pareshaanii
x,parii-chahrah,parii-chahrah
x,pariizaado;n,pariizaado;n
x,partav,partav
x,partav-e,partav
x,parvaanah,parvaanah
x,parvaaz,parvaaz
x,parvaaz-e,parvaaz
x,payaam-e,payaam
x,payaam-o-chashm,payaam-o-chashm|payaam|chashm
x,pech-o-;xam,pech-o-;xam|pech|;xam
x,pech-o-taab,pech-o-taab|pech|taab
x,pech-o-taab-e,pech-o-taab|pech|taab
x,pesh-e,pesh
x,phiraa,phirnaa
x,phire,phirnaa
x,phire;n,phirnaa
x,phirne,phirnaa
x,phiro,phiro
x,phirtaa,phirnaa
x,phirtii,phirnaa
x,phiruu;n,phirnaa
x,pho;r,pho;r
x,pho;rnaa,pho;rnaa
x,phuu;nkaa,phuu;nknaa
x,phuul,phuul
x,piir,piir
x,piir-e,piir
x,piitaa,piinaa
x,piite,piinaa
x,pilaa,pilaanaa
x,pindaar,pindaar
x,pinhaa;n,pinhaa;n
x,pinhaanii,pinhaanii
x,piyaa,piinaa
x,piyaalah,piyaalah
x,piyaalah-o-saa;gar,piyaalah-o-saa;gar|piyaalah|saa;gar
x,piye,piinaa
x,piyo,piyo
x,piyuu;n,piinaa
x,punbah,punbah
x,punbah-e,punbah
x,pur,pur
x,pur-((arbadah,pur-((arbadah
x,pur-;xaar,pur-;xaar
x,pur-;xuu;n,pur-;xuu;n
x,pur-gul,pur-gul
x,pur-pech-o-;xam,pur-pech-o-;xam|pur-pech|;xam
x,pur-shikan,pur-shikan
x,pur-shor,pur-shor
x,purkaar,purkaar
x,pursish,pursish
x,pursish'haa-e,pursish
x,pursish-e,pursish
x,purze,purzah
x,pusht-;xaar,pusht-;xaar
x,pusht-e,pusht
x,pusht-garmii-e,pusht-garmii
x,puuchh,puuchhnaa
x,puuchhaa,puuchhnaa
x,puuchhe,puuchhnaa
x,puuchhe;n,puuchhnaa
x,puuchhii,puuchhnaa
x,puuchhnaa,puuchhnaa
x,puuchhne,puuchhnaa
x,puuchho,puuchho
x,puuchhtaa,puuchhmaa
x,puuchhte,puuchhnaa
x,puuchhuu;n,puuchhnaa
x,puujnaa,puujnaa
x,puujtaa,puujnaa
x,pyaas,pyaas
x,qa.suur,qa.suur
x,qa.zaa,qa.zaa
x,qa:t,qa:t
x,qa:t((-e,qa:t((
x,qa:t((a,qa:t((a
x,qa:trah,qa:trah
x,qa:trah-e,qa:trah
x,qa:trah-o-mauj-o-;hubaab,qa:trah-o-mauj-o-;hubaab|qa:trah|mauj|;hubaab
x,qa:tre,qa:trah
x,qa;h:t-e,qa;h:t
x,qaa))il,qaa))il
x,qaa.sid,qaa.sid
x,qaa:ta((-e,qaa:ta((
x,qaabil,qaabil
x,qaamat,qaamat
x,qaatil,qaatil
x,qabaa,qabaa
x,qabaa-e,qabaa
x,qabuul,qabuul
x,qad,qad
x,qad-e,qad
x,qad-o-gesuu,qad-o-gesuu|qad|gesuu
x,qad-o-ru;x,qad-o-ru;x|qad|ru;x
x,qada;h,qada;h
x,qada;h-;xvaar,qada;h-;xvaar
x,qadam,qadam
x,qadam-bos,qadam-bos
x,qadar,qadar
x,qadd-e,qadd
x,qadiim,qadiim
x,qadr,qadr
x,qadr-e,qadr
x,qafaa-e,qafaa
x,qafas,qafas
x,qafas-e,qafas
x,qahr,qahr
x,qahr-o-((ataab,qahr-o-((ataab|qahr|((ataab
x,qahr-o-;ga.zab,qahr-o-;ga.zab|qahr|;ga.zab
x,qai,qai
x,qaid,qaid
x,qaid-e,qaid
x,qais,qais
x,qais-o-kohkan,qais-o-kohkan|qais|kohkan
x,qalam,qalam
x,qalam-e,qalam
x,qanaa((at,qanaa((at
x,qar.z,qar.z
x,qaraar,qaraar
x,qariib,qariib
x,qasam,qasam
x,qatl,qatl
x,qatl-gah,qatl-gah
x,qatl-gah-e,qatl-gah
x,qaul-e,qaul
x,qi.s.sah,qi.s.sah
x,qiblah,qiblah
x,qiblah-e,qiblah
x,qiblah-numaa,qiblah-numaa
x,qible,qiblah
x,qiimat,qiimat
x,qiimat-e,qiimat
x,qimaar-;xaanah-e,qimaar-;xaanah
x,qismat,qismat
x,qiyaamat,qiyaamat
x,qiyaas,qiyaas
x,qudrat,qudrat
x,qudrat-e,qudrat
x,qufl-e,qufl
x,qulzum-aashaamii,qulzum-aashaamii
x,qulzum-e,qulzum
x,qumrii,qumrii
x,quv;aa,quv;aa
x,ra((naa))ii-e,ra((naa))ii
x,ra((uunat,ra((uunat
x,ra.zaamand,ra.zaamand
x,ra;hm,ra;hm
x,ra;hmat,ra;hmat
x,ra;xsh-e,ra;xsh
x,ra;xshindah,ra;xshindah
x,raa.zii,raa.zii
x,raa;hat,raa;hat
x,raa;hat-:talabii,raa;hat-:talabii
x,raag,raag
x,raah,raah
x,raah-e,raah
x,raah-guzar,raah-guzar
x,raah-o-rasm-e,raah-o-rasm|raah|rasm
x,raah-zan,raah-zan
x,raahbar,raahbar
x,raakh,raakh
x,raas,raas
x,raat,raat
x,raate;n,raat
x,raaz,raaz
x,raaz'haa-e,raaz
x,raaz-daa;n,raaz-daa;n
x,raaz-e,raaz
x,rab,rab
x,rab:t,rab:t
x,rab:t-e,rab:t
x,radd-e,radd
x,radiif-e,radiif
x,raft,raft
x,raftaar,raftaar
x,raftaar-e,raftaar
x,raftah,raftah
x,raftah-e,raftah
x,rafuu,rafuu
x,rafuu-e,rafuu
x,rag,rag
x,rag-e,rag
x,rag-o-pai,rag-o-pai|rag|pai
x,rago;n,rago;n
x,rah,rah
x,rah-e,rah
x,rah-guzaar,raah-guzaar
x,rah-guzar,rah-guzar
x,rah-guzar-e,rah-guzar
x,rah-numaa,raah-numaa
x,rah-o-rasm-e,rah-o-rasm|rah|rasm
x,rah-o-sitam-e,rah-o-sitam|rah|sitam
x,rahaa,rahnaa
x,rahbar-e,rahbar
x,rahe,rahnaa
x,rahe;n,rahnaa
x,rahegaa,rahnaa
x,rahguzaar,rahguzaar
x,rahguzaar-e,rahguzaar
x,rahguzar,rahguzar
x,rahii,rahii
x,rahiin-e,rahiin
x,rahn-e,rahn
x,rahnaa,rahnaa
x,rahne,rahnaa
x,raho,raho
x,rahrau,raahrau
x,rahtaa,rantaa
x,rahte,rahnaa
x,rahtii,rahnaa
x,rahuu;n,rahnaa
x,rahyo,rahyo
x,rahzan,rahzan
x,rahzan-e,rahzan
x,rahzanii,rahzanii
x,rakaab,rakaab
x,rakh,rakhnaa
x,rakhaa,rakhnaa
x,rakhe,rakhnaa
x,rakhne,rakhnaa
x,rakhtaa,rakhnaa
x,rakhte,rakhnaa
x,rakhtii,rakhnaa
x,rakhuu;n,rakhnaa
x,rakhyo,rakhyo
x,rang,rang
x,rang-e,rang
x,rang-o-saaz'haa,rang-o-saaz|rang|saaz
x,rangaarang,rangaarang
x,rangii;n,rangii;n
x,rangii;n-navaa))ii,rangii;n-navaa))ii
x,ranj,ranj
x,ranj-aashnaa,ranj-aashnaa
x,ranj-e,ranj
x,ranjish-e,ranjish
x,ranjishe;n,ranjish
x,ranjuur,ranjuur
x,ranjuurii,ranjuurii
x,raq.s-e,raq.s
x,raqam,raqam
x,raqiib,raqiib
x,raqiib-e,raqiib
x,raqiibo;n,raqiibo;n
x,rasaa,rasaa
x,rasaa))ii,rasaa))ii
x,rashk,rashk
x,rashk-e,rashk
x,rasm-o-raah,rasm-o-raah|rasm|raah
x,rasm-o-rah-e,rasm-o-rah|rasm|rah
x,rast;xez-andaazah,rast;xez-andaazah
x,raunaq,raunaq
x,raunaq-e,raunaq
x,raushan,raushan
x,rauzan,rauzan
x,rauzan-e,rauzan
x,ravaa,ravaa
x,ravaa;n,ravaa;n
x,ravaanah,ravaanah
x,ravaanii,ravaanii
x,ravaanii-e,ravaanii
x,ravish-e,ravish
x,ravish-o-mastii-e,ravish-o-mastii|ravish|mastii
x,re;xtah,re;xtah
x,re;xte,re;xtah
x,resh-e,resh
x,reshagii,reshagii
x,reshah,reshah
x,reshah-davaanii,reshah-davaanii
x,reshah-e,reshah
x,rezah-e,rezah
x,rezish-e,rezish
x,ri.zvaa;n,ri.zvaa;n
x,rihaa,rihaa
x,rihaa))ii,rihaa))ii
x,rind-e,rind
x,rindaa;n,rind
x,rindaan-e,rindaan
x,rindaanah,rindaanah
x,rishtah,rishtah
x,rishtah-e,rishtah
x,riyaa))ii,riyaa))ii
x,rizq,rizq
x,rizq-e,rizq
x,ro,ro
x,ro))e;n,ro))e;n
x,ro))e;nge,ro))e;nge
x,ro))iye,ro))iye
x,ro))uu;n,ro))uu;n
x,rok,rok
x,rokaa,rokaa
x,roke,roke
x,ronaa,ronaa
x,rone,rone
x,rotaa,rotaa
x,rote,rote
x,roz,roz
x,roz-e,roz
x,rozgaar,rozgaar
x,ru;x,ru;x
x,ru;x-e,ru;x
x,ru;x.sat,ru;x.sat
x,ru;x.sat-e,ru;x.sat
x,ru;xsaar,ru;xsaar
x,ru;xsaar-e,ru;xsaar
x,ruk,ruknaa
x,rukne,ruknaa
x,ruktaa,ruknaa
x,ruktii,ruknaa
x,rusuum,rusuum
x,rusuum-o-quyuud,rusuum-o-quyuud|rusuum|quyuud
x,rusvaa,rusvaa
x,rusvaa))ii,rusvaa))ii
x,rusvaa))ii-e,rusvaa))ii
x,rusvaa-e,rusvaa
x,rutbe,rutbah
x,ruu,ruu
x,ruu-e,ruu
x,ruu-kash-e,ruu-kash
x,ruu-kashii,ruu-kashii
x,ruu-shinaas-e,ruu-shinaas
x,ruu-siyaah,ruu-siyaah
x,ruu;h,ruu;h
x,ruu;h-e,ruu;h
x,ruu;h-ul-qudus,ruu;h-ul-qudus
x,ruubakaarii,ruubakaarii
x,ruubaruu,ruubaruu
x,ruubkaar,ruubkaar
x,ruudaad-e,ruudaad
x,sa((ii-e,sa((ii
x,sa((y,sa((y
x,sa:t;h-e,sa:t;h
x,sa:tvat,sa:tvat
x,sa:tvat-e,sa:tvat
x,sa;har,sa;har
x,sa;harii,sa;harii
x,sa;nbhalne,sa;nbhalnaa
x,sa;xt,sa;xt
x,sa;xt-jaaniihaa-e,sa;xt-jaanii
x,sa;xtii-kashaan-e,sa;xtii-kashaan
x,saa,saa
x,saa))e,saayah
x,saa))il,saa))il
x,saa;gar,saa;gar
x,saa;gar-e,saa;gar
x,saa;gar-o-miinaa,saa;gar-o-miinaa|saa;gar|miinaa
x,saa;hil,saa;hil
x,saa;hil-e,saa;hil
x,saa;xtah-o-fa.sl-e,saa;xtah-o-fa.sl|saa;xtah|fa.sl
x,saadagii,saadagii
x,saadagii-aamoz-e,saadagii-aamoz
