((ibrat,((ibrat-e|((ibrat
;xvush-;haal,;xvush-;haal
;xuun-naabah-fishaan,;xuu;n-naabah-fishaa;n
u;nglii,u;nglii|u;ngliyaa;n
sitam-:zariif,sitam-:zariif
bove,bove
kaun-saa,kaun-se
vujuud-o-((adam,vujuud-o-((adam
berab:tii,berab:tii-e
phande,phande
davaa,davaa
giraan-baarii,giraa;n-baarii-e
sang,sang|sang-o-;xisht|sang-e
ruudaad,ruudaad-e
anaa,anaa
faraa;gat,faraa;gat
figaar,figaar
rutbah,rutbe
kaashaanah,kaashaane
haay,haay
;hinaa))ii,;hinaa))ii
puuchho,puuchho
banaanaa,banaa))e|banaayaa
pilaanaa,pilaa
ma((shuuqii-o-be-;hau.salagii,ma((shuuqii-o-be-;hau.salagii
tez,tez-saa|tez-e|tez
:tabii((ato;n,:tabii((ato;n
aab-juu,aab-juu
tafriqah,tafriqah
sivaa,sivaa|sivaa-e
andoh,andoh-e
auraaq,auraaq-e
mai-parast,mai-parastaa;n
agar,agar
jaan-sipaarii,jaa;n-sipaarii
usii,usii
faa))idah,faa))idah
vafaadaarii,vafaadaarii
silvaanaa,silvaane
nang,nang-e
sar-panjah,sar-panjah-e
muva;h;hid,muva;h;hid
suu,suu-e|suu
darvesh,darvesh
jitnii,jitnii
parii-chahrah,parii-chahrah
durust,durust
be-pardah,be-pardah
jangal,jangal
.saiqal,.saiqal-e|.saiqal
na;gmah-sanj,na;gmah-sanj
kyaa,kyaa
mulk,millat-o-mulk
samajhyo,samajhyo
shaa((ir,shaa((ir
bebaakii-o-gustaa;xii,bebaakii-o-gustaa;xii
iram,iram
;xvud,;xvud
.saa((iqah-o-shu((lah-o-siimaab,.saa((iqah-o-shu((lah-o-siimaab
vale,vale
sotaa,sotaa
tiir,tiir-e|tiir
nairang,nairang-e|nairang
;zaliil,;zaliil
junuun-((alaamat,junuu;n-((alaamat
naagahaanii,naagahaanii
musarrat,musarrat-e
navaa,navaahaa-e|navaa-e
dhokaa,dhokaa
chiin,chiin-e
;thahrnaa,;thahraa|;thahre;n
kashaakash,kashaakash|kashaakash'haa-e|kashaakash-e
dandaan,lab-o-dandaa;n|dandaa;n
vabaal,vabaal|vabaal-e
chiiz,chiiz
z-baskih,z-baskih
numuu,numuu
ka;tnaa,ka;tne|ka;t|ka;ttii|ka;te
be-:talab,be-:talab
miqdaar,miqdaar-e
kan((aan,kan((aa;n
;xuun-baar,;xuu;n-baar-e|;xuu;n-baar
.zab:t,.zab:t|.zab:t-e|tamkiin-o-.zab:t
mulaaqaat,mulaaqaat
chhuu;tnaa,chhuu;tuu;n|chhuu;taa
jaamah,jaamah-e
agarchih,agarchih
;hikaayaat,;hikaayaat-e
daa;g,daa;go;n|daa;g-e|daa;g
shi((r,shi((ro;n|shi((r
gosh,gosh|gosh-e|chashm-o-gosh
shiddat,shiddat
;xajlat,;xajlat-e
gul-dastah,gul-dastah-e
nuktah-daan,nuktah-daa;n
nisyah-o-naqd,nisyah-o-naqd-e
naa-mihrbaan,naa-mihrbaan|naa-mihrbaa;n
afsurdah,afsurdah
faryaad,aah-o-faryaad|faryaad-e|faryaad-o-aah-o-zaarii|faryaad
qar.z,qar.z
ma((;zuur,ma((;zuur
kaar-farmaa,kaar-farmaa
raft,raft
shamshiir,shamshiir
taak,taak
huujiyo,huujiyo
siyah-posh,siyah-posh
be-sar-o-paa,be-sar-o-paa
;hinaa,;hinaa|;hinaa-e
tunuk-aabii,tunuk-aabii
;xamyaazah,;xamyaazah
be-;xvud,be-;xvudo;n
mahjuur,mahjuur-e
zamzamah,zamzamah-e
vo,vo
dil-o-dii;n,dil-o-dii;n
janaazah,janaaze|janaazah
jhaa;rnaa,jhaa;rii
:zulmat-gustarii,:zulmat-gustarii
ronaa,ro))e;n|ro))e;nge|ro))uu;n|ro))iye|ronaa
;hijaab,;hijaab-e|;hijaab-o-vidaa((-e|;hijaab
bajaa,bajaa|bajaa-e
fa.zaa,fa.zaa-e
vaaqi((ah,vaaqi((ah
ga;nvaanaa,ga;nvaa
mudda((;aa,mudda((;aa
sharm,sharm-e|sharm
;xuun-naabah,;xuu;n-naabah
gul-fishaanii,gul-fishaanii|gul-fishaaniihaa-e
sharaf,sharaf
aa))iinah-daarii,aa))iinah-daarii
dukaan,dukaan-e
;zaahir,;zaahir
jaam-o-subuu,jaam-o-subuu
baqaa,baqaa
abhii,abhii
nujuum,nujuum
mara.z,mara.z
niim-kash,niim-kash
i((timaad,i((timaad|i((timaad-e
tarasnaa,tarastaa
dara;xshaan,dara;xshaa;n
zinhaar,zinhaar
suraa;g,suraa;g-e|suraa;g
quv;aa,quv;aa
chaarah-gar,chaarah-gar
baadbaan,baadbaan-e
:tab((a,:tab((a
dar-havaa,dar-havaa-e
((inaan-guse;xtah,((inaa;n-guse;xtah
mu;htaaj,mu;htaaj-e
i:zhaar,i:zhaar
baadah,baadah-e|baadah-o-saa;gar|baadah
mahshar,mahshar
jism,jism
bhar,bhar
na:z:zaarah-o-;xayaal,na:z:zaarah-o-;xayaal
chubho,chubho
ishtiyaaq-angez,ishtiyaaq-angez
vafaa-daarii,vafaa-daarii
daraaz,daraaz
gumaan,gumaan|gumaan-e|gumaa;n
yak-qalam,yak-qalam
kyuu;nkar,kyuu;nkar
salaam,salaam
umiid,ummiid|umiid
takliif,takliif-e
qadr,qadr|qadr-e
mushaahadah,mushaahadah|mushaahadah-e
daadah,daadah
ba;xt,ba;xt-e
rakhnaa,rakhtaa|rakhe|rakh|rakhne|rakhaa|rakhtii|rakhte|rakhuu;n|rakhye
giraanii,giraanii
bad-;xuu,bad-;xuu|bad-;xuuyaa;n
pai;gaarah-juu,pai;gaarah-juu
hushyaarii,be-;xvudii-o-hushyaarii
ta((n,ta((n
marii.z,marii.z-e
qadd,qadd-e
be-;xuun,be-;xuun-e
bahaanah,bahaanah-e|bahaane
chaar-mauj,chaar-mauj
giriftaar,giriftaar-e|giriftaar
majlis-furoz,majlis-furoz-e
ham-aa;goshii,ham-aa;goshii
jigar-daarii,jigar-daarii
.sadmah,.sadmah-e
maan'naa,maanuu;n|maanaa|maane
ijaabat,ijaabat
rotaa,rotaa
shaamat,shaamat
to;raa,to;raa
sar-taa-paa,sar-taa-paa
na;xshab,na;xshab
va.z((,va.z((-e
insaan,insaa;n|insaan
baazuu,dast-o-baazuu|baazuu
dahaan,dahaa;n|dahaan-e
piir-zan,piir-zan
baar,baar-haa|baar|kaar-o-baar|baar-e|kaar-o-baar-e
diivaar,diivaar|diivaar-e|be-dar-o-diivaar|diivaar-o-dar|dar-o-diivaar-e|dar-o-diivaar
baat,baat|baate;n
fardaa,fardaa-o-dii
baa;xtan,baa;xtan
mataa((,mataa((-e
zaanuu,zaanuu|zaanuu-e
baal,baal-e|baal-o-par
baam,baam
nijaat,nijaat
be-i;xtiyaar,be-i;xtiyaar|be-i;xtiyaar-e
baad,baad-o-bah|baad|abr-o-baad|baad-e
rihaa,rihaa
ja;zb,ja;zb-e
kaamil,naaqi.s-o-kaamil
be-panaah,be-panaah
roke,roke
kal,kal
paivastah,paivastah
guftaguu,guftaguu
ganjiinah,ganjiinah-e
quyuud,rusuum-o-quyuud
ma((nii,ma((nii
ranj,ranj-e|ranj
shahr,shahr
fitraak,fitraak
a;xtar-shumaarii,a;xtar-shumaarii
baalish,baalish-e|baalish
nabaatii,nabaatii
;xvaahishe,;xvaahishe;n
ziyaad,ziyaad
naa-muraad,naa-muraad
ak;sar,ak;sar
maujah,maujah-e
pardah-daar,pardah-daar-e
;hammaam,;hammaam
be-bunyaad,be-bunyaad
be-vafaa,be-vafaa|bevafaa
rahzan,rahzan|rahzan-e
((adaavat,((adaavat|((adaavat-e
rashk,rashk|rashk-e
va;hshat,va;hshat-e|va;hshat|va;hshat-o-sheftah
mubtalaa,mubtalaa-e
a;hbaab,a;hbaab
shikeb,shikeb-o-.sabr-e
garm-baazaar,garm-baazaar-e
guluu,guluu
((iimaa,((iimaa-e
maq:ta((,maq:ta((-e
shar((-o-aa))iin,shar((-o-aa))iin
ashyaa,ashyaa
pardah,pardah|parde|pardah-e
;gam-gusaar,;gam-gusaar
lekin,lekin
jiinaa,jiite|jiitaa|jiye|jiine
pardaa,pardaa
zindaanii,zindaanii-e|zindaaniyo;n
sirishk-aaluudah,sirishk-aaluudah
yak-af;gaan,yak-af;gaa;n
bast,kushaad-o-bast-e|band-o-bast
varaq-gardaanii,varaq-gardaanii-e
kamiin,kamiin-e|kamii;n
tihii,tihii
paa;nv,paa;nv
bedaar,bedaar-e
qiyaas,qiyaas
niim-shabii,niim-shabii
;xuun,;xuun-e
baa((i;s,baa((i;s|baa((i;s-e
;xuun-shudah,;xuu;n-shudah-e
;xuub,;xuub|;xuubaa;n
bedaad,bedaad-e|bedaad
sirishk,sirishk-e
pur,pur
laa;gar,laa;gar
((aalam,((aalam-e|yak-((aalam-o-((aalam|((aalam
majaal,majaal-e
ravish-o-mastii,ravish-o-mastii-e
fusurdagii,fusurdagii
qa:trah-o-mauj-o-;hubaab,qa:trah-o-mauj-o-;hubaab
tamkiin-o-.zab:t,tamkiin-o-.zab:t
:zulmat-kadah,:zulmat-kade
pa;rnaa,pa;rii|pa;rtii|pa;ruu;n|pa;rye|pa;raa|pa;rii;n|pa;re
kunj,kunj-e
shabnam,shabnam
pinhaan,pinhaa;n
;xaanah-viiraan-saazii,;xaanah-viiraa;n-saazii-e
.zauq,.zauq-e
naavuk,naavuk-e
fatiilah,fatiilah
tuhmat-kash,tuhmat-kash-e
ma((muure,ma((muure
;xaa:tir,;xaa:tir-e|;xaa:tir
rone,rone
muddat,muddat
naqsh,naqsh-e|naqsh-o-nigaar-e|naqsh
koh,koh|koh-e
maujuud,maujuud
mudaam,mudaam
baad-o-bah,baad-o-bah
qulzum-aashaamii,qulzum-aashaamii
nazdiik,nazdiik
jeb,jeb|jeb-o-daaman|jeb-e
naaz-o-;gamzah,naaz-o-;gamzah
((arbadah-juu,((arbadah-juu
;daalnaa,;daal|;daalaa|;daale;nge|;daaliye
girnaa,girnii|girii|gir|girtaa|giraa
kos,koso;n
dil-o-jigar,dil-o-jigar
.sad-jalvah,.sad-jalvah-e
pare,pare
doshiinah,doshiinah
biga;rnaa,biga;rnaa|biga;r|biga;rtaa
sang-o-;xisht,sang-o-;xisht
valii,valii
mai-kadah,mai-kadah-e|mai-kadah
;gash,;gash
bad-;xvaah,bad-;xvaah
tesah,teshe
.saa((iqah,.saa((iqah-o-shu((lah-o-siimaab
va:tan,va:tan
sar-garm,sar-garm-e|sar-garm
mu.zma;hil,mu.zma;hil
aag,aag
;xaakistar-nishiinii,;xaakistar-nishiinii
aasmaan,aasmaa;n|aasmaan
kaafir,kaafar|kaafir
aab,aab-o-havaa|aab-o-gil|aab-e|aab|aab-o-havaa-e
kisht,kisht-e|kisht
aan,aan
ma((shuuq-farebii,ma((shuuq-farebii
aah,faryaad-o-aah-o-zaarii|aahe;n|aah|aah-o-fi;gaa;n|aah-o-faryaad|aah-e
aaj,aaj
naqd,naqd-e|naqd|nisyah-o-naqd-e
;gam-;xvaarii,;gam-;xvaarii
.sad-na:zar,.sad-na:zar
tamkiin-o-hosh,tamkiin-o-hosh
vujuud,vujuud-e|vujuud-o-((adam|vujuud
aas,aas
qa:trah,.sa;hraa-dast-gaah-o-qa:trah|qa:trah-e|qa:trah|qa:trah-o-mauj-o-;hubaab|qa:tre
tapish,tapish-e|tapish
pho;r,pho;r
dushvaarii,dushvaarii-e
shahpar,shahpar-e
bahaarii,bahaarii
ma;hram,ma;hram
pur-shor,pur-shor
siimaab,.saa((iqah-o-shu((lah-o-siimaab|siimaab
junbish,junbish|junbish-e
pii;tnaa,pii;tne|pii;tuu;n
ibraam,ibraam
raah-numaa,rah-numaa
karo,karo
baadah-aashaamii,baadah-aashaamii
:taa))uus,:taa))uus
pashemaan,pashemaa;n
naagahaan,naagahaa;n
dhoke,dhoke
ba;rhnaa,ba;rh
((aashiq,((aashiq-e|((aashiq|sho;x-o-((aashiq-e
judaa,judaa
;xaanah-;xaraabii,;xaanah-;xaraabii
be-;hau.slagii,be-;hau.slagii
ustaad,ustaad
tamannaa,tamannaa-e|tamannaa|tamannaa))e;n
andaazah,andaaze|andaazah-e
samaa((,samaa((
zavaal,zavaal
saadah,saadah
mihr-o-mah,mihr-o-mah
bhaa))ii,bhaa))ii
bichhaanaa,bichhaa))e
kab,kab
kaa,kaa|ke
talaafii,talaafii-e|talaafii
ihtizaaz,ihtizaaz
kaf,baa;g-baan-o-kaf-e|kaf-e
sa;xt-jaanii,sa;xt-jaaniihaa-e
majnuun,majnuun-e|majnuu;n
afgaar,afgaar
kah,kah
kam,kam-tar|kam
;xvurshiid,;xvurshiid|;xvurshiid-o-maah|;xvurshiid-e
barasnaa,barastii
mardumak,mardumak-e
ruu,ruu-e|ruu
dau;raanaa,dau;raa))e
raah,raah-e|raah-o-rasm-e|raah|rasm-o-raah
rangiin,rangii;n
muflis,muflisaa;n
savaal-o-javaab,savaal-o-javaab
goyaa,goyaa
;gam-o-shaadii,;gam-o-shaadii
ko,ko
rau;ndnaa,rau;ndii
raag,raag
raaz,raaz'haa-e|raaz|raaz-e
nadaamat,nadaamat
;xvushtar,;xvushtar
be-dast,be-dast-o-paa|be-dast-o-paa))ii
raat,raat|raate;n
;xudaa-parast,;xudaa-parast
.sabaa,.sabaa
mu;ndnaa,mu;nd
aage,aage
jaa;n,((aql-o-dil-o-jaa;n
qi.s.sah,qi.s.sah
aatishiin,aatishii;n
vaa-rastah,vaa-rastah
ustuvaarii,ustuvaarii
qariib,qariib
samjhaavnaa,samjhaave;nge
se,se
qismat,qismat
utnaa,utnaa|utne
paimaan,paimaan-e
andar,andar
daruun,daruu;n
sul:taan,sul:taa;n
dastaar,dastaar
baskih,baskih
gaa;rho,gaa;rho
a:tfaal,a:tfaal
nashaa:t-aahang,nashaa:t-aahang
paikar,paikar-e
;gaflat-shi((aarii,;gaflat-shi((aarii
shash,shash
raahrau,rahrau
pareshaan,pareshaa;n
be-mihrii,be-mihrii-e
naumiidii,naumiidii|naumiidii-e
mausam,mausam|mausam-e
jhuu;t,jhuu;t
;hisaab,;hisaab
bustaanii,bustaanii
ubharnaa,ubhrii;n|ubhraa
kaar-gar,kaar-gar
hii,hii
qiblah-numaa,qiblah-numaa
giitii,giitii
khe;nchnaa,khe;nche|khe;nch|khe;nchuu;n|khe;nchuu;ngaa|khe;nchiye|khe;nchaa|khe;nchtaa|khe;nchii
tuhmat,tuhmate;n|tuhmat
chashm-numaa))ii,chashm-numaa))ii
imkaan,imkaa;n
vara((,vara((
asiir,asiir
punbah,punbah-e|punbah
galii,galyo;n|galii
fitnah-o-fasaad,fitnah-o-fasaad
resh,resh-e
girdaab,girdaab
sar-bar,sar-bar
((aadat,((aadat
lakhna))uu,lakhna))uu
.sarfah,.sarfah
raqam,raqam
.sad-guunah,.sad-guunah
jaagiir,jaagiir-e
nayaa,na))e
barq,barq|barq-e
hogii,hogii
laal,laal
laam,laam
be-aabruu,be-aabruu
sangiin,sangii;n
ruknaa,rukne|ruk|ruktaa|ruktii
aab-daar,aab-daar
malnaa,malnaa
viiraanii,viiraanii|viiraanii-sii
barg,barg-e|sar-o-barg-e
sahii,sahii
va;hshat-;xiraamii,va;hshat-;xiraamiihaa-e
siyah-mast,siyah-mast
sa:tvat,sa:tvat|sa:tvat-e
lab-tishnah,lab-tishnah-e
tevarii,tevarii
shikaayat,shikaayat'haa-e|shikaayat-e|shikaayat
shorish,shorish-e
baa;g-baanii,baa;g-baanii-e
sar-mastiii,sar-mastiyaa;n
andeshah,andeshah'haa-e|andeshah|andeshe
((al;ii-al-ra;gm,((al;ii-al-ra;gm-e
qa:t,qa:t
aashuftah-navaa,aashuftah-navaa
lagaanaa,lagaa))e|lagaayaa|lagaa
sataayish-gar,sataayish-gar
khaanaa,khaa))iye|khaa))e;n|khaate|khaane|khaa|khaave;nge|khaa))e|khaayaa|khaa))ii|khaa))uu;n|khaanaa
makaan,makaa;n|makaan
dikhlaanaa,dikhlaa
((a;zaab,((a;zaab
bujhnaa,bujhaa|bujhtii|bujhte
maktab,maktab|maktab-e
parvaaz,parvaaz-e|parvaaz
fashaar,fashaar-e
sarishtah-daarii,sarishtah-daarii
purkaarii,saadagii-o-purkaarii
((ishq-o-naa-guziir,((ishq-o-naa-guziir-e
vufuur,vufuur-e
;xuubaan,;xuubaan-e
sar-ba-sar,sar-ba-sar
barhaman,shai;x-o-barhaman
jam((iyyat,jam((iyyat-e
;xaanah-viiraan-saaz,;xaanah-viiraa;n-saaz
bote,bote
chashm,payaam-o-chashm|dil-o-chashm-e|chashm|chashm-o-gosh|chashm-e|chashm-o-chiraa;g-e|chashmhaa-e
kaafii,kaafii
fu.zuul,fu.zuul-o-jur))at-e
raah-o-rasm,raah-o-rasm-e
badlaa,badlaa|badle
guzashtah,guzashtah
pa))e,pa))e
muvaa;xa;zah,muvaa;xa;zah-e
;xarj,jam((-o-;xarj|jam((-o-;xarj-e
kaifiiyat,kaifiiyat-e
javaan-marg,javaa;n-marg
thaknaa,thak
;gariibaa;n,;gariibaa;n
ka))ii,ka))ii
((aba;s,((aba;s
:tiflaan,:tiflaan-e
gustaa;xii,gustaa;xii|bebaakii-o-gustaa;xii|gustaa;xii-e
bahaa,bahaa-e
;xumaar,;xumaar|;xumaar-e
ravaa,ravaa
;haajat-mand,;haajat-mand
aanaa,aa|aataa|aa))uu;n|aatii|aa))e;n|aa))e;nge|aa))e|aanaa|aayaa|aa))ii|aate|aane|aaye
tishnah-kaam,tishnah-kaam
pa,pa-e
bistar,bistar-e|bistar
be-mihr,be-mihr
vus((at,vus((at|vus((at-e
miinaa,miinaa|miinaa-e|saa;gar-o-miinaa
shaayad,shaayad
himmat,himmat-e|himmat
;gam-;xaanah,;gam-;xaane
ma((shuuq,ma((shuuq|ma((shuuq-e
gaz,gaz
;hayaat-o-band,;hayaat-o-band-e
sabzah,sabzah-o-gul|sabzah|sabze|sabzah-e
khe;ncho,khe;ncho
gar,gar
((aarif,((aarif
ranjuurii,ranjuurii
sitam-o-jor,sitam-o-jor-e
aazaadii,aazaadii-e|aazaadii
faqiir,faqiiro;n
qada;h,qada;h|shiishah-o-qada;h-o-kuuzah-o-sabuu
biinaa))ii,biinaa))ii
kalejaa,kalejaa
aham,aham
jaanaa,jaate|jaave;nge|ga))e|jaataa|gaye|jaave|ga))ii|jaanaa|jaa))iye|jaane|ga))ii;n|jaa))e;n|jaatii|jaa))egii|jaa))e;nge|gayaa|jaa))egaa|jaa))e|jaa))uu;n|jaave;n
siyaasat,siyaasat-e
be-nang,be-nang-o-naam
ham-mashrab,ham-peshah-o-ham-mashrab-o-ham-raaz
furqat,furqat
liyaalii,liyaalii
al-havas,al-havas
pyaas,pyaas
pach,pach
lagan,lagan
abruu,abruu
be-dast-o-paa))ii,be-dast-o-paa))ii
sitad,daad-o-sitad
minnat,minnat|minnat-e
au.zaa((,au.zaa((-e
kavaakib-sipah-o-mihr-((alam,kavaakib-sipah-o-mihr-((alam
;xafaa,;xafaa
aa))inah-;xaanah,aa))inah-;xaane
sitam,sitamhaa-e|sitam-o-jor-e|sitam|rah-o-sitam-e
vaazh-guun,vaazh-guu;n
;gariib-navaaz,;gariib-navaaz
:tuufaan,:tuufaan-e
u;thaanaa,u;thaa))e|u;thaa))iye|u;thaa))ii|u;thaataa|u;thaane|u;thaate|u;thaayaa
biimaarii,biimaarii-e
((ar.sah,((ar.sah|((ar.se|((ar.sah-e
vaadii,vaadii-e
;xa:t:t-o-;xaal,;xa:t:t-o-;xaal
gulfaam,gulfaam
shaq,shaq
mad;h,mad;h|mad;h-e
ijaazat,ijaazat-e|ijaazat
be-dard,bedard
aahan,aahan
chhurii,chhurii
;garqah,;garqah-e
shab,shab|shab-o-roz-o-maah-o-saal|abr-o-shab-e|shab-e|shab-o-roz|shab'haa-e
qad,qad-e|qad|qad-o-ru;x|qad-o-gesuu
dar-pa,dar-pa-e
laalah-o-gul-o-nasriin,laalah-o-gul-o-nasrii;n
shah,shah
shai,shai
qai,qai
naviid,naviid
be-davaa,be-davaa
kaa;n;taa,kaa;n;to;n
sa;xt,sa;xt
shikastah,shikastah
:tab((,:tab((-e
naay-o-nosh,naay-o-nosh
dostii,dostii
;xaakistar,;xaakistar-o-bulbul
mushtamil,mushtamil
bar-:taraf,bar-:taraf
be-sham((a,be-sham((a
lakad-kob,lakad-kob-e
aazaado;n,aazaado;n
ranjish,ranjish-e|ranjishe;n
abjad,abjad
kandhaa,kandhaa
aamad-aamad,aamad-aamad-e
((andaliib,((andaliib
naalah-farsaa))ii,naalah-farsaa))ii
badii,badii
i;xfaa,i;xfaa-e
mai-o-angabiin,mai-o-angabii;n
hangaamah,hangaamah-e|hangaame|hangaamah
paa))ii,be-dast-o-paa))ii
aashiyaan,aashiyaa;n|aashiyaan
;xuu-gar,;xuu-gar
;xirqah-o-sajjaadah,;xirqah-o-sajjaadah
dashnah-o-;xanjar,dashnah-o-;xanjar
afsurdagii,afsurdagii|afsurdagii-e
saraapaa,saraapaa
chaar,chaar
haa))e,haa))e
;xariidaar,;xariidaar-e|;xariidaar
;xvud-aaraa))ii,;xvud-aaraa))ii
;hasuud,;hasuud
masii;haa,masii;haa
judaa))ii,judaa))ii
shafaq-aaluudah,shafaq-aaluudah
ta;gaaful,ta;gaaful|ta;gaafulhaa-e
pur-pech-o-;xam,pur-pech-o-;xam
chaah,chaah
zindagaanii,zindagaanii-e|zindagaanii
mu.siibat,mu.siibat|mu.siibat-e
jallaad,jallaad
ba:t,ba:t-e
;zarii((ah,;zarii((ah-e
bin,bin
((ishq-o-mazduurii,((ishq-o-mazduurii-e
be-zabaan,be-zabaano;n|be-zabaa;n
be-sharaab,be-sharaab-o-dil-e
raunaq,raunaq-e|raunaq
pur-shikan,pur-shikan
mah-:tal((at,mah-:tal((ato;n
sanjaab,sanjaab
parastaarii,parastaarii-e
shar((,shar((-o-aa))iin
yaktaa))ii,yaktaa))ii
.sa;hraa-dast-gaah-o-qa:trah,.sa;hraa-dast-gaah-o-qa:trah
:tilism,:tilism|:tilism-e
siinah,siinah-e|siinah|siine
dil-jam((ii,dil-jam((ii
kasb,kasb-e
yaadgaar,yaadgaar-e
;xirad,;xirad
taq.siir,taq.siir
;gusl,;gusl-e
raqiib,raqiib-e|raqiibo;n|raqiib
baham,baham
urdii,urdii
rah-o-rasm,rah-o-rasm-e
yihii,yihii
tuu,tuu
mudda((ii-o-diidah,mudda((ii-o-diidah
sunaa,sunaa
kohkan,kohkan|qais-o-kohkan
pusht-;xaar,pusht-;xaar
aatish-diidah,aatish-diidah
vaa-gardiidah,vaa-gardiidah
ham-naamii,ham-naamii-e
udaas,udaas
niind,niind
fa.sl,saa;xtah-o-fa.sl-e|fa.sl|fa.sl-e
;xaatim,;xaatim-e
sha;x.s,sha;x.s
;xaanaqaah,;xaanaqaah
bataa))o,bataa))o
;gala:t-andaaz,;gala:t-andaaz
;hasrat-sanj,;hasrat-sanj
;zikr,;zikr
kam-aazaar,kam-aazaar
saknaa,sake|saktaa|sakaa|saktii|sakte
;xum-kadah,;xum-kadah
naqsh-o-nigaar,naqsh-o-nigaar-e
sar-navisht,sar-navisht
tajdiid,tajdiid-e
mauj-zan,mauj-zan
saaz,saaz-e|rang-o-saaz'haa|saaz
bosah,bosah
chiraa;gaan,chiraa;gaan-e
;xaa;n,;xaa;n
saat,saat
i((tiqaad,i((tiqaad
bu((d,bu((d
;xaan-maan,;xaan-maa;n
saal,saal|shab-o-roz-o-maah-o-saal
daamaan,daamaan-e
bho;n,bho;n
saa;hil,saa;hil|saa;hil-e
rusvaa))ii,rusvaa))ii|rusvaa))ii-e
armu;gaa;n,armu;gaa;n
qa.suur,qa.suur
dikhaa))ii,dikhaa))ii
kafiil,kafiil-e
na;xvat,na;xvat
:tannaaz,:tannaaz
banaat-ul-na((sh,banaat-ul-na((sh-e
daa))im,daa))im
bo,bo
qada;h-;xvaar,qada;h-;xvaar
sho;x,sho;x|sho;x-e|sho;x-o-((aashiq-e
naazukii,naazukii
samand,samand-e
ruubkaar,ruubkaar
biknaa,bik
khulnaa,khul|khule|khulaa|khulne|khulnaa|khulegaa|khulii|khultaa
taake,taake
la((l,la((l-o-guhar|la((l-o-zumurrud-o-zar-o-gauhar|la((l-e
vaa-shud,vaa-shud-e
ham-nishiin,ham-nishii;n
subuk-dast,subuk-dast
namak-paash,namak-paash-e
barshkaal,barshkaal-e
shai;x-o-barhaman,shai;x-o-barhaman
qiimat,qiimat|qiimat-e
aazurdah,aazurdah
;xuuniin-navaa,;xuunii;n-navaa-e
;savaab,;savaab|;savaab-e
mastaanah,mastaanah
;dhuu;n;dhnaa,;dhuu;n;dhaa|;dhuu;n;dhe
;harii.s,;harii.s-e
lagaavnaa,lagaave
;hall,;hall-e
;gaaliyah-mo,;gaaliyah-mo
rasm-o-rah,rasm-o-rah-e
muzhdah,muzhdah-e|muzhdah
;zimmah,;zimmah
naaf,naaf-e
vaam,vaam
najaf,najaf-o-:tauf-e
baa-vujuud,baa-vujuud-e
shaahinshaah,shaahinshaah
sar-giraan,sar-giraa;n
dushman,dushman|dushman-e
naazuk,naazuk
dard-mand,dard-mand
sozish,sozish-e
kashash,kashash-e
sharar-baar,sharar-baar
naab,naab
la;rakpan,la;rakpan
javaab,savaal-o-javaab|javaab
javaan,javaa;n
raah-guzar,raah-guzar
soch,soch
fanaa,fanaa
rezish,rezish-e
dushvaar,dushvaar
mizaaj,mizaaj
ba((d,ba((d-e|ba((d
qais,qais|qais-o-kohkan
.sariir,.sariir-e
va;hdat,va;hdat
;xaak,;xaak|;xaak-e
;xaal,;xaal-e|;xa:t:t-o-;xaal
;xaam,;xaam
ho;ngii,ho;ngii
zu((m,zu((m-e
tamaashaa-dost,tamaashaa-dost
shaahid,shaahid-e|shuhuud-o-shaahid-o-mashhuud|shaahid
be-minnat,be-minnat-e
.sanam-kadah,.sanam-kadah
;hairaa;n,;hairaa;n
;hijraa;n,;hijraa;n
aisaa,aisaa|aisii|aise
bayaabaan,bayaabaa;n
shikast,shikast|shikast-e
hadyah,hadyah
;xaar,;xaar-e|;xaar
naak,naak
;haraam,;haraam
aaraa))ish,aaraa))ish|aaraa))ish-e
i((tibaar,i((tibaar|i((tibaar-e
us,us
aab-giinah,aab-giinah
shar:t,shar:t-e
baa;g-baan-o-kaf,baa;g-baan-o-kaf-e
un,un
fi;gaan,fi;gaa;n
;xvushaa,;xvushaa
z,z
be-;his,be-;his
muqarrar,muqarrar
millat,millate;n|millat-o-mulk
uchhalnaa,uchhal
ummiid,yaas-o-ummiid|ummed
afsuun,afsuun-e
samandar,samandar
mihr-((alam,kavaakib-sipah-o-mihr-((alam
sheftagii,sheftagii
afsuus,afsuus
saadagii-o-purkaarii,saadagii-o-purkaarii
baalii,be-par-o-baalii
sar-naamah,sar-naame
nabard-peshah,nabard-peshah
taskiin,taskii;n|taskiin-e|taskiin
saa;xtah,saa;xtah-o-fa.sl-e
tark,tark-e
kamar,kamar
mashhuur,mashhuur
jalaanaa,jalaane
nah,nah
nai,nai
tishnah,tishnah-e
;xastah-tan,;xastah-tan
mashhuud,shuhuud-o-shaahid-o-mashhuud
aavnaa,aave|aave;n|aave;nge
nau,nau
hove,hove
tavaan,taab-o-tavaa;n
aa;gosh-kushaa,aa;gosh-kushaa
((uyuub,((uyuub-e
:zann,:zann|:zan
((i:tr,((i:tr-e
mihr-o-maah,mihr-o-maah
dil-aazurdagaan,dil-aazurdagaa;n
;xaaliq,;xaaliq-e
nuktah-chiin,nuktah-chii;n
duur-daraaz,duur-daraaz
mu;habbat,mu;habbat
jaan-gusil,jaa;n-gusil
rahguzar,rahguzar
tarkash,tarkash
