pahu;nchnaa,pahu;nch|pahu;nchaa|pahu;nche|pahu;nchte
ulajhnaa,ulajhte|uljhaa
sul:tanat,sul:tanat
chorii,chorii
.sifaat,.sifaat
ziyaa;n,ziyaa;n
vadii((at,vadii((at-e
ma;hruum,ma;hruum|ma;hruum-e
sar-giraanii,sar-giraanii
rizq,rizq|rizq-e
chain,chain
pinhaanii,pinhaanii
nab.z,nab.z-e
paa-bastagii,paa-bastagii-e
to,to
mihr-giyaa,mihr-giyaa
min-jumlah,min-jumlah-e
naa-yaaft,naa-yaaft
baraabar,baraabar
nikammaa,nikammaa
rangaarang,rangaarang
i;xtilaa:t,i;xtilaa:t
maana((,maana((|maana((-e
mu;gannii,mu;gannii-e
mai-;xaanah,mai-;xaanah|mai-;xaanah-e|mai-;xaane
taa;siir,taa;siir|taa;siir-e
rahguzaar,rahguzaar|rahguzaar-e
;xizaanii,;xizaanii-e
baadshaah,baadshaah
((ibrat,((ibrat|((ibrat-e
u;nglii,u;nglii|u;ngliyaa;n
sitam-:zariif,sitam-:zariif
bove,bove
kaun-saa,kaun-se
vujuud-o-((adam,vujuud-o-((adam
berab:tii,berab:tii-e
phande,phande
davaa,davaa
hangaamah-aaraa,hangaamah-aaraa
sang,sang|sang-e|sang-o-;xisht
ruudaad,ruudaad-e
anaa,anaa
faraa;gat,faraa;gat
figaar,figaar
rutbah,rutbe
kaashaanah,kaashaane
haay,haay
;hinaa))ii,;hinaa))ii
puuchho,puuchho
banaanaa,banaa))e|banaayaa
pilaanaa,pilaa
ma((shuuqii-o-be-;hau.salagii,ma((shuuqii-o-be-;hau.salagii
tez,tez|tez-e|tez-saa
:tabii((ato;n,:tabii((ato;n
aab-juu,aab-juu
tafriqah,tafriqah
sivaa,sivaa|sivaa-e
andoh,andoh-e
auraaq,auraaq-e
mai-parast,mai-parastaa;n
sabuu,shiishah-o-qada;h-o-kuuzah-o-sabuu
usii,usii
vafaadaarii,vafaadaarii
silvaanaa,silvaane
nang,nang-e
sar-panjah,sar-panjah-e
muva;h;hid,muva;h;hid
suu,suu|suu-e
darvesh,darvesh
jitnii,jitnii
parii-chahrah,parii-chahrah
durust,durust
be-pardah,be-pardah
jangal,jangal
.saiqal,.saiqal|.saiqal-e
na;gmah-sanj,na;gmah-sanj
kyaa,kyaa
mulk,millat-o-mulk
samajhyo,samajhyo
shaa((ir,shaa((ir
bebaakii-o-gustaa;xii,bebaakii-o-gustaa;xii
iram,iram
;xvud,;xvud
.saa((iqah-o-shu((lah-o-siimaab,.saa((iqah-o-shu((lah-o-siimaab
vale,vale
sotaa,sotaa
chho;rii,chho;rii
tiir,tiir|tiir-e
nairang,nairang|nairang-e
daraazii,daraazii
;zaliil,;zaliil
yuu;n,yuu;n
naagahaanii,naagahaanii
musarrat,musarrat-e
navaa,navaa-e|navaahaa-e
dhokaa,dhokaa
chiin,chiin-e
;thahrnaa,;thahraa|;thahre;n
kashaakash,kashaakash|kashaakash'haa-e|kashaakash-e
giraa;n-maayagii,giraa;n-maayagii-e
dandaan,dandaa;n
vabaal,vabaal|vabaal-e
chiiz,chiiz
z-baskih,z-baskih
numuu,numuu
ka;tnaa,ka;t|ka;te|ka;tne|ka;ttii
be-:talab,be-:talab
miqdaar,miqdaar-e
kan((aan,kan((aa;n
.zab:t,.zab:t|.zab:t-e|tamkiin-o-.zab:t
naisitaa;n,naisitaa;n
mulaaqaat,mulaaqaat
kiije,kiije
chhuu;tnaa,chhuu;taa|chhuu;tuu;n
jaamah,jaamah-e
agarchih,agarchih
;hikaayaat,;hikaayaat-e
daa;g,daa;g|daa;g-e
shi((r,shi((r
gosh,chashm-o-gosh|gosh|gosh-e
dil-kash,dil-kash
shiddat,shiddat
;xajlat,;xajlat-e
gul-dastah,gul-dastah-e
nuktah-daan,nuktah-daa;n
nisyah-o-naqd,nisyah-o-naqd-e
naa-mihrbaan,naa-mihrbaa;n|naa-mihrbaan
afsurdah,afsurdah
faryaad,aah-o-faryaad|faryaad|faryaad-e|faryaad-o-aah-o-zaarii
qar.z,qar.z
ma((;zuur,ma((;zuur
kaar-farmaa,kaar-farmaa
bataanaa,bataa|bataa))uu;n
shamshiir,shamshiir
taak,taak
huujiyo,huujiyo
siyah-posh,siyah-posh
be-sar-o-paa,be-sar-o-paa
dar-tishnagii-murdah,dar-tishnagii-murdagaa;n
tunuk-aabii,tunuk-aabii
;xamyaazah,;xamyaazah
kaifiyyat,kaifiyyat-e
mahjuur,mahjuur-e
aamad-aamad,aamad-aamad-e
zamzamah,zamzamah-e
vo,vo
dil-o-dii;n,dil-o-dii;n
janaazah,janaazah|janaaze
pesh-dastii,pesh-dastii
:zulmat-gustarii,:zulmat-gustarii
ronaa,ronaa
;hijaab,;hijaab|;hijaab-e|;hijaab-o-vidaa((-e
bajaa,bajaa|bajaa-e
fa.zaa,fa.zaa-e
vaaqi((ah,vaaqi((ah
mizhgaa;n,dil-o-mizhgaa;n|mizhgaa;n
mudda((;aa,mudda((;aa
sharm,sharm|sharm-e
gul-fishaanii,gul-fishaanii|gul-fishaaniihaa-e
sharaf,sharaf
aa))iinah-daarii,aa))iinah-daarii
zabuu;n,zabuu;n
dukaan,dukaan-e
;zaahir,;zaahir
jaam-o-subuu,jaam-o-subuu
baqaa,baqaa
abhii,abhii
nujuum,nujuum
mara.z,mara.z
niim-kash,niim-kash
balaa))o;n,balaa))o;n
i((timaad,i((timaad|i((timaad-e
tarasnaa,tarastaa
dara;xshaan,dara;xshaa;n
naalo;n,naalo;n
zinhaar,zinhaar
suraa;g,suraa;g|suraa;g-e
quv;aa,quv;aa
chaarah-gar,chaarah-gar
baadbaan,baadbaan-e
:tab((a,:tab((a
dar-havaa,dar-havaa-e
bayaabaa;n-navard,bayaabaa;n-navard|bayaabaa;n-navard-e
mu;htaaj,mu;htaaj-e
i:zhaar,i:zhaar
mahshar,mahshar
jism,jism
bhar,bhar
na:z:zaarah-o-;xayaal,na:z:zaarah-o-;xayaal
chubho,chubho
ishtiyaaq-angez,ishtiyaaq-angez
vafaa-daarii,vafaa-daarii
daraaz,daraaz
gumaan,gumaa;n|gumaan|gumaan-e
yak-qalam,yak-qalam
kyuu;nkar,kyuu;nkar
salaam,salaam
umiid,umiid|ummiid
takliif,takliif-e
qadr,qadr|qadr-e
mushaahadah,mushaahadah|mushaahadah-e
nihaa;n,nihaa;n
daadah,daadah
ba;xt,ba;xt-e
rakhnaa,rakh|rakhaa|rakhe|rakhne|rakhtaa|rakhte|rakhtii|rakhuu;n
giraanii,giraanii
bad-;xuu,bad-;xuu
pai;gaarah-juu,pai;gaarah-juu
hushyaarii,be-;xvudii-o-hushyaarii
ta((n,ta((n
marii.z,marii.z-e
qadd,qadd-e
be-;xuun,be-;xuun-e
bahaanah,bahaanah-e|bahaane
chaar-mauj,chaar-mauj
giriftaar,giriftaar|giriftaar-e
majlis-furoz,majlis-furoz-e
kardah,kardah
ham-aa;goshii,ham-aa;goshii
jigar-daarii,jigar-daarii
.sadmah,.sadmah-e
maan'naa,maanaa|maane|maanuu;n
ijaabat,ijaabat
rotaa,rotaa
shaamat,shaamat
to;raa,to;raa
na;xshab,na;xshab
hu))aa,hu))aa|hu))e|hu))ii
va.z((,va.z((-e
insaan,insaa;n|insaan
baazuu,baazuu|dast-o-baazuu
dahaan,dahaa;n|dahaan-e
piir-zan,piir-zan
baar,baar|baar-e|baar-haa|kaar-o-baar|kaar-o-baar-e
diivaar,be-dar-o-diivaar|dar-o-diivaar|dar-o-diivaar-e|diivaar|diivaar-e|diivaar-o-dar
baat,baat|baate;n
fardaa,fardaa-o-dii
baa;xtan,baa;xtan
mataa((,mataa((-e
zaanuu,zaanuu|zaanuu-e
baal,baal-e|baal-o-par
baam,baam
jaa;n-daadah,jaa;n-daadah-e
nijaat,nijaat
be-i;xtiyaar,be-i;xtiyaar|be-i;xtiyaar-e
baad,abr-o-baad|baad|baad-e|baad-o-bah
rihaa,rihaa
ja;zb,ja;zb-e
kaamil,naaqi.s-o-kaamil
be-panaah,be-panaah
roke,roke
kal,kal
paivastah,paivastah
guftaguu,guftaguu
ganjiinah,ganjiinah-e
quyuud,rusuum-o-quyuud
ma((nii,ma((nii
ranj,ranj|ranj-e
shahr,shahr
fitraak,fitraak
a;xtar-shumaarii,a;xtar-shumaarii
baalish,baalish|baalish-e
shab-o-roz,shab-o-roz
nabaatii,nabaatii
;xvaahishe,;xvaahishe;n
ziyaad,ziyaad
naa-muraad,naa-muraad
ak;sar,ak;sar
maujah,maujah-e
pardah-daar,pardah-daar-e
;hammaam,;hammaam
be-bunyaad,be-bunyaad
be-vafaa,be-vafaa|bevafaa
rahzan,rahzan|rahzan-e
((adaavat,((adaavat|((adaavat-e
rashk,rashk|rashk-e
va;hshat,va;hshat|va;hshat-e|va;hshat-o-sheftah
mubtalaa,mubtalaa-e
a;hbaab,a;hbaab
shikeb,shikeb-o-.sabr-e
garm-baazaar,garm-baazaar-e
guluu,guluu
((iimaa,((iimaa-e
chho;r,chho;r
maq:ta((,maq:ta((-e
shar((-o-aa))iin,shar((-o-aa))iin
ashyaa,ashyaa
pardah,pardah|pardah-e|parde
;gam-gusaar,;gam-gusaar
lekin,lekin
jiinaa,jiine|jiitaa|jiite
pardaa,pardaa
zindaanii,zindaanii-e
sirishk-aaluudah,sirishk-aaluudah
bast,band-o-bast|kushaad-o-bast-e
varaq-gardaanii,varaq-gardaanii-e
faa))idah,faa))idah
tihii,tihii
paa;nv,paa;nv
bedaar,bedaar-e
qiyaas,qiyaas
niim-shabii,niim-shabii
;xuun,;xuun-e
baa((i;s,baa((i;s|baa((i;s-e
;xuub,;xuub|;xuubaa;n
bedaad,bedaad|bedaad-e
sirishk,sirishk-e
pur,pur
laa;gar,laa;gar
((aalam,((aalam|((aalam-e|yak-((aalam-o-((aalam
ravaa;n,ravaa;n
majaal,majaal-e
ravish-o-mastii,ravish-o-mastii-e
fusurdagii,fusurdagii
qa:trah-o-mauj-o-;hubaab,qa:trah-o-mauj-o-;hubaab
tamkiin-o-.zab:t,tamkiin-o-.zab:t
:zulmat-kadah,:zulmat-kade
pa;rnaa,pa;raa|pa;re|pa;rii|pa;rtii
kunj,kunj-e
.zauq,.zauq-e
naavuk,naavuk-e
fatiilah,fatiilah
tuhmat-kash,tuhmat-kash-e
ma((muure,ma((muure
;xaa:tir,;xaa:tir|;xaa:tir-e
rone,rone
muddat,muddat
naqsh,naqsh|naqsh-e|naqsh-o-nigaar-e
koh,koh|koh-e
maujuud,maujuud
mudaam,mudaam
baad-o-bah,baad-o-bah
qulzum-aashaamii,qulzum-aashaamii
nazdiik,nazdiik
jeb,jeb|jeb-e|jeb-o-daaman
naaz-o-;gamzah,naaz-o-;gamzah
((arbadah-juu,((arbadah-juu
;daalnaa,;daal|;daalaa|;daale;nge|;daaliye
girnaa,gir|giraa|girii|girnii|girtaa
dil-o-jigar,dil-o-jigar
.sad-jalvah,.sad-jalvah-e
vaazh-guu;n,vaazh-guu;n
biga;rnaa,biga;r|biga;rnaa|biga;rtaa
sang-o-;xisht,sang-o-;xisht
tuvaa;n,taab-o-tuvaa;n
mai-kadah,mai-kadah|mai-kadah-e
;gash,;gash
bad-;xvaah,bad-;xvaah
tesah,teshe
.saa((iqah,.saa((iqah-o-shu((lah-o-siimaab
va:tan,va:tan
sar-garm,sar-garm|sar-garm-e
mu.zma;hil,mu.zma;hil
aag,aag
;xaakistar-nishiinii,;xaakistar-nishiinii
aasmaan,aasmaa;n|aasmaan
kaafir,kaafar|kaafir
aab,aab|aab-e|aab-o-gil|aab-o-havaa|aab-o-havaa-e
kisht,kisht|kisht-e
aan,aan
ma((shuuq-farebii,ma((shuuq-farebii
aah,aah|aah-e|aah-o-faryaad|aah-o-fi;gaa;n|aahe;n|faryaad-o-aah-o-zaarii
aaj,aaj
naqd,naqd|naqd-e|nisyah-o-naqd-e
;gam-;xvaarii,;gam-;xvaarii
.sad-na:zar,.sad-na:zar
tamkiin-o-hosh,tamkiin-o-hosh
vujuud,vujuud|vujuud-e|vujuud-o-((adam
aas,aas
qa:trah,.sa;hraa-dast-gaah-o-qa:trah|qa:trah|qa:trah-e|qa:trah-o-mauj-o-;hubaab|qa:tre
tapish,tapish|tapish-e
pho;r,pho;r
dushvaarii,dushvaarii-e
shahpar,shahpar-e
bahaarii,bahaarii
ma;hram,ma;hram
pur-shor,pur-shor
siimaab,.saa((iqah-o-shu((lah-o-siimaab|siimaab
junbish,junbish|junbish-e
pii;tnaa,pii;tne|pii;tuu;n
ibraam,ibraam
raah-numaa,rah-numaa
karo,karo
baadah-aashaamii,baadah-aashaamii
:taa))uus,:taa))uus
pashemaan,pashemaa;n
dhoke,dhoke
ba;rhnaa,ba;rh
((aashiq,((aashiq|((aashiq-e|sho;x-o-((aashiq-e
judaa,judaa
;xaanah-;xaraabii,;xaanah-;xaraabii
be-;hau.slagii,be-;hau.slagii
ustaad,ustaad
tamannaa,tamannaa|tamannaa))e;n|tamannaa-e
andaazah,andaazah-e|andaaze
samaa((,samaa((
zavaal,zavaal
saadah,saadah
mihr-o-mah,mihr-o-mah
bhaa))ii,bhaa))ii
bichhaanaa,bichhaa))e
kab,kab
kaa,kaa|ke
talaafii,talaafii|talaafii-e
ihtizaaz,ihtizaaz
kaf,baa;g-baan-o-kaf-e|kaf-e
sa;xt-jaanii,sa;xt-jaaniihaa-e
majnuun,majnuu;n|majnuun-e
afgaar,afgaar
kah,kah
kam,kam|kam-tar
;xvurshiid,;xvurshiid|;xvurshiid-e|;xvurshiid-o-maah
barasnaa,barastii
mardumak,mardumak-e
ruu,ruu|ruu-e
dau;raanaa,dau;raa))e
raah,raah|raah-e|raah-o-rasm-e|rasm-o-raah
zu((m,zu((m-e
muflis,muflisaa;n
savaal-o-javaab,savaal-o-javaab
goyaa,goyaa
;gam-o-shaadii,;gam-o-shaadii
ko,ko
rau;ndnaa,rau;ndii
raag,raag
raaz,raaz|raaz'haa-e|raaz-e
nadaamat,nadaamat
;xvushtar,;xvushtar
be-dast,be-dast-o-paa|be-dast-o-paa))ii
raat,raat|raate;n
;xudaa-parast,;xudaa-parast
.sabaa,.sabaa
aage,aage
jaa;n,((aql-o-dil-o-jaa;n|dil-o-jaa;n
qi.s.sah,qi.s.sah
aatishiin,aatishii;n
vaa-rastah,vaa-rastah
ustuvaarii,ustuvaarii
qariib,qariib
samjhaavnaa,samjhaave;nge
se,se
qismat,qismat
utnaa,utnaa|utne
paimaan,paimaan-e
andar,andar
daruun,daruu;n
mi.sr,mi.sr
dastaar,dastaar
baskih,baskih
gaa;rho,gaa;rho
a:tfaal,a:tfaal
nashaa:t-aahang,nashaa:t-aahang
paikar,paikar-e
;gaflat-shi((aarii,;gaflat-shi((aarii
shash,shash
raahrau,rahrau
pareshaan,pareshaa;n
be-mihrii,be-mihrii-e
naumiidii,naumiidii|naumiidii-e
mausam,mausam|mausam-e
jhuu;t,jhuu;t
;hisaab,;hisaab
bustaanii,bustaanii
ubharnaa,ubhraa|ubhrii;n
kaar-gar,kaar-gar
hii,hii
qiblah-numaa,qiblah-numaa
silk,silk-e
khe;nchnaa,khe;nch|khe;nchaa|khe;nche|khe;nchii|khe;nchiye|khe;nchtaa|khe;nchuu;n|khe;nchuu;ngaa
tuhmat,tuhmat|tuhmate;n
chashm-numaa))ii,chashm-numaa))ii
imkaan,imkaa;n
vara((,vara((
asiir,asiir
punbah,punbah|punbah-e
galii,galii
fitnah-o-fasaad,fitnah-o-fasaad
resh,resh-e
girdaab,girdaab
sar-bar,sar-bar
((aadat,((aadat
lakhna))uu,lakhna))uu
.sarfah,.sarfah
raqam,raqam
.sad-guunah,.sad-guunah
jaagiir,jaagiir-e
nayaa,na))e
barq,barq|barq-e
hogii,hogii
laal,laal
laam,laam
be-aabruu,be-aabruu
laaf,laaf-e
ruknaa,ruk|rukne|ruktaa|ruktii
u;nhe;n,u;nhe;n
aab-daar,aab-daar
malnaa,malnaa
dhaul-dhappaa,dhaul-dhappaa
viiraanii,viiraanii|viiraanii-sii
barg,barg-e|sar-o-barg-e
sahii,sahii
va;hshat-;xiraamii,va;hshat-;xiraamiihaa-e
siyah-mast,siyah-mast
sa:tvat,sa:tvat|sa:tvat-e
lab-tishnah,lab-tishnah-e
tevarii,tevarii
shikaayat,shikaayat|shikaayat'haa-e|shikaayat-e
shorish,shorish-e
baa;g-baanii,baa;g-baanii-e
sar-mastiii,sar-mastiyaa;n
andeshah,andeshah|andeshah'haa-e|andeshe
qa:t,qa:t
aashuftah-navaa,aashuftah-navaa
lagaanaa,lagaa|lagaa))e|lagaayaa
sataayish-gar,sataayish-gar
khaanaa,khaa|khaa))e|khaa))e;n|khaa))ii|khaa))iye|khaa))uu;n|khaanaa|khaane|khaate|khaayaa
makaan,makaa;n|makaan
dikhlaanaa,dikhlaa
((a;zaab,((a;zaab
bujhnaa,bujhaa|bujhte|bujhtii
maktab,maktab|maktab-e
parvaaz,parvaaz|parvaaz-e
fashaar,fashaar-e
sarishtah-daarii,sarishtah-daarii
purkaarii,saadagii-o-purkaarii
((ishq-o-naa-guziir,((ishq-o-naa-guziir-e
vufuur,vufuur-e
;xuubaan,;xuubaan-e
sar-ba-sar,sar-ba-sar
barhaman,shai;x-o-barhaman
;xuun-naabah-fishaanii,;xuu;n-naabah-fishaanii
aafaaq,aafaaq
jam((iyyat,jam((iyyat-e
;xaanah-viiraan-saaz,;xaanah-viiraa;n-saaz
bote,bote
chashm,chashm|chashm-e|chashm-o-chiraa;g-e|chashm-o-gosh|chashmhaa-e|dil-o-chashm-e|payaam-o-chashm
kaafii,kaafii
fu.zuul,fu.zuul-o-jur))at-e
raah-o-rasm,raah-o-rasm-e
badlaa,badlaa|badle
guzashtah,guzashtah
shiirii;n-su;xan,shiirii;n-su;xan
muvaa;xa;zah,muvaa;xa;zah-e
;xarj,jam((-o-;xarj|jam((-o-;xarj-e
vaa-maa;ndagiyaa;n,vaa-maa;ndagiyaa;n
kaifiiyat,kaifiiyat-e
javaan-marg,javaa;n-marg
karo;ro;n,karo;ro;n
thaknaa,thak
;gariibaa;n,;gariibaa;n
ka))ii,ka))ii
((aba;s,((aba;s
:tiflaan,:tiflaan-e
gustaa;xii,bebaakii-o-gustaa;xii|gustaa;xii|gustaa;xii-e
bahaa,bahaa-e
;xumaar,;xumaar|;xumaar-e
ravaa,ravaa
;haajat-mand,;haajat-mand
aanaa,aa|aa))e|aa))e;n|aa))e;nge|aa))ii|aa))uu;n|aanaa|aane|aataa|aate|aatii|aayaa|aaye
tishnah-kaam,tishnah-kaam
pa,pa-e
bistar,bistar|bistar-e
be-mihr,be-mihr
vus((at,vus((at|vus((at-e
miinaa,miinaa|miinaa-e|saa;gar-o-miinaa
shaayad,shaayad
himmat,himmat|himmat-e
;gam-;xaanah,;gam-;xaane
ma((shuuq,ma((shuuq|ma((shuuq-e
gaz,gaz
;hayaat-o-band,;hayaat-o-band-e
sabzah,sabzah|sabzah-e|sabzah-o-gul|sabze
khe;ncho,khe;ncho
gar,gar
((aarif,((aarif
ranjuurii,ranjuurii
sitam-o-jor,sitam-o-jor-e
aazaadii,aazaadii|aazaadii-e
qada;h,qada;h|shiishah-o-qada;h-o-kuuzah-o-sabuu
biinaa))ii,biinaa))ii
kalejaa,kalejaa
aham,aham
jaanaa,ga))e|ga))ii|ga))ii;n|gayaa|gaye|jaa))e|jaa))e;n|jaa))e;nge|jaa))egaa|jaa))egii|jaa))iye|jaa))uu;n|jaanaa|jaane|jaataa|jaate|jaatii
siyaasat,siyaasat-e
be-nang,be-nang-o-naam
ham-mashrab,ham-peshah-o-ham-mashrab-o-ham-raaz
nasrii;n,laalah-o-gul-o-nasrii;n
al-havas,al-havas
pyaas,pyaas
pach,pach
lagan,lagan
abruu,abruu
be-dast-o-paa))ii,be-dast-o-paa))ii
sitad,daad-o-sitad
minnat,minnat|minnat-e
au.zaa((,au.zaa((-e
kavaakib-sipah-o-mihr-((alam,kavaakib-sipah-o-mihr-((alam
;xafaa,;xafaa
aa))inah-;xaanah,aa))inah-;xaane
sitam,rah-o-sitam-e|sitam|sitam-o-jor-e|sitamhaa-e
;gariib-navaaz,;gariib-navaaz
:tuufaan,:tuufaan-e
u;thaanaa,u;thaa))e|u;thaa))ii|u;thaa))iye|u;thaane|u;thaataa|u;thaate|u;thaayaa
biimaarii,biimaarii-e
((ar.sah,((ar.sah|((ar.sah-e|((ar.se
vaadii,vaadii-e
;xa:t:t-o-;xaal,;xa:t:t-o-;xaal
gulfaam,gulfaam
shaq,shaq
mad;h,mad;h|mad;h-e
ijaazat,ijaazat|ijaazat-e
be-dard,bedard
aahan,aahan
chhurii,chhurii
;garqah,;garqah-e
shab,abr-o-shab-e|shab|shab'haa-e|shab-e|shab-o-roz|shab-o-roz-o-maah-o-saal
qad,qad|qad-e|qad-o-gesuu|qad-o-ru;x
dar-pa,dar-pa-e
shah,shah
shai,shai
qai,qai
naviid,naviid
be-davaa,be-davaa
ta;h.siil,ta;h.siil
tund-;xuu,tund-;xuu
shikastah,shikastah
jaavidaan,jaavidaa;n
:tab((,:tab((-e
naay-o-nosh,naay-o-nosh
dostii,dostii
;xaakistar,;xaakistar-o-bulbul
mushtamil,mushtamil
bar-:taraf,bar-:taraf
be-sham((a,be-sham((a
lakad-kob,lakad-kob-e
aazaado;n,aazaado;n
ranjish,ranjish-e|ranjishe;n
abjad,abjad
kandhaa,kandhaa
tamkii;n-aazmaa,tamkii;n-aazmaa
((andaliib,((andaliib
mah-ru;xo;n,mah-ru;xo;n
naalah-farsaa))ii,naalah-farsaa))ii
badii,badii
i;xfaa,i;xfaa-e
hangaamah,hangaamah|hangaamah-e|hangaame
paa))ii,be-dast-o-paa))ii
aashiyaan,aashiyaa;n|aashiyaan
;xuu-gar,;xuu-gar
;xirqah-o-sajjaadah,;xirqah-o-sajjaadah
dashnah-o-;xanjar,dashnah-o-;xanjar
afsurdagii,afsurdagii|afsurdagii-e
saraapaa,saraapaa
chaar,chaar
haa))e,haa))e
;xariidaar,;xariidaar|;xariidaar-e
;xvud-aaraa))ii,;xvud-aaraa))ii
;hasuud,;hasuud
masii;haa,masii;haa
judaa))ii,judaa))ii
shafaq-aaluudah,shafaq-aaluudah
ta;gaaful,ta;gaaful|ta;gaafulhaa-e
pur-pech-o-;xam,pur-pech-o-;xam
chaah,chaah
zindagaanii,zindagaanii|zindagaanii-e
mu.siibat,mu.siibat|mu.siibat-e
jallaad,jallaad
ba:t,ba:t-e
;zarii((ah,;zarii((ah-e
bin,bin
((ishq-o-mazduurii,((ishq-o-mazduurii-e
be-zabaan,be-zabaa;n
be-sharaab,be-sharaab-o-dil-e
raunaq,raunaq|raunaq-e
pur-shikan,pur-shikan
sanjaab,sanjaab
parastaarii,parastaarii-e
shar((,shar((-o-aa))iin
yaktaa))ii,yaktaa))ii
.sa;hraa-dast-gaah-o-qa:trah,.sa;hraa-dast-gaah-o-qa:trah
:tilism,:tilism|:tilism-e
siinah,siinah|siinah-e|siine
dil-jam((ii,dil-jam((ii
kasb,kasb-e
yaadgaar,yaadgaar-e
;xirad,;xirad
taq.siir,taq.siir
;gusl,;gusl-e
raqiib,raqiib|raqiib-e
baham,baham
urdii,urdii
rah-o-rasm,rah-o-rasm-e
mah-:tal((ato;n,mah-:tal((ato;n
tuu,tuu
mudda((ii-o-diidah,mudda((ii-o-diidah
sunaa,sunaa
kohkan,kohkan|qais-o-kohkan
pusht-;xaar,pusht-;xaar
aatish-diidah,aatish-diidah
vaa-gardiidah,vaa-gardiidah
ham-naamii,ham-naamii-e
udaas,udaas
niind,niind
fa.sl,fa.sl|fa.sl-e|saa;xtah-o-fa.sl-e
;xaatim,;xaatim-e
sha;x.s,sha;x.s
;xaanaqaah,;xaanaqaah
bataa))o,bataa))o
;gala:t-andaaz,;gala:t-andaaz
;hasrat-sanj,;hasrat-sanj
;zikr,;zikr
kam-aazaar,kam-aazaar
saknaa,sakaa|sake|saktaa|sakte|saktii
;xum-kadah,;xum-kadah
naqsh-o-nigaar,naqsh-o-nigaar-e
sar-navisht,sar-navisht
tajdiid,tajdiid-e
saaz,rang-o-saaz'haa|saaz|saaz-e
bosah,bosah
chiraa;gaan,chiraa;gaan-e
;xaa;n,;xaa;n
saat,saat
i((tiqaad,i((tiqaad
bu((d,bu((d
;xaan-maan,;xaan-maa;n
saal,saal|shab-o-roz-o-maah-o-saal
daamaan,daamaan-e
bho;n,bho;n
saa;hil,saa;hil|saa;hil-e
rusvaa))ii,rusvaa))ii|rusvaa))ii-e
armu;gaa;n,armu;gaa;n
qa.suur,qa.suur
dikhaa))ii,dikhaa))ii
kafiil,kafiil-e
na;xvat,na;xvat
:tannaaz,:tannaaz
banaat-ul-na((sh,banaat-ul-na((sh-e
daa))im,daa))im
bo,bo
qada;h-;xvaar,qada;h-;xvaar
sho;x,sho;x|sho;x-e|sho;x-o-((aashiq-e
naazukii,naazukii
samand,samand-e
ruubkaar,ruubkaar
biknaa,bik
khulnaa,khul|khulaa|khule|khulegaa|khulii|khulnaa|khulne|khultaa
taake,taake
la((l,la((l-e|la((l-o-guhar|la((l-o-zumurrud-o-zar-o-gauhar
vaa-shud,vaa-shud-e
ham-nishiin,ham-nishii;n
subuk-dast,subuk-dast
namak-paash,namak-paash-e
barshkaal,barshkaal-e
shai;x-o-barhaman,shai;x-o-barhaman
qiimat,qiimat|qiimat-e
aazurdah,aazurdah
;savaab,;savaab|;savaab-e
mastaanah,mastaanah
naa-;xvush,;xvush-o-naa-;xvush|naa-;xvush
;dhuu;n;dhnaa,;dhuu;n;dhaa|;dhuu;n;dhe
;harii.s,;harii.s-e
lagaavnaa,lagaave
;hall,;hall-e
;gaaliyah-mo,;gaaliyah-mo
rasm-o-rah,rasm-o-rah-e
naadaa;n,naadaa;n
;zimmah,;zimmah
be-zabaano;n,be-zabaano;n
naaf,naaf-e
vaam,vaam
najaf,najaf-o-:tauf-e
baa-vujuud,baa-vujuud-e
shaahinshaah,shaahinshaah
phir,phir
naazuk,naazuk
dard-mand,dard-mand
sozish,sozish-e
kashash,kashash-e
sharar-baar,sharar-baar
naab,naab
la;rakpan,la;rakpan
javaab,javaab|savaal-o-javaab
javaan,javaa;n
raah-guzar,raah-guzar
soch,soch
fanaa,fanaa
rezish,rezish-e
mizaaj,mizaaj
ba((d,ba((d|ba((d-e
qais,qais|qais-o-kohkan
.sariir,.sariir-e
va;hdat,va;hdat
;xaak,;xaak|;xaak-e
;xaal,;xa:t:t-o-;xaal|;xaal-e
;xaam,;xaam
ho;ngii,ho;ngii
tamaashaa-dost,tamaashaa-dost
shaahid,shaahid|shaahid-e|shuhuud-o-shaahid-o-mashhuud
be-minnat,be-minnat-e
shabistaa;n,shabistaa;n
.sanam-kadah,.sanam-kadah
;hairaa;n,;hairaa;n
;hijraa;n,;hijraa;n
aisaa,aisaa|aise|aisii
jahaan,jahaan|jahaan-e
shikast,shikast|shikast-e
hadyah,hadyah
;xaar,;xaar|;xaar-e
naak,naak
khodne,khodne
;haraam,;haraam
za;xmiyo;n,za;xmiyo;n
aaraa))ish,aaraa))ish|aaraa))ish-e
i((tibaar,i((tibaar|i((tibaar-e
justajuu,justajuu
furqat,furqat
us,us
aab-giinah,aab-giinah
shar:t,shar:t-e
baa;g-baan-o-kaf,baa;g-baan-o-kaf-e
un,un
fi;gaan,fi;gaa;n
;xvushaa,;xvushaa
z,z
be-;his,be-;his
muqarrar,muqarrar
millat,millat-o-mulk|millate;n
uchhalnaa,uchhal
ummiid,ummed|yaas-o-ummiid
afsuun,afsuun-e
samandar,samandar
manzil,manzil
sheftagii,sheftagii
afsuus,afsuus
saadagii-o-purkaarii,saadagii-o-purkaarii
buraa))ii,buraa))ii
sar-naamah,sar-naame
nabard-peshah,nabard-peshah
