,me;n,me;n
,meraa,meraa
,mere,mere
,merii,merii
,mi.sr,mi.sr
,mi;saal,mi;saal
,mi;sl-e,mi;sl
,mi;t,mi;t
,mi;taa,mi;taa
,mi;taataa,mi;taataa
,mi;te,mi;te
,mi;tnaa,mi;tnaa
,mi;ttaa,mi;ttaa
,mihmaa;n,mihmaa;n
,mihr-aasaa,mihr-aasaa
,mihr-baa;n,mihr-baa;n
,mihr-giyaa,mihr-giyaa
,mihr-o-maah,mihr-o-maah|mihr|maah
,mihr-o-mah,mihr-o-mah|mihr|mah
,mihr-o-vafaa,mihr-o-vafaa|mihr|vafaa
,mihr-vash,mihr-vash
,mihrbaa;n,mihrbaa;n
,miinaa))ii,miinaa))ii
,miir,miir
,miirzaa,miirzaa
,mil,mil
,milaa,milaa
,mile,mile
,mile;n,mile;n
,mile;nge,mile;nge
,milegaa,milegaa
,milii,milii
,millat-o-mulk,millat-o-mulk|millat|mulk
,millate;n,millate;n
,milnaa,milnaa
,milne,milne
,miltaa,miltaa
,miltii,miltii
,min-jumlah-e,min-jumlah
,minnat-kash-e,minnat-kash
,miqdaar-e,miqdaar
,miraa,miraa
,mire,mire
,mirii,mirii
,mizaaj,mizaaj
,mizhgaa;n,mizhgaa;n
,mizhgaan-e,mizhgaan
,mizhgaanii,mizhgaanii
,mor,mor
,motii,motii
,mu((aaf,mu((aaf
,mu((aamalah,mu((aamalah
,mu((aamilah,mu((aamilah
,mu((ayyan,mu((ayyan
,mu((iin-e,mu((iin
,mu((taqid-e,mu((taqid
,mu.saa;hib,mu.saa;hib
,mu.savvarii,mu.savvarii
,mu.savvir,mu.savvir
,mu.z:tarib,mu.z:tarib
,mu.zma;hil,mu.zma;hil
,mu.zmar,mu.zmar
,mu;gtanam,mu;gtanam
,mu;haabaa,mu;haabaa
,mu;haal,mu;haal
,mu;habbat,mu;habbat
,mu;hii:t-e,mu;hii:t
,mu;htaaj-e,mu;htaaj
,mu;nd,mu;nd
,mu;nh,mu;nh
,mu;xaalif,mu;xaalif
,mu;xta.sar,mu;xta.sar
,mubaarak,mubaarak
,mubaddal,mubaddal
,mubtalaa-e,mubtalaa
,mudaam,mudaam
,mudda((;aa,mudda((;aa
,mudda((aa-:talabii,mudda((aa-:talabii
,mudda((ii,mudda((ii
,mudda((ii-o-diidah,mudda((ii-o-diidah|mudda((ii|diidah
,muddat,muddat
,muflisaa;n,muflisaa;n
,mujh,mujh
,mujhe,mujhe
,mujhii,mujhii
,mukaafaat,mukaafaat
,mukarrar,mukarrar
,mukaukab,mukaukab
,mulaaqaat,mulaaqaat
,mun;ha.sir,mun;ha.sir
,mun;harif,mun;harif
,munaajaat,munaajaat
,munfa((il,munfa((il
,munkar-e,munkar
,munkir,munkir
,muqaabil,muqaabil
,muqaabil-o-da((vaa-e,muqaabil-o-da((vaa|muqaabil|da((vaa
,muqaddamah,muqaddamah
,muqaddar,muqaddar
,muqarrar,muqarrar
,muraad,muraad
,murdah,murdah
,murdan,murdan
,musalmaa;n,musalmaa;n
,musarrat-e,musarrat
,mushkii;n,mushkii;n
,mushkil-pasand,mushkil-pasand
,mushkile;n,mushkile;n
,musht-e,musht
,mushtamil,mushtamil
,mutaqaabil,mutaqaabil
,muu-e,muu
,muunis,muunis
,muva;h;hid,muva;h;hid
,muvaa;xa;zah-e,muvaa;xa;zah
,muyassar,muyassar
,na((l-bahaa,na((l-bahaa
,na((sh,na((sh
,na))e,na))e
,na-shuniidan,na-shuniidan
,na.sii;hat-niyosh,na.sii;hat-niyosh
,na.siib,na.siib
,na.siibo;n,na.siibo;n
,na.siir-e,na.siir
,na:z:zaaragii,na:z:zaaragii
,na:z:zaarah-o-;xayaal,na:z:zaarah-o-;xayaal|na:z:zaarah|;xayaal
,na:z:zaare,na:z:zaare
,na:zaarah-soz,na:zaarah-soz
,na:zar-gaah-e,na:zar-gaah
,na;gmah-sanj,na;gmah-sanj
,na;gmah-saraa,na;gmah-saraa
,na;xchiir,na;xchiir
,na;xshab,na;xshab
,na;xvat,na;xvat
,naa-((aaqibat-andesh,naa-((aaqibat-andesh
,naa-;haq,naa-;haq
,naa-;xudaa,naa-;xudaa
,naa-;xvush,naa-;xvush
,naa-chaar,naa-chaar
,naa-daa;n,naa-daa;n
,naa-in.saaf,naa-in.saaf
,naa-kaam,naa-kaam
,naa-kardah,naa-kardah
,naa-mihrbaa;n,naa-mihrbaa;n
,naa-mihrbaan,naa-mihrbaan
,naa-muraad,naa-muraad
,naa-rasaa,naa-rasaa
,naa-rasaa))ii,naa-rasaa))ii
,naa-saaz,naa-saaz
,naa-saaz-gaarii,naa-saaz-gaarii
,naa-sazaa,naa-sazaa
,naa-shiguftah,naa-shiguftah
,naa-shinaas,naa-shinaas
,naa-umiidii,naa-umiidii
,naa-ummiidvaarii,naa-ummiidvaarii
,naa-yaab,naa-yaab
,naa-yaaft,naa-yaaft
,naa.si;h,naa.si;h
,naa.siyah-farsaa,naa.siyah-farsaa
,naa.siyah-saa,naa.siyah-saa
,naa;xun,naa;xun
,naab,naab
,naachaar,naachaar
,naachte,naachte
,naadaa;n,naadaa;n
,naaf-e,naaf
,naafah,naafah
,naagahaa;n,naagahaa;n
,naagahaanii,naagahaanii
,naak,naak
,naalaa;n,naalaa;n
,naalah-farsaa,naalah-farsaa
,naalah-farsaa))ii,naalah-farsaa))ii
,naale,naale
,naalo;n,naalo;n
,naamah-bar,naamah-bar
,naaqi.s-o-kaamil,naaqi.s-o-kaamil|naaqi.s|kaamil
,naar,naar
,naasi;x,naasi;x
,naasuur,naasuur
,naavuk-e,naavuk
,naavuk-figan,naavuk-figan
,naay-o-nosh,naay-o-nosh|naay|nosh
,naayaab,naayaab
,naaz-o-;gamzah,naaz-o-;gamzah|naaz|;gamzah
,naaz-o-adaa,naaz-o-adaa|naaz|adaa
,naazaa;n,naazaa;n
,naazish-e,naazish
,naazuk,naazuk
,naazuk-badan,naazuk-badan
,naazukii,naazukii
,nab.z-e,nab.z
,nabaatii,nabaatii
,nabard-peshah,nabard-peshah
,nadaamat,nadaamat
,nafas-parvar,nafas-parvar
,nafii,nafii
,nafrat,nafrat
,nagiin-e,nagiin
,nah,nah
,nahii,nahii
,nahii;n,nahii;n
,nai,nai
,naisitaa;n,naisitaa;n
,najaf-o-:tauf-e,najaf-o-:tauf|najaf|:tauf
,nak'hat-e,nak'hat
,nakiire;n,nakiire;n
,nam-e,nam
,namak,namak
,namak-daa;n,namak-daa;n
,namak-paash-e,namak-paash
,namruud,namruud
,namuud,namuud
,nang-e,nang
,naqqaash-e,naqqaash
,naqsh-o-nigaar-e,naqsh-o-nigaar|naqsh|nigaar
,naqshaa,naqshaa
,naqshah,naqshah
,nargis,nargis
,nashaa:t-aahang,nashaa:t-aahang
,nashaa:t-e,nashaa:t
,nasheb-o-faraaz,nasheb-o-faraaz|nasheb|faraaz
,nashshah'haa,nashshah
,nashshe,nashshe
,nashtar,nashtar
,nashv-o-numaa,nashv-o-numaa|nashv|numaa
,nau,nau
,nau-;xez,nau-;xez
,nau-aamoz-e,nau-aamoz
,nau-bahaar-e,nau-bahaar
,nau;hah-;xvaa;n,nau;hah-;xvaa;n
,nau;hah-e,nau;hah
,nau;hah-gar,nau;hah-gar
,naukar,naukar
,naumed,naumed
,naumiid,naumiid
,navaa-e,navaa
,navaa-pardaaz,navaa-pardaaz
,navaa-sanj-e,navaa-sanj
,navaa-sanjaan-e,navaa-sanjaan
,naved-e,naved
,naviid,naviid
,nayastaa;n,nayastaa;n
,nayyar,nayyar
,naz((,naz((
,naz((a,naz((a
,nazaakat,nazaakat
,nazdiik,nazdiik
,ne,ne
,nek,nek
,nekii,nekii
,nesh,nesh
,neshtar,neshtar
,ni((mat,ni((mat
,ni;saar,ni;saar
,nigaahe;n,nigaahe;n
,nigaar,nigaar
,nihaa;n,nihaa;n
,nihaal,nihaal
,nihaalii,nihaalii
,nihaanii,nihaanii
,nihang,nihang
,nii;nd,nii;nd
,niilii-faam,niilii-faam
,niim-;gamzah,niim-;gamzah
,niim-baaz,niim-baaz
,niim-jaa;n,niim-jaa;n
,niim-kash,niim-kash
,niim-roz,niim-roz
,niim-shabii,niim-shabii
,niind,niind
,niiruu-e,niiruu
,nijaat,nijaat
,nikaalaa,nikaalaa
,nikaale,nikaale
,nikalnaa,nikalnaa
,nikalne,nikalne
,nikalte,nikalte
,nikaltii,nikaltii
,nikammaa,nikammaa
,niklaa,niklaa
,nikle,nikle
,nikohish,nikohish
,nisbat,nisbat
,nishaa:t-e,nishaa:t
,nishaa;n,nishaa;n
,nishaanii,nishaanii
,nisyaa;n,nisyaa;n
,nisyah-o-naqd-e,nisyah-o-naqd|nisyah|naqd
,niyaam-e,niyaam
,nok,nok
,nu:tq,nu:tq
,nujuum,nujuum
,nuktah-chii;n,nuktah-chii;n
,nuktah-daa;n,nuktah-daa;n
,nuktah-saraa,nuktah-saraa
,numaayaa;n,numaayaa;n
,numuud-e,numuud
,nuq.saa;n,nuq.saa;n
,nuqsaa;n,nuqsaa;n
,nuur-ul-((ain-e,nuur-ul-((ain
,nuzuul,nuzuul
,o,o
,ok,ok
,pa))-e,pa))
,pa))e,pa))e
,pa))e-ham,pa))e-ham
,pa-e,pa
,pa;raa,pa;raa
,pa;re,pa;re
,pa;rh,pa;rh
,pa;rhye,pa;rhye
,pa;rii,pa;rii
,pa;rii;n,pa;rii;n
,pa;rtii,pa;rtii
,pa;ruu;n,pa;ruu;n
,pa;rye,pa;rye
,paa))e,paa))e
,paa))e;n,paa))e;n
,paa))idaarii,paa))idaarii
,paa))ii,paa))ii
,paa))uu;n,paa))uu;n
,paa-andaaz,paa-andaaz
,paa-buus,paa-buus
,paa;nv,paa;nv
,paaband-e,paaband
,paadaash-e,paadaash
,paak,paak
,paane,paane
,paanii,paanii
,paar,paar
,paarsaa))ii,paarsaa))ii
,paas-baa;n,paas-baa;n
,paasbaa;n,paasbaa;n
,paasbaanii,paasbaanii
,paashnah,paashnah
,paasu;x-e,paasu;x
,paataa,paataa
,paate,paate
,paave,paave
,paayaa,paayaa
,pach,pach
,pah,pah
,pahchaantaa,pahchaantaa
,pahle,pahle
,pahluu-e,pahluu
,pahu;nch,pahu;nch
,pahu;nchaa,pahu;nchaa
,pahu;nchaa))e;n,pahu;nchaa))e;n
,pahu;nche,pahu;nche
,pahu;nchte,pahu;nchte
,pai,pai
,pai-ravii,pai-ravii
,paidaa,paidaa
,paidaa))ii,paidaa))ii
,paikaa;n,paikaa;n
,paikar-e,paikar
,paimaan-e,paimaan
,paimaanah-e,paimaanah
,pairaahan,pairaahan
,pairahan,pairahan
,paivand,paivand
,paivastah,paivastah
,pak;raa,pak;raa
,pak;re,pak;re
,palang,palang
,palko;n,palko;n
,pand-e,pand
,par-afshaa;n,par-afshaa;n
,parastish,parastish
,paraune,paraune
,pardaa,pardaa
,pardaaz,pardaaz
,pardah-daar-e,pardah-daar
,pardah-sanj-e,pardah-sanj
,parde,parde
,pare,pare
,pareshaa;n,pareshaa;n
,pareshaaniyaa;n,pareshaaniyaa;n
,parhez,parhez
,parii,parii
,parii-chahrah,parii-chahrah
,parii-paikar,parii-paikar
,parii-ru;x,parii-ru;x
,parii-vash,parii-vash
,pariizaado;n,pariizaado;n
,parniyaa;n,parniyaa;n
,parvaa,parvaa
,parvaanah,parvaanah
,parvarish,parvarish
,pas,pas
,pasand,pasand
,pashemaa;n,pashemaa;n
,pastii,pastii
,pataa,pataa
,pate,pate
,patthar,patthar
,payaam-e,payaam
,payaam-o-chashm,payaam-o-chashm|payaam|chashm
,pech-o-;xam,pech-o-;xam|pech|;xam
,pesh-dastii,pesh-dastii
,pesh-e,pesh
,peshe,peshe
,peshtar,peshtar
,pha;nsaayaa,pha;nsaayaa
,phande,phande
,phir,phir
,phiraa,phiraa
,phire,phire
,phire;n,phire;n
,phirne,phirne
,phiro,phiro
,phirtaa,phirtaa
,phirtii,phirtii
,phiruu;n,phiruu;n
,pho;r,pho;r
,pho;rnaa,pho;rnaa
,phuu;nkaa,phuu;nkaa
,phuul,phuul
,pighlaa,pighlaa
,pih,pih
,pii,pii
,pii;tne,pii;tne
,pii;tuu;n,pii;tuu;n
,piichhe,piichhe
,piinas,piinas
,piine,piine
,piir-zan,piir-zan
,piirii,piirii
,piitaa,piitaa
,piite,piite
,pilaa,pilaa
,pindaar,pindaar
,pinhaa;n,pinhaa;n
,pinhaanii,pinhaanii
,piyaa,piyaa
,piyaalah,piyaalah
,piyaalah-o-saa;gar,piyaalah-o-saa;gar|piyaalah|saa;gar
,piye,piye
,piyo,piyo
,piyuu;n,piyuu;n
,punbah-aagii;n,punbah-aagii;n
,pur,pur
,pur-((arbadah,pur-((arbadah
,pur-;xaar,pur-;xaar
,pur-;xuu;n,pur-;xuu;n
,pur-gul,pur-gul
,pur-pech-o-;xam,pur-pech-o-;xam|pur-pech|;xam
,pur-shikan,pur-shikan
,pur-shor,pur-shor
,purkaar,purkaar
,purze,purze
,pusht-;xaar,pusht-;xaar
,pusht-e,pusht
,puuchh,puuchh
,puuchhaa,puuchhaa
,puuchhe,puuchhe
,puuchhe;n,puuchhe;n
,puuchhii,puuchhii
,puuchhnaa,puuchhnaa
,puuchhne,puuchhne
,puuchho,puuchho
,puuchhtaa,puuchhtaa
,puuchhte,puuchhte
,puuchhuu;n,puuchhuu;n
,puujnaa,puujnaa
,puujtaa,puujtaa
,pyaas,pyaas
,qa.suur,qa.suur
,qa.zaa,qa.zaa
,qa:t((-e,qa:t((
,qa:t((a,qa:t((a
,qa:trah-o-mauj-o-;hubaab,qa:trah-o-mauj-o-;hubaab|qa:trah|mauj|;hubaab
,qa:tre,qa:tre
,qa;h:t-e,qa;h:t
,qaa))il,qaa))il
,qaa.sid,qaa.sid
,qaa:ta((-e,qaa:ta((
,qaabil,qaabil
,qaamat,qaamat
,qaatil,qaatil
,qabuul,qabuul
,qad-o-ru;x,qad-o-ru;x|qad|ru;x
,qada;h,qada;h
,qada;h-;xvaar,qada;h-;xvaar
,qadam,qadam
,qadam-bos,qadam-bos
,qadar,qadar
,qadd-e,qadd
,qadiim,qadiim
,qafaa-e,qafaa
,qahr,qahr
,qahr-o-((ataab,qahr-o-((ataab|qahr|((ataab
,qahr-o-;ga.zab,qahr-o-;ga.zab|qahr|;ga.zab
,qai,qai
,qais,qais
,qais-o-kohkan,qais-o-kohkan|qais|kohkan
,qanaa((at,qanaa((at
,qaraar,qaraar
,qariib,qariib
,qasam,qasam
,qatl,qatl
,qaul-e,qaul
,qi.s.sah,qi.s.sah
,qiblah-numaa,qiblah-numaa
,qible,qible
,qimaar-;xaanah-e,qimaar-;xaanah
,qismat,qismat
,qiyaamat,qiyaamat
,qiyaas,qiyaas
,qufl-e,qufl
,qulzum-aashaamii,qulzum-aashaamii
,qulzum-e,qulzum
,qumrii,qumrii
,quv;aa,quv;aa
,ra((uunat,ra((uunat
,ra.zaamand,ra.zaamand
,ra;hm,ra;hm
,ra;hmat,ra;hmat
,ra;xsh-e,ra;xsh
,ra;xshindah,ra;xshindah
,raa.zii,raa.zii
,raa;hat,raa;hat
,raa;hat-:talabii,raa;hat-:talabii
,raag,raag
,raah-guzar,raah-guzar
,raah-o-rasm-e,raah-o-rasm|raah|rasm
,raah-zan,raah-zan
,raahbar,raahbar
,raakh,raakh
,raas,raas
,raat,raat
,raate;n,raate;n
,raaz-daa;n,raaz-daa;n
,rab,rab
,rab:t-e,rab:t
,radd-e,radd
,radiif-e,radiif
,raft,raft
,rafuu-e,rafuu
,rag-o-pai,rag-o-pai|rag|pai
,rago;n,rago;n
,rah-guzaar,rah-guzaar
,rah-numaa,rah-numaa
,rah-o-rasm-e,rah-o-rasm|rah|rasm
,rah-o-sitam-e,rah-o-sitam|rah|sitam
,rahaa,rahaa
,rahbar-e,rahbar
,rahe,rahe
,rahe;n,rahe;n
,rahegaa,rahegaa
,rahguzar,rahguzar
,rahii,rahii
,rahiin-e,rahiin
,rahn-e,rahn
,rahnaa,rahnaa
,rahne,rahne
,raho,raho
,rahrau,rahrau
,rahtaa,rahtaa
,rahte,rahte
,rahtii,rahtii
,rahuu;n,rahuu;n
,rahve,rahve
,rahye,rahye
,rahyo,rahyo
,rahzanii,rahzanii
,rakaab,rakaab
,rakh,rakh
,rakhaa,rakhaa
,rakhe,rakhe
,rakhne,rakhne
,rakhtaa,rakhtaa
,rakhte,rakhte
,rakhtii,rakhtii
,rakhuu;n,rakhuu;n
,rakhye,rakhye
,rakhyo,rakhyo
,ram,ram
,rang-o-saaz'haa,rang-o-saaz|rang|saaz
,rangaarang,rangaarang
,rangii;n,rangii;n
,rangii;n-navaa))ii,rangii;n-navaa))ii
,ranj-aashnaa,ranj-aashnaa
,ranjish-e,ranjish
,ranjishe;n,ranjishe;n
,raqiibo;n,raqiibo;n
,rastaa,rastaa
,rau,rau
,rau;ndii,rau;ndii
,ravish-e,ravish
,re,re
,re;xtah,re;xtah
,re;xte,re;xte
,resh-e,resh
,reshagii,reshagii
,reshah-davaanii,reshah-davaanii
,rezah-e,rezah
,rezish-e,rezish
,ri.zvaa;n,ri.zvaa;n
,rihaa,rihaa
,rihaa))ii,rihaa))ii
,rind-e,rind
,rindaa;n,rindaa;n
,rindaan-e,rindaan
,rindaanah,rindaanah
,riyaa))ii,riyaa))ii
,ro,ro
,ro))e;n,ro))e;n
,ro))e;nge,ro))e;nge
,ro))iye,ro))iye
,ro))uu;n,ro))uu;n
,rok,rok
,rokaa,rokaa
,roke,roke
,ronaa,ronaa
,rone,rone
,rotaa,rotaa
,rote,rote
,rozgaar,rozgaar
,ruk,ruk
,rukne,rukne
,ruktaa,ruktaa
,ruktii,ruktii
,rusuum,rusuum
,rusuum-o-quyuud,rusuum-o-quyuud|rusuum|quyuud
,rutbe,rutbe
,ruu-e,ruu
,ruu-kash-e,ruu-kash
,ruu-kashii,ruu-kashii
,ruu-shinaas-e,ruu-shinaas
,ruu-siyaah,ruu-siyaah
,ruu;h-ul-qudus,ruu;h-ul-qudus
,ruubakaarii,ruubakaarii
,ruubkaar,ruubkaar
,ruudaad-e,ruudaad
,sa((y,sa((y
,sa:t;h-e,sa:t;h
,sa;har,sa;har
,sa;harii,sa;harii
,sa;nbhalne,sa;nbhalne
,sa;xt,sa;xt
,sa;xtii-kashaan-e,sa;xtii-kashaan
,saa,saa
,saa))e,saa))e
,saa))il,saa))il
,saa;gar-o-miinaa,saa;gar-o-miinaa|saa;gar|miinaa
,saa;xtah-o-fa.sl-e,saa;xtah-o-fa.sl|saa;xtah|fa.sl
,saadagii,saadagii
,saadagii-aamoz-e,saadagii-aamoz
,saadagii-o-purkaarii,saadagii-o-purkaarii|saadagii|purkaarii
,saadah,saadah
,saadah-dil,saadah-dil
,saadah-dilii,saadah-dilii
,saakinaan-e,saakinaan
,saal,saal
,saamaa;n,saamaa;n
,saamaa;n-:taraaz-e,saamaa;n-:taraaz
,saamne,saamne
,saaqii-garii,saaqii-garii
,saaqii-o-;zauq-e,saaqii-o-;zauq|saaqii|;zauq
,saat,saat
,saath,saath
,saaye,saaye
,sab,sab
,sabab,sabab
,sabad-e,sabad
,sabzah-o-gul,sabzah-o-gul|sabzah|gul
,sabzah-zaar,sabzah-zaar
,sabze,sabze
,sach,sach
,saf;hah-e,saf;hah
,safaal,safaal
,safedii,safedii
,safiinah,safiinah
,sahii,sahii
,sahl,sahl
,sai;nk;ro;n,sai;nk;ro;n
,sail-e,sail
,sair-o-tamaashaa,sair-o-tamaashaa|sair|tamaashaa
,saiyaarah,saiyaarah
,sakaa,sakaa
,sake,sake
,sako,sako
,saktaa,saktaa
,sakte,sakte
,saktii,saktii
,sakuu;n,sakuu;n
,salaam,salaam
,salaamat,salaamat
,sam,sam
,samaa((,samaa((
,samaa))ii,samaa))ii
,samajh,samajh
,samajhnii,samajhnii
,samajhtaa,samajhtaa
,samajhte,samajhte
,samajhye,samajhye
,samajhyo,samajhyo
,samand-e,samand
,samandar,samandar
,samjhaa,samjhaa
,samjhaave;nge,samjhaave;nge
,samjhe,samjhe
,samjhe;n,samjhe;n
,samjhe;nge,samjhe;nge
,samjho,samjho
,samjhuu;n,samjhuu;n
,samjhuu;ngaa,samjhuu;ngaa
,sanam-parasto;n,sanam-parasto;n
,sang-aamadah,sang-aamadah
,sang-dil,sang-dil
,sang-o-;xisht,sang-o-;xisht|sang|;xisht
,sangii;n,sangii;n
,sanjaab,sanjaab
,sar-angusht-e,sar-angusht
,sar-ba-sar,sar-ba-sar
,sar-bar,sar-bar
,sar-chashmah-e,sar-chashmah
,sar-gashtagii,sar-gashtagii
,sar-giraa;n,sar-giraa;n
,sar-giraanii,sar-giraanii
,sar-kash,sar-kash
,sar-manzil-e,sar-manzil
,sar-mastiyaa;n,sar-mastiyaa;n
,sar-naame,sar-naame
,sar-navisht,sar-navisht
,sar-niguu;n,sar-niguu;n
,sar-niguunii,sar-niguunii
,sar-o-barg-e,sar-o-barg|sar|barg
,sar-o-paa,sar-o-paa|sar|paa
,sar-o-saamaa;n,sar-o-saamaa;n|sar|saamaa;n
,sar-panjah-e,sar-panjah
,sar-sabz,sar-sabz
,sar-taa-paa,sar-taa-paa
,sar;had-e,sar;had
,saraapaa,saraapaa
,saraapaa-naaz,saraapaa-naaz
,saraasar,saraasar
,sard,sard
,sargashtah-e,sargashtah
,sarishtah-daarii,sarishtah-daarii
,sarosh,sarosh
,sarv-o-.sanobar,sarv-o-.sanobar|sarv|.sanobar
,sarv-qad,sarv-qad
,sataa))e,sataa))e
,sataa))ish,sataa))ish
,sataanaa,sataanaa
,sataayish-gar,sataayish-gar
,sau,sau
,sau;np,sau;np
,sau;npaa,sau;npaa
,sau;npii,sau;npii
,savaal,savaal
,savaal-o-javaab,savaal-o-javaab|savaal|javaab
,savaar-e,savaar
,se,se
,sha;gl,sha;gl
,shaa((ir,shaa((ir
,shaa))ibah-e,shaa))ibah
,shaa;x-e,shaa;x
,shaad,shaad
,shaadaab-e,shaadaab
,shaadii,shaadii
,shaadmaanii,shaadmaanii
,shaahid-baaz,shaahid-baaz
,shaahinshaah,shaahinshaah
,shaamat,shaamat
,shaan,shaan
,shaanah-kash-e,shaanah-kash
,shaane,shaane
,shaayaan-e,shaayaan
,shaayad,shaayad
,shab-o-roz,shab-o-roz|shab|roz
,shab-o-roz-o-maah-o-saal,shab-o-roz-o-maah-o-saal|shab|roz|maah|saal
,shab-rau,shab-rau
,shabaanah,shabaanah
,shabistaa;n,shabistaa;n
,shabistaan-e,shabistaan
,shabnam,shabnam
,shabnam-istaa;n,shabnam-istaa;n
,shafaa,shafaa
,shafaq,shafaq
,shafaq-aaluudah,shafaq-aaluudah
,shah,shah
,shah-par,shah-par
,shahaadat,shahaadat
,shahiid-e,shahiid
,shahiidaa;n,shahiidaa;n
,shahiidaan-e,shahiidaan
,shahiido;n,shahiido;n
,shahinshaah-e,shahinshaah
,shahpar-e,shahpar
,shahr,shahr
,shahryaar,shahryaar
,shai,shai
,shai;x-o-barhaman,shai;x-o-barhaman|shai;x|barhaman
,shajar-e,shajar
,shakeb-e,shakeb
,sham((-e,sham((
,sham((a,sham((a
,sham((e;n,sham((e;n
,shamshiir,shamshiir
,shaq,shaq
,shar((-o-aa))iin,shar((-o-aa))iin|shar((|aa))iin
,shar:t-e,shar:t
,shar;h-e,shar;h
,sharaab-;xaane,sharaab-;xaane
,sharaf,sharaf
,sharar,sharar
,sharar-baar,sharar-baar
,sharm-saar,sharm-saar
,sharmaa,sharmaa
,sharmaa))e,sharmaa))e
,sharmindagii,sharmindagii
,shash,shash
,shash-jihat-e,shash-jihat
,shast-e,shast
,sheftagii,sheftagii
,sher,sher
,shevan,shevan
,shi((aar,shi((aar
,shi((r,shi((r
,shi((ro;n,shi((ro;n
,shiddat,shiddat
,shigaaf,shigaaf
,shiguftagii,shiguftagii
,shiguftah,shiguftah
,shiguftan-e,shiguftan
,shiir,shiir
,shiirii;n,shiirii;n
,shiirii;n-bayaanii,shiirii;n-bayaanii
,shiirii;n-su;xan,shiirii;n-su;xan
,shiishah-baaz,shiishah-baaz
,shiishe,shiishe
,shikastah,shikastah
,shikastan,shikastan
,shikeb-o-.sabr-e,shikeb-o-.sabr|shikeb|.sabr
,shikvah-sanj-e,shikvah-sanj
,shikve,shikve
,shinaa,shinaa
,shinaavar,shinaavar
,sho;x-o-((aashiq-e,sho;x-o-((aashiq|sho;x|((aashiq
,shoriidagii,shoriidagii
,shoriidah-;haal,shoriidah-;haal
,shorish-e,shorish
,shu((aa-e,shu((aa
,shu((lah-baar,shu((lah-baar
,shu((le,shu((le
,shuguftan-e,shuguftan
,shuguftan-haa,shuguftan
,shuhrat,shuhrat
,shuhuud,shuhuud
,shuhuud-o-shaahid-o-mashhuud,shuhuud-o-shaahid-o-mashhuud|shuhuud|shaahid|mashhuud
,shukr,shukr
,shuniidan,shuniidan
,si;hr,si;hr
,siikhe,siikhe
,siim-tan,siim-tan
,siimaab,siimaab
,siinah-gudaaz,siinah-gudaaz
,siine,siine
,sikandar,sikandar
,sikhaataa,sikhaataa
,silk-e,silk
,silsilah-e,silsilah
,silvaane,silvaane
,sipaarii,sipaarii
,sipand-e,sipand
,sirishk-aaluudah,sirishk-aaluudah
,sirishk-e,sirishk
,sitaarah-e,sitaarah
,sitaare,sitaare
,sitam,sitam
,sitam-:zariif,sitam-:zariif
,sitam-gar,sitam-gar
,sitam-iijaad,sitam-iijaad
,sitam-kash,sitam-kash
,sitam-o-jor-e,sitam-o-jor|sitam|jor
,sitam-zadagaa;n,sitam-zadagaa;n
,sitam-zadah,sitam-zadah
,sitamgar,sitamgar
,siyaah,siyaah
,siyaahii,siyaahii
,siyaasat-e,siyaasat
,siyah,siyah
,siyah-;xaanah-e,siyah-;xaanah
,siyah-mast,siyah-mast
,siyah-posh,siyah-posh
,so,so
,so;xtah,so;xtah
,so;xtan,so;xtan
,soch,soch
,sotaa,sotaa
,sote,sote
,soz-e,soz
,sozaa;n,sozaa;n
,sozan,sozan
,sozish-e,sozish
,su;xan-var,su;xan-var
,sub;hah-o-zunnaar,sub;hah-o-zunnaar|sub;hah|zunnaar
,subuk,subuk
,subuk-dast,subuk-dast
,subuk-sar,subuk-sar
,sufrah,sufrah
,sul:taa;n,sul:taa;n
,sul:tanat,sul:tanat
,sulaimaa;n,sulaimaa;n
,sulaimaa;n-jaah,sulaimaa;n-jaah
,sun,sun
,sunaa,sunaa
,sunaa))e,sunaa))e
,sunaa))uu;n,sunaa))uu;n
,sune,sune
,sunii,sunii
,suno,suno
,suntaa,suntaa
,sunte,sunte
,supurd,supurd
,surmah-saa,surmah-saa
,surme,surme
,taa,taa
,taake,taake
,taaraaj-e,taaraaj
,tamkii;n,tamkii;n
,tamkiin-o-hosh,tamkiin-o-hosh|tamkiin|hosh
,taqv;aa,taqv;aa
,tar,tar
,taraanah-e,taraanah
,taraashaa,taraashaa
,taraavish,taraavish
,tarastaa,tarastaa
,tark-e,tark
,tarkash,tarkash
,tasallii,tasallii
,tasbii;h-e,tasbii;h
,tashviish-e,tashviish
,taskii;n,taskii;n
,tasliim-o-badaa,tasliim-o-badaa|tasliim|badaa
,tataar,tataar
,taubah,taubah
,taufiiq,taufiiq
,taufiir-e,taufiir
,tausan,tausan
,tavaqqu((,tavaqqu((
,tavuqqu((,tavuqqu((
,te;g-aazmaa,te;g-aazmaa
,te;g-o-kafan,te;g-o-kafan|te;g|kafan
,teraa,teraa
,tere,tere
,terii,terii
,teshe,teshe
,tevarii,tevarii
,tez-rau,tez-rau
,tez-saa,tez-saa
,thaa,thaa
,thak,thak
,thamaa,thamaa
,thame,thame
,thamtaa,thamtaa
,the,the
,thii,thii
,thii;n,thii;n
,tho;rii,tho;rii
,tihii,tihii
,tim;saal-daar,tim;saal-daar
