,jalvah-farmaa))ii,jalvah-farmaa))ii
,jalvah-gaah,jalvah-gaah
,jalvah-gar,jalvah-gar
,jalvah-garii,jalvah-garii
,jalvah-numaa,jalvah-numaa
,jalvah-rezii-e,jalvah-rezii
,jalvah-zaar-e,jalvah-zaar
,jalve,jalve
,jam,jam
,jam((-o-;xarj,jam((-o-;xarj|jam((|;xarj
,jam((-o-;xarj-e,jam((-o-;xarj|jam((|;xarj
,jam((a,jam((a
,jam((iyyat-e,jam((iyyat
,jamaal,jamaal
,jamaal-e,jamaal
,jamshed,jamshed
,janaab,janaab
,janaazah,janaazah
,janaaze,janaaze
,jangal,jangal
,jannat,jannat
,jannat-e,jannat
,jaraa;hat,jaraa;hat
,jaraa;hat-e,jaraa;hat
,jastah,jastah
,jauhar,jauhar
,jauhar-e,jauhar
,jaulaa;n,jaulaa;n
,jaulaan-e,jaulaan
,jaur,jaur
,javaa;n,javaa;n
,javaa;n-marg,javaa;n-marg
,javaab,javaab
,javaahir,javaahir
,javaahir-e,javaahir
,javaanii,javaanii
,javvaalah,javvaalah
,jazaa,jazaa
,jeb,jeb
,jeb-e,jeb
,jeb-o-daaman,jeb-o-daaman|jeb|daaman
,jhaa;rii,jhaa;rii
,jhaga;rte,jhaga;rte
,jhukaa,jhukaa
,jhukne,jhukne
,jhuu;t,jhuu;t
,jigar,jigar
,jigar-;xaraash,jigar-;xaraash
,jigar-daarii,jigar-daarii
,jigar-e,jigar
,jigar-tishnah-e,jigar-tishnah
,jihat,jihat
,jii,jii
,jiine,jiine
,jiitaa,jiitaa
,jiite,jiite
,jin,jin
,jinnat,jinnat
,jins-e,jins
,jis,jis
,jise,jise
,jism,jism
,jitnaa,jitnaa
,jitne,jitne
,jitnii,jitnii
,jiye,jiye
,jo,jo
,josh,josh
,josh-e,josh
,josh-o-;xarosh,josh-o-;xarosh|josh|;xarosh
,joshish-e,joshish
,judaa,judaa
,judaa))ii,judaa))ii
,junbish,junbish
,junbish-e,junbish
,junuu;n,junuu;n
,junuu;n-((alaamat,junuu;n-((alaamat
,junuu;n-jaulaa;n,junuu;n-jaulaa;n
,junuun-e,junuun
,jur))at-aazmaa,jur))at-aazmaa
,jur))at-e,jur))at
,jurm,jurm
,just-juu,just-juu
,justajuu,justajuu
,juu))ibaar-e,juu))ibaar
,juu-e,juu
,juuyaa,juuyaa
,juuyaa-e,juuyaa
,juz,juz
,juzv,juzv
,juzv-e,juzv
,ka((bah,ka((bah
,ka((be,ka((be
,ka))ii,ka))ii
,ka;rii,ka;rii
,ka;srat-aaraa))ii-e,ka;srat-aaraa))ii
,ka;srat-e,ka;srat
,ka;t,ka;t
,ka;te,ka;te
,ka;tne,ka;tne
,ka;ttii,ka;ttii
,kaa,kaa
,kaa))ii,kaa))ii
,kaa))inaat,kaa))inaat
,kaa;ga.z,kaa;ga.z
,kaa;ga;z,kaa;ga;z
,kaa;ga;z-e,kaa;ga;z
,kaa;ga;zii,kaa;ga;zii
,kaa;n,kaa;n
,kaa;n;to;n,kaa;n;to;n
,kaa;te,kaa;te
,kaaf-e,kaaf
,kaafar,kaafar
,kaafii,kaafii
,kaafir,kaafir
,kaakul,kaakul
,kaakul-e,kaakul
,kaalbud-e,kaalbud
,kaam,kaam
,kaam-e,kaam
,kaam-o-dahan,kaam-o-dahan|kaam|dahan
,kaamyaab,kaamyaab
,kaan,kaan
,kaar,kaar
,kaar-farmaa,kaar-farmaa
,kaar-gaah-e,kaar-gaah
,kaar-gar,kaar-gar
,kaar-o-baar,kaar-o-baar|kaar|baar
,kaar-o-baar-e,kaar-o-baar|kaar|baar
,kaarii,kaarii
,kaasah,kaasah
,kaasah-e,kaasah
,kaash,kaash
,kaash-ke,kaash-ke
,kaashaane,kaashaane
,kaav-kaav-e,kaav-kaav
,kaavish,kaavish
,kaavish'haa-e,kaavish'haa
,kaavish-e,kaavish
,kab,kab
,kabaab-e,kabaab
,kabhii,kabhii
,kaf-e,kaf
,kafan,kafan
,kafiil-e,kafiil
,kah,kah
,kahaa,kahaa
,kahaa;n,kahaa;n
,kahaanii,kahaanii
,kahaaro;n,kahaaro;n
,kahe,kahe
,kahe;n,kahe;n
,kahe;nge,kahe;nge
,kahii;n,kahii;n
,kahiye,kahiye
,kahnaa,kahnaa
,kahne,kahne
,kaho,kaho
,kahtaa,kahtaa
,kahte,kahte
,kahtii,kahtii
,kahuu;n,kahuu;n
,kahve,kahve
,kahve;n,kahve;n
,kahye,kahye
,kahyo,kahyo
,kaifiiyat-e,kaifiiyat
,kaifiyyat-e,kaifiyyat
,kaimuus,kaimuus
,kaisaa,kaisaa
,kaise,kaise
,kaisii,kaisii
,kal,kal
,kalaam,kalaam
,kalejaa,kalejaa
,kaliisaa,kaliisaa
,kam,kam
,kam-aazaar,kam-aazaar
,kam-tar,kam-tar
,kam;xvaab,kam;xvaab
,kamaa;n,kamaa;n
,kamaal,kamaal
,kamaal-e,kamaal
,kamaan,kamaan
,kamand-e,kamand
,kamar,kamar
,kamii;n,kamii;n
,kamiin-e,kamiin
,kan((aa;n,kan((aa;n
,kandhaa,kandhaa
,kap;re,kap;re
,kar,kar
,karam,karam
,kardah,kardah
,kare,kare
,kare;n,kare;n
,kare;nge,kare;nge
,karishmah,karishmah
,karnaa,karnaa
,karne,karne
,karo,karo
,karo;ro;n,karo;ro;n
,karoge,karoge
,kartaa,kartaa
,karte,karte
,kartii,kartii
,karuu;n,karuu;n
,karuu;ngaa,karuu;ngaa
,kas,kas
,kasb-e,kasb
,kashaakash,kashaakash
,kashaakash'haa-e,kashaakash'haa
,kashaakash-e,kashaakash
,kashash-e,kashash
,kashmakash,kashmakash
,kashmakash-e,kashmakash
,kau;sar,kau;sar
,kaukabah-e,kaukabah
,kaun,kaun
,kaun-se,kaun-se
,kavaakib-sipah-o-mihr-((alam,kavaakib-sipah-o-mihr-((alam|kavaakib-sipah|mihr-((alam
,ke,ke
,kesh,kesh
,kha;re,kha;re
,kha;tkaa,kha;tkaa
,kha;tke,kha;tke
,khaa,khaa
,khaa))e,khaa))e
,khaa))e;n,khaa))e;n
,khaa))ii,khaa))ii
,khaa))iye,khaa))iye
,khaa))iyo,khaa))iyo
,khaa))uu;n,khaa))uu;n
,khaanaa,khaanaa
,khaane,khaane
,khaate,khaate
,khaave;nge,khaave;nge
,khaayaa,khaayaa
,khai;nche,khai;nche
,khai;nchtaa,khai;nchtaa
,khapaataa,khapaataa
,khare,khare
,khe;nch,khe;nch
,khe;nchaa,khe;nchaa
,khe;nche,khe;nche
,khe;nchii,khe;nchii
,khe;nchiye,khe;nchiye
,khe;ncho,khe;ncho
,khe;nchtaa,khe;nchtaa
,khe;nchuu;n,khe;nchuu;n
,khe;nchuu;ngaa,khe;nchuu;ngaa
,khel,khel
,khet,khet
,khi;nch,khi;nch
,khi;nchtaa,khi;nchtaa
,khil,khil
,khilne,khilne
,kho,kho
,kho))e,kho))e
,khod,khod
,khode;n,khode;n
,khodne,khodne
,khol,khol
,kholnaa,kholnaa
,kholte,kholte
,khoyaa,khoyaa
,khujaataa,khujaataa
,khul,khul
,khulaa,khulaa
,khule,khule
,khulegaa,khulegaa
,khulii,khulii
,khulnaa,khulnaa
,khulne,khulne
,khultaa,khultaa
,ki,ki
,kidhar,kidhar
,kih,kih
,kii,kii
,kiije,kiije
,kiijiye,kiijiye
,kinaar-e,kinaar
,kinaarah,kinaarah
,kinaare,kinaare
,kirishmah,kirishmah
,kis,kis
,kise,kise
,kisht,kisht
,kisht-e,kisht
,kishtii-e,kishtii
,kishvar-e,kishvar
,kisii,kisii
,kisliye,kisliye
,kisuu,kisuu
,kisvat-e,kisvat
,kitnaa,kitnaa
,kitne,kitne
,kiyaa,kiyaa
,kiye,kiye
,ko,ko
,ko))ii,ko))ii
,ko;nd,ko;nd
,koh,koh
,koh-e,koh
,kohkan,kohkan
,korii-e,korii
,koshish,koshish
,koso;n,koso;n
,kotaahii-e,kotaahii
,kuchh,kuchh
,kufr,kufr
,kuhan,kuhan
,kujaa,kujaa
,kul,kul
,kulah,kulah
,kulfat-e,kulfat
,kungur-e,kungur
,kunisht,kunisht
,kunj-e,kunj
,kuredte,kuredte
,kushaad-e,kushaad
,kushaad-o-bast-e,kushaad-o-bast|kushaad|bast
,kushaadah,kushaadah
,kushaayish,kushaayish
,kushtah,kushtah
,kushtah-e,kushtah
,kushuudah,kushuudah
,kuu-e,kuu
,kuuchah-e,kuuchah
,kuuche,kuuche
,kuudakii,kuudakii
,kyaa,kyaa
,kyuu;n,kyuu;n
,kyuu;nkar,kyuu;nkar
,kyuu;nkih,kyuu;nkih
,la((l-e,la((l
,la((l-o-guhar,la((l-o-guhar|la((l|guhar
,la((l-o-zumurrud-o-zar-o-gauhar,la((l-o-zumurrud-o-zar-o-gauhar|la((l|zumurrud|zar|gauhar
,la))iim,la))iim
,la:taafat,la:taafat
,la:tmah-e,la:tmah
,la;h:zah,la;h:zah
,la;r,la;r
,la;raa))ii,la;raa))ii
,la;rakpan,la;rakpan
,la;riye,la;riye
,la;rko;n,la;rko;n
,la;rtaa,la;rtaa
,la;rte,la;rte
,la;xt-e,la;xt
,la;xt-la;xt,la;xt-la;xt
,la;z;zat,la;z;zat
,la;z;zat'haa-e,la;z;zat'haa
,la;z;zat-e,la;z;zat
,la;z;zat-yaab,la;z;zat-yaab
,laa,laa
,laa))e,laa))e
,laa))ii,laa))ii
,laa))iq-e,laa))iq
,laa))uu;n,laa))uu;n
,laa;gar,laa;gar
,laaf-e,laaf
,laag,laag
,laakh,laakh
,laakho;n,laakho;n
,laal,laal
,laalah,laalah
,laalah-kaarii,laalah-kaarii
,laalah-o-gul,laalah-o-gul|laalah|gul
,laalah-o-gul-o-nasrii;n,laalah-o-gul-o-nasrii;n|laalah|gul|nasrii;n
,laalah-zaar,laalah-zaar
,laale,laale
,laam,laam
,laanaa,laanaa
,laash-e,laash
,laataa,laataa
,laate,laate
,laatii,laatii
,laave,laave
,laave;nge,laave;nge
,laavegii,laavegii
,laazim,laazim
,lab,lab
,lab-e,lab
,lab-o-dandaa;n,lab-o-dandaa;n|lab|dandaa;n
,lab-tishnah-e,lab-tishnah
,labo;n,labo;n
,laf:z,laf:z
,lag,lag
,lagaa,lagaa
,lagaa))e,lagaa))e
,lagaa))o,lagaa))o
,lagaava;t,lagaava;t
,lagaave,lagaave
,lagaayaa,lagaayaa
,lagan,lagan
,lage,lage
,lagii,lagii
,lagne,lagne
,lagtii,lagtii
,lahnaa,lahnaa
,lahuu,lahuu
,lai,lai
,lail;aa,lail;aa
,lakad-kob-e,lakad-kob
,lakhna))uu,lakhna))uu
,lakiire;n,lakiire;n
,larazne,larazne
,laraztaa,laraztaa
,larze,larze
,lashkar,lashkar
,lat,lat
,lau;h-e,lau;h
,le,le
,le;n,le;n
,le;nge,le;nge
,lekin,lekin
,lene,lene
,letaa,letaa
,lete,lete
,leve,leve
,libaas,libaas
,libaas-e,libaas
,lii,lii
,liijo,liijo
,likh,likh
,likhaa,likhaa
,likhe,likhe
,likhe;nge,likhe;nge
,likhiye,likhiye
,likhtaa,likhtaa
,likhte,likhte
,likhuu;n,likhuu;n
,likhvaa))e,likhvaa))e
,likkhaa,likkhaa
,lip;taa,lip;taa
,lipa;tnaa,lipa;tnaa
,liyaa,liyaa
,liyaalii,liyaalii
,liye,liye
,lo,lo
,log,log
,logo;n,logo;n
,lu:tf,lu:tf
,lu:tf-e,lu:tf
,lu;taataa,lu;taataa
,lu;ttaa,lu;ttaa
,luu;n,luu;n
,ma((;zuur,ma((;zuur
,ma((aa.sii,ma((aa.sii
,ma((aanii,ma((aanii
,ma((aash-e,ma((aash
,ma((dan,ma((dan
,ma((luum,ma((luum
,ma((muure,ma((muure
,ma((nii,ma((nii
,ma((ri.z-e,ma((ri.z
,ma((shuuq,ma((shuuq
,ma((shuuq-e,ma((shuuq
,ma((shuuq-farebii,ma((shuuq-farebii
,ma((shuuqii-o-be-;hau.salagii,ma((shuuqii-o-be-;hau.salagii|ma((shuuqii|be-;hau.salagii
,ma((zuulii-e,ma((zuulii
,ma-aal,ma-aal
,ma.sla;hat,ma.sla;hat
,ma.zaamii;n,ma.zaamii;n
,ma.zmuu;n,ma.zmuu;n
,ma:tlab,ma:tlab
,ma:tlab-e,ma:tlab
,ma:tlaq,ma:tlaq
,ma:tluub,ma:tluub
,ma;gfarat,ma;gfarat
,ma;hfil,ma;hfil
,ma;hfile;n,ma;hfile;n
,ma;hmil,ma;hmil
,ma;hram,ma;hram
,ma;hramii-e,ma;hramii
,ma;hruum,ma;hruum
,ma;hruum-e,ma;hruum
,ma;hruumii-e,ma;hruumii
,ma;hshar,ma;hshar
,ma;hshar-e,ma;hshar
,ma;hsharistaan-e,ma;hsharistaan
,ma;hv,ma;hv
,ma;hv-e,ma;hv
,ma;zkuur,ma;zkuur
,maa,maa
,maa))idah-e,maa))idah
,maa;ndagii,maa;ndagii
,maa;ng,maa;ng
,maa;ngaa,maa;ngaa
,maa;nge,maa;nge
,maafaat,maafaat
,maah,maah
,maah-e,maah
,maajraa,maajraa
,maal,maal
,maan,maan
,maana((,maana((
,maana((-e,maana((
,maanaa,maanaa
,maane,maane
,maanii,maanii
,maanind,maanind
,maanind-e,maanind
,maanuu;n,maanuu;n
,maar,maar
,maaraa,maaraa
,maare,maare
,maariye,maariye
,maatam,maatam
,maatam-;xaanah,maatam-;xaanah
,maatam-e,maatam
,mabaadaa,mabaadaa
,mad;h,mad;h
,mad;h-e,mad;h
,madaar,madaar
,madfan,madfan
,madrasah,madrasah
,magar,magar
,magas,magas
,mah,mah
,mah-:tal((ato;n,mah-:tal((ato;n
,mah-e,mah
,mah-ru;xo;n,mah-ru;xo;n
,mahiine,mahiine
,mahjuur-e,mahjuur
,mahshar,mahshar
,mahtaab,mahtaab
,mai,mai
,mai-;xaanah,mai-;xaanah
,mai-;xaanah-e,mai-;xaanah
,mai-;xaane,mai-;xaane
,mai-e,mai
,mai-kadah,mai-kadah
,mai-kadah-e,mai-kadah
,mai-kash,mai-kash
,mai-kashii,mai-kashii
,mai-o-angabii;n,mai-o-angabii;n|mai|angabii;n
,mai-o-na;gmah,mai-o-na;gmah|mai|na;gmah
,mai-o-saa;gar,mai-o-saa;gar|mai|saa;gar
,mai-parastaa;n,mai-parastaa;n
,mai-parastii,mai-parastii
,mai;n,mai;n
,majaal-e,majaal
,majbuur,majbuur
,majbuurii-o-da((vaa-e,majbuurii-o-da((vaa|majbuurii|da((vaa
,majlis,majlis
,majlis-furoz-e,majlis-furoz
,majmuu((ah-e,majmuu((ah
,majnuu;n,majnuu;n
,majnuun-e,majnuun
,majruu;h-e,majruu;h
,makaa;n,makaa;n
,makaan,makaan
,makii;n,makii;n
,maktab,maktab
,maktab-e,maktab
,maktuub,maktuub
,mala;x,mala;x
,malaamat,malaamat
,malak-ul-maut,malak-ul-maut
,malnaa,malnaa
,man((-e,man((
,man.sab-e,man.sab
,man.suur,man.suur
,man:zar,man:zar
,man:zuur,man:zuur
,mansuub,mansuub
,manzil,manzil
,maq.sad,maq.sad
,maq.sad-e,maq.sad
,maq:ta((-e,maq:ta((
,maqaam,maqaam
,maqaam-e,maqaam
,maqbuul,maqbuul
,maqdam-e,maqdam
,maqduur,maqduur
,maqtal,maqtal
,mar,mar
,mar;guub-e,mar;guub
,mar;habaa,mar;habaa
,mar;siyah,mar;siyah
,mara.z,mara.z
,mard,mard
,mard-afgan-e,mard-afgan
,mardaanah,mardaanah
,mardumak-e,mardumak
,mare,mare
,marg,marg
,marg-e,marg
,marham,marham
,marhuun-e,marhuun
,marii.z-e,marii.z
,marjaa;n,marjaa;n
,marnaa,marnaa
,marne,marne
,martaa,martaa
,martabah,martabah
,marte,marte
,maryam,maryam
,masaa))il-e,masaa))il
,mash;guul-e,mash;guul
,mashhad-e,mashhad
,mashhuur,mashhuur
,mashq-e,mashq
,masii;haa,masii;haa
,masjid,masjid
,masjuud,masjuud
,mast,mast
,mast-e,mast
,mastaanah,mastaanah
,mastii,mastii
,mat,mat
,mataa((-e,mataa((
,mauj,mauj
,mauj-e,mauj
,mauj-zan,mauj-zan
,maujah-e,maujah
,maujuud,maujuud
,mauquuf,mauquuf
,mausam,mausam
,mausam-e,mausam
,maut,maut
,mazaa,mazaa
,mazaar,mazaar
,mazah,mazah
,mazduur,mazduur
,maze,maze
,me;n,me;n
,meraa,meraa
,mere,mere
,merii,merii
,mi.sr,mi.sr
,mi;saal,mi;saal
,mi;sl-e,mi;sl
,mi;t,mi;t
,mi;taa,mi;taa
,mi;taataa,mi;taataa
,mi;te,mi;te
,mi;tnaa,mi;tnaa
,mi;ttaa,mi;ttaa
,mihmaa;n,mihmaa;n
,mihr,mihr
,mihr-aasaa,mihr-aasaa
,mihr-baa;n,mihr-baa;n
,mihr-e,mihr
,mihr-giyaa,mihr-giyaa
,mihr-o-maah,mihr-o-maah|mihr|maah
,mihr-o-mah,mihr-o-mah|mihr|mah
,mihr-o-vafaa,mihr-o-vafaa|mihr|vafaa
,mihr-vash,mihr-vash
,mihrbaa;n,mihrbaa;n
,mihrbaaniihaa-e,mihrbaaniihaa
,miinaa,miinaa
,miinaa))ii,miinaa))ii
,miinaa-e,miinaa
,miir,miir
,miirzaa,miirzaa
,mil,mil
,milaa,milaa
,mile,mile
,mile;n,mile;n
,mile;nge,mile;nge
,milegaa,milegaa
,milii,milii
,millat-o-mulk,millat-o-mulk|millat|mulk
,millate;n,millate;n
,milnaa,milnaa
,milne,milne
,miltaa,miltaa
,miltii,miltii
,min-jumlah-e,min-jumlah
,minnat,minnat
,minnat-e,minnat
,minnat-kash-e,minnat-kash
,miqdaar-e,miqdaar
,miraa,miraa
,mire,mire
,mirii,mirii
,mizaaj,mizaaj
,mizhah,mizhah
,mizhah'haa-e,mizhah'haa
,mizhah-e,mizhah
,mizhgaa;n,mizhgaa;n
,mizhgaan-e,mizhgaan
,mizhgaanii,mizhgaanii
,mor,mor
,motii,motii
,mu((aaf,mu((aaf
,mu((aamalah,mu((aamalah
,mu((aamilah,mu((aamilah
,mu((ayyan,mu((ayyan
,mu((iin-e,mu((iin
,mu((taqid-e,mu((taqid
,mu.saa;hib,mu.saa;hib
,mu.savvarii,mu.savvarii
,mu.savvir,mu.savvir
,mu.siibat,mu.siibat
,mu.siibat-e,mu.siibat
,mu.z:tarib,mu.z:tarib
,mu.zma;hil,mu.zma;hil
,mu.zmar,mu.zmar
,mu:trib,mu:trib
,mu:trib-e,mu:trib
,mu;gannii-e,mu;gannii
,mu;gtanam,mu;gtanam
,mu;haabaa,mu;haabaa
,mu;haal,mu;haal
,mu;habbat,mu;habbat
,mu;hii:t-e,mu;hii:t
,mu;htaaj-e,mu;htaaj
,mu;nd,mu;nd
,mu;nh,mu;nh
,mu;xaalif,mu;xaalif
,mu;xta.sar,mu;xta.sar
,mubaarak,mubaarak
,mubaddal,mubaddal
,mubtalaa-e,mubtalaa
,mudaam,mudaam
,mudda((;aa,mudda((;aa
,mudda((aa,mudda((aa
,mudda((aa-:talabii,mudda((aa-:talabii
,mudda((aa-e,mudda((aa
,mudda((ii,mudda((ii
,mudda((ii-o-diidah,mudda((ii-o-diidah|mudda((ii|diidah
,muddat,muddat
,muflisaa;n,muflisaa;n
,muft,muft
,muft-e,muft
,muhr,muhr
,muhr-e,muhr
,mujh,mujh
,mujhe,mujhe
,mujhii,mujhii
,mukaafaat,mukaafaat
,mukarrar,mukarrar
,mukaukab,mukaukab
,mulaaqaat,mulaaqaat
,mun;ha.sir,mun;ha.sir
,mun;harif,mun;harif
,munaajaat,munaajaat
,munfa((il,munfa((il
,munkar-e,munkar
,munkir,munkir
,muqaabil,muqaabil
,muqaabil-o-da((vaa-e,muqaabil-o-da((vaa|muqaabil|da((vaa
,muqaddamah,muqaddamah
,muqaddar,muqaddar
,muqarrar,muqarrar
,mur;g,mur;g
,mur;g-e,mur;g
,muraad,muraad
,murdah,murdah
,murdan,murdan
,musalmaa;n,musalmaa;n
,musarrat-e,musarrat
,mushaahadah,mushaahadah
,mushaahadah-e,mushaahadah
,mushk-buu,mushk-buu
,mushkii;n,mushkii;n
,mushkil,mushkil
,mushkil-e,mushkil
,mushkil-pasand,mushkil-pasand
,mushkile;n,mushkile;n
,musht-e,musht
,mushtaaq,mushtaaq
,mushtaaq-e,mushtaaq
,mushtamil,mushtamil
,mutaqaabil,mutaqaabil
,muu,muu
,muu-e,muu
,muunis,muunis
,muva;h;hid,muva;h;hid
,muvaa;xa;zah-e,muvaa;xa;zah
,muyassar,muyassar
,muzhdah,muzhdah
,muzhdah-e,muzhdah
,na((l-bahaa,na((l-bahaa
,na((sh,na((sh
,na))e,na))e
,na-shuniidan,na-shuniidan
,na.sii;hat-niyosh,na.sii;hat-niyosh
,na.siib,na.siib
,na.siibo;n,na.siibo;n
,na.siir-e,na.siir
,na:z:zaaragii,na:z:zaaragii
,na:z:zaarah,na:z:zaarah
,na:z:zaarah-e,na:z:zaarah
,na:z:zaarah-o-;xayaal,na:z:zaarah-o-;xayaal|na:z:zaarah|;xayaal
,na:z:zaare,na:z:zaare
,na:zaarah,na:zaarah
,na:zaarah-e,na:zaarah
,na:zaarah-soz,na:zaarah-soz
,na:zar,na:zar
,na:zar'haa-e,na:zar'haa
,na:zar-gaah-e,na:zar-gaah
,na;gmah,na;gmah
,na;gmah'haa-e,na;gmah'haa
,na;gmah-e,na;gmah
,na;gmah-sanj,na;gmah-sanj
,na;gmah-saraa,na;gmah-saraa
,na;xchiir,na;xchiir
,na;xshab,na;xshab
,na;xvat,na;xvat
,na;zr,na;zr
,na;zr-e,na;zr
,naa-((aaqibat-andesh,naa-((aaqibat-andesh
,naa-;haq,naa-;haq
,naa-;xudaa,naa-;xudaa
,naa-;xvush,naa-;xvush
,naa-chaar,naa-chaar
,naa-daa;n,naa-daa;n
,naa-in.saaf,naa-in.saaf
,naa-kaam,naa-kaam
,naa-kaamii,naa-kaamii
,naa-kaamii-e,naa-kaamii
,naa-kardah,naa-kardah
,naa-mihrbaa;n,naa-mihrbaa;n
,naa-mihrbaan,naa-mihrbaan
,naa-muraad,naa-muraad
,naa-rasaa,naa-rasaa
,naa-rasaa))ii,naa-rasaa))ii
,naa-saaz,naa-saaz
,naa-saaz-gaarii,naa-saaz-gaarii
,naa-saazii-e,naa-saazii
,naa-sazaa,naa-sazaa
,naa-shiguftah,naa-shiguftah
,naa-shinaas,naa-shinaas
,naa-tamaamii,naa-tamaamii
,naa-tamaamii-e,naa-tamaamii
,naa-tavaanii,naa-tavaanii
,naa-tavaanii-e,naa-tavaanii
,naa-umiidii,naa-umiidii
,naa-ummiidvaarii,naa-ummiidvaarii
,naa-yaab,naa-yaab
,naa-yaaft,naa-yaaft
,naa.si;h,naa.si;h
,naa.siyah-farsaa,naa.siyah-farsaa
,naa.siyah-saa,naa.siyah-saa
,naa;xun,naa;xun
,naab,naab
,naachaar,naachaar
,naachte,naachte
,naadaa;n,naadaa;n
,naaf-e,naaf
,naafah,naafah
,naagahaa;n,naagahaa;n
,naagahaanii,naagahaanii
,naak,naak
,naalaa;n,naalaa;n
,naalah,naalah
,naalah'haa-e,naalah'haa
,naalah-e,naalah
,naalah-farsaa,naalah-farsaa
,naalah-farsaa))ii,naalah-farsaa))ii
,naale,naale
,naalo;n,naalo;n
,naam,naam
,naam-e,naam
,naamah,naamah
,naamah-bar,naamah-bar
,naamah-e,naamah
,naamuus,naamuus
,naamuus-e,naamuus
,naaqi.s-o-kaamil,naaqi.s-o-kaamil|naaqi.s|kaamil
,naar,naar
,naasi;x,naasi;x
,naasuur,naasuur
,naavuk-e,naavuk
,naavuk-figan,naavuk-figan
,naay-o-nosh,naay-o-nosh|naay|nosh
,naayaab,naayaab
,naaz,naaz
,naaz-e,naaz
,naaz-o-;gamzah,naaz-o-;gamzah|naaz|;gamzah
,naaz-o-adaa,naaz-o-adaa|naaz|adaa
,naazaa;n,naazaa;n
,naazish-e,naazish
,naazuk,naazuk
,naazuk-badan,naazuk-badan
,naazukii,naazukii
,nab.z-e,nab.z
,nabaatii,nabaatii
,nabard,nabard
,nabard-e,nabard
,nabard-peshah,nabard-peshah
,nadaamat,nadaamat
,nadiim,nadiim
,nadiim-e,nadiim
,nafas,nafas
,nafas-e,nafas
,nafas-parvar,nafas-parvar
,nafii,nafii
,nafrat,nafrat
,nagiin-e,nagiin
,nah,nah
,nahii,nahii
,nahii;n,nahii;n
,nai,nai
,nairang,nairang
,nairang-e,nairang
,naisitaa;n,naisitaa;n
,najaf-o-:tauf-e,najaf-o-:tauf|najaf|:tauf
,nak'hat-e,nak'hat
,nakiire;n,nakiire;n
,nam-e,nam
,namak,namak
,namak-daa;n,namak-daa;n
,namak-paash-e,namak-paash
,namruud,namruud
,namuud,namuud
,nang-e,nang
,naqaab,naqaab
,naqaab-e,naqaab
,naqd,naqd
,naqd-e,naqd
,naqqaash-e,naqqaash
,naqsh,naqsh
,naqsh-e,naqsh
,naqsh-o-nigaar-e,naqsh-o-nigaar|naqsh|nigaar
,naqshaa,naqshaa
,naqshah,naqshah
,nargis,nargis
,nashaa:t,nashaa:t
,nashaa:t-aahang,nashaa:t-aahang
,nashaa:t-e,nashaa:t
,nasheb-o-faraaz,nasheb-o-faraaz|nasheb|faraaz
,nashshah,nashshah
,nashshah'haa,nashshah
,nashshah-e,nashshah
,nashshe,nashshe
,nashtar,nashtar
,nashv-o-numaa,nashv-o-numaa|nashv|numaa
,nasiim,nasiim
,nasiim-e,nasiim
,nau,nau
,nau-;xez,nau-;xez
,nau-aamoz-e,nau-aamoz
,nau-bahaar-e,nau-bahaar
,nau;hah-;xvaa;n,nau;hah-;xvaa;n
,nau;hah-e,nau;hah
,nau;hah-gar,nau;hah-gar
,naukar,naukar
,naumed,naumed
,naumiid,naumiid
,naumiidii,naumiidii
,naumiidii-e,naumiidii
,navaa-e,navaa
,navaa-pardaaz,navaa-pardaaz
,navaa-sanj-e,navaa-sanj
,navaa-sanjaan-e,navaa-sanjaan
,navaahaa-e,navaahaa
,navaazish,navaazish
,navaazish'haa-e,navaazish'haa
,naved-e,naved
,naviid,naviid
,nayastaa;n,nayastaa;n
,nayyar,nayyar
,naz((,naz((
,naz((a,naz((a
,nazaakat,nazaakat
,nazdiik,nazdiik
,ne,ne
,nek,nek
,nekii,nekii
,nesh,nesh
,neshtar,neshtar
,ni((mat,ni((mat
,ni;saar,ni;saar
,nigaah,nigaah
,nigaah-e,nigaah
,nigaahe;n,nigaahe;n
,nigaar,nigaar
,nigah,nigah
,nigah-e,nigah
,nihaa;n,nihaa;n
,nihaal,nihaal
,nihaalii,nihaalii
,nihaanii,nihaanii
,nihang,nihang
,nii;nd,nii;nd
,niilii-faam,niilii-faam
,niim-;gamzah,niim-;gamzah
,niim-baaz,niim-baaz
,niim-jaa;n,niim-jaa;n
,niim-kash,niim-kash
,niim-roz,niim-roz
,niim-shabii,niim-shabii
,niind,niind
,niiruu-e,niiruu
,nijaat,nijaat
,nikaalaa,nikaalaa
,nikaale,nikaale
,nikalnaa,nikalnaa
,nikalne,nikalne
,nikalte,nikalte
,nikaltii,nikaltii
,nikammaa,nikammaa
,niklaa,niklaa
,nikle,nikle
,niko-naamii-e,niko-naamii
,nikohish,nikohish
,nisbat,nisbat
,nishaa:t-e,nishaa:t
,nishaa;n,nishaa;n
,nishaan,nishaan
,nishaan-e,nishaan
,nishaanii,nishaanii
,nisyaa;n,nisyaa;n
,nisyah-o-naqd-e,nisyah-o-naqd|nisyah|naqd
,niyaam-e,niyaam
,niyaaz,niyaaz
,niyaaz-e,niyaaz
,nok,nok
,nu:tq,nu:tq
,nujuum,nujuum
,nuktah-chii;n,nuktah-chii;n
,nuktah-daa;n,nuktah-daa;n
,nuktah-saraa,nuktah-saraa
