urdu,transliteration,count
فرایداونوجموکاےخاسروودارابوبہمن,fariiduun-o-jam-o-kai;xusrav-o-daaraab-o-bahman,1
داشنام,dushnaam,1
ناوک,nok,1
سبب,sabab,1
سبد,sabad,1
ائانہ دار,aa))inah-daar,1
ساپارای,sipaarii,1
زنان,zanaan,1
پیاموچشم,payaam-o-chashm,1
غرایب,;gariib,1
وام,vaam,1
مگس,magas,1
بھاوکا,bhuukaa,1
شانہ,shaanah,1
نداوہ رابا,andoh-rubaa,1
سماع,samaa((,1
گافتگاو,guftguu,1
تحمّال,ta;hammul,1
ماعاملہ,mu((aamalah,1
رگوپاے,rag-o-pai,1
جلوہ ریزای,jalvah-rezii,1
ساباک سر,subuk-sar,1
بی خبر,be-;xabar,1
صف,.saf,1
ابادای,aabaadii,1
مصلحت,ma.sla;hat,1
اوارہ,aavaarah,1
جاناون جولان,junuun-jaulaan,1
چمنوخاوبای,chaman-o-;xuubii,1
بی ننگونام,be-nang-o-naam,1
پلنگ,palang,1
گافتگاو,guftago,1
باردہ,burdah,1
ساتم کش,sitam-kash,1
تسبایح,tasbii;h,1
طاعمہ,:tu((mah,1
بر سبایل,bar-sabiil,1
عازّوناز,((izz-o-naaz,1
نیّر,nayyar,1
معراض,ma((ri.z,1
سحرای,sa;harii,1
بد تر,bad-tar,1
تاراج,taaraaj,1
عالای گاہر,((aalii-guhar,1
پروراش,parvarish,1
نغمہ سرا,na;gmah-saraa,1
بارّاش,burrish,1
جائایاو,jaa))iyo,1
کاراشمہ,kirishmah,1
پا بستگای,paa-bastagii,1
زہر اب,zahr-aab,1
غرّہ,;garrah,1
تلخای,tal;xii,1
ملخ,mala;x,1
گال فشانای,gul-afshaanii,1
اتّافاقای,ittifaaqii,1
شایان,shaayaan,1
بادہوساغر,baadah-o-saa;gar,1
لوح,lau;h,1
لشکر,lashkar,1
نایم جان,niim-jaan,1
فاردوس,firdaus,1
شرماندگای,sharmindagii,1
نگیز,angez,1
پہانچانا,pahu;nchaanaa,1
خوارشید,;xvurshed,1
پاےوند,paivand,1
چاہاو,chaaho,1
ساےروتماشا,sair-o-tamaashaa,1
خفقانای,;xafaqaanii,1
تماشا داوست,tamaashaa-dost,1
بد اماوزای,bad-aamozii,1
رنتا,rantaa,1
تمکاین ازما,tamkiin-aazmaa,1
شیون,shevan,1
راندان,rindaan,1
دھاوتا,dhotaa,1
کانگار,kungur,1
انفعال,infa((aal,1
مانکار,munkir,1
چکایدن,chakiidan,1
سالاےمان جاہ,sulaimaan-jaah,1
خاماوش,;xaamosh,1
ازاردگای,aazurdagii,1
نو خیز,nau-;xez,1
صد ہزار,.sad-hazaar,1
بدر,badr,1
جاوادان,jaavidaan,1
کاشادہ,kushaadah,1
نقّاش,naqqaash,1
داین دار,diin-daar,1
نفای,nafii,1
عاتاب,((itaab,1
تتار,tataar,1
نا عاقابت ندیش,naa-((aaqibat-andesh,1
اب راو,aab-ruu,1
نگاین,nagiin,1
رزان,arzaa;n,1
صنام,a.snaam,1
سایہ خانہ,siyah-;xaanah,1
عقایدہ,((aqiidah,1
لاٹتنا,lu;ttnaa,1
پھاول,phuul,1
چارانا,churaanaa,1
نازاول,nuzuul,1
مزداور,mazduur,1
گال باز,gul-baaz,1
تپاک,tapaak,1
خام کدہ,;xum-kadah,1
نا کردہ,naa-kardah,1
کیش,kesh,1
وفا خواردہ,vafaa-;xvurdah,1
نا شاگافتہ,naa-shiguftah,1
سختای کشان,sa;xtii-kashaan,1
بخش,ba;xsh,1
فاساون,fusuun,1
وجد,vajd,1
گالبانگ,gulbaa;ng,1
عضا,a((.zaa,1
دال کش,dil-kash,1
طرزورواش,:tarz-o-ravish,1
انفاعال,infi((aal,1
افتاب پرست,aaftaab-parast,1
خادائای,;xudaa))ii,1
تن اسانای,tan-aasaanii,1
چٹکنا,cha;taknaa,1
مذکاور,ma;zkuur,1
دوام,davaam,1
اخلاص,i;xlaa.s,1
نالہ فرسا,naalah-farsaa,1
روانہ,ravaanah,1
ستائاش,sataa))ish,1
پند,pand,1
گارد باد,gird-baad,1
حباب,;habaab,1
ماراد,muraad,1
ردّ,radd,1
نفس پرور,nafas-parvar,1
بی بہرہ,be-bahrah,1
سنگ امدہ,sang-aamadah,1
معزاولای,ma((zuulii,1
ناچنا,naachnaa,1
خواشونا خواش,;xvush-o-naa-;xvush,1
مسجاود,masjuud,1
بےگانہ,begaanah,1
نصایر,na.siir,1
سامان طراز,saamaan-:taraaz,1
نظّارگای,na:z:zaaragii,1
ابوگال,aab-o-gil,1
بہائای,bahaa))ii,1
چشموگاوش,chashm-o-gosh,1
پاساخ,paasu;x,1
مقباول,maqbuul,1
پرای راخ,parii-ru;x,1
یاس خیز,yaas-;xez,1
فشردہ,afshardah,1
چکّر,chakkar,1
رہبر,rahbar,1
طہاور,:tahuur,1
شہادت,shahaadat,1
بی پروبالای,be-par-o-baalii,1
منصاور,man.suur,1
ذوق فازا,;zauq-fizaa,1
دایدار جاو,diidaar-jo,1
کراوگی,karoge,1
کاغض,kaa;ga.z,1
رنگوساز,rang-o-saaz,1
ضرر,.zarar,1
سفیدای,safedii,1
ہاوجاو,huujo,1
بی شایرازہ,be-shiiraazah,1
نوحہ خوان,nau;hah-;xvaan,1
بہادار,bahaadur,1
ماعاف,mu((aaf,1
فاتنہ خاو,fitnah-;xuu,1
نا ل بحر,anaa-al-ba;hr,1
گاناہگار,gunaahgaar,1
خنجر ازما,;xanjar-aazmaa,1
سنم پرست,sanam-parast,1
مریم,maryam,1
دائام ال حبس,daa))im-ul-;habs,1
ساےنکڑ,sai;nka;r,1
باگ,baag,1
یک جانباش,yak-junbish,1
پاہ,pih,1
کھاو,kho,1
فسانہ خوانای,fasaanah-;xvaanii,1
م ال,ma-aal,1
کاوشاش,koshish,1
سر ناگاون,sar-niguun,1
سر منزال,sar-manzil,1
صاف,.saaf,1
پس,pas,1
انصاف,in.saaf,1
مردانہ,mardaanah,1
غازہ,;gaazah,1
ساتم ظرایف,sitam-:zariif,1
شبوراوز,shab-o-roz,1
طرب انشا,:tarab-inshaa,1
امّت,ummat,1
شہریار,shahryaar,1
نیش,nesh,1
بی ربطای,be-rab:tii,1
بات شاکنای,but-shikanii,1
کاف,kaaf,1
تیغوکفن,te;g-o-kafan,1
نیستان,nayastaan,1
خان مان خراب,;xaan-maan-;xaraab,1
تقلاید,taqliid,1
مائادہ,maa))idah,1
تانکا,tinkaa,1
نعل بہا,na((l-bahaa,1
راو کشای,ruu-kashii,1
خار خار,;xaar-;xaar,1
خاو کردہ,;xuu-kardah,1
ساخن ور,su;xan-var,1
فرض,far.z,1
نو اماوز,nau-aamoz,1
نم,nam,1
فوجدارای,faujdaarii,1
تکیہ گاہ,takyah-gaah,1
حائال,;haa))il,1
راو شاناس,ruu-shinaas,1
پھاونکنا,phuu;nknaa,1
وصلویاد,va.sl-o-yaad,1
گنجافہ باز,ganjifah-baaz,1
ناساور,naasuur,1
من,amn,1
تقویٰ,taqv;aa,1
بد عہدای,bad-((ahdii,1
کندھا,kandhaa,1
امد امد,aamad-aamad,1
کمند,kamand,1
حاسن پرستای,;husn-parastii,1
اشتای,aashtii,1
خاک نداز,;xaak-andaaz,1
عاشرت گہ,((ishrat-gah,1
غزل سرا,;gazal-saraa,1
رسموراہ,rasm-o-raah,1
شانایدن,shuniidan,1
غم ناک,;gam-naak,1
معدن,ma((dan,1
کاشاد,kushaad,1
سامای,asaamii,1
جوّالہ,javvaalah,1
کاشادوبست,kushaad-o-bast,1
حاجران,;hijraa;n,1
ماقدّر,muqaddar,1
نار,naar,1
سطح,sa:t;h,1
نا انصاف,naa-in.saaf,1
خستہ تن,;xastah-tan,1
حرکت,;harakat,1
ترانہ,taraanah,1
قاےسوکاوہکن,qais-o-kohkan,1
ٹاکڑا,;tuk;raa,1
شاہاود,shuhuud,1
اغاوش کاشائای,aa;gosh-kushaa))ii,1
ماحال,mu;haal,1
باجھانا,bujhaanaa,1
پکڑنا,pak;rnaa,1
طاومار,:tuumaar,1
برائی,baraa))e,1
دالودست,dil-o-dast,1
غمزہوعاشوہودا,;gamzah-o-((ishvah-o-adaa,1
در خور,dar-;xvar,1
یک عالموعالم,yak-((aalam-o-((aalam,1
اوک,ok,1
خرابات,;xaraabaat,1
چاور,chor,1
حدایث,;hadii;s,1
مجماوعہ,majmuu((ah,1
نقشا,naqshaa,1
بی خراوش,be-;xarosh,1
قامار خانہ,qimaar-;xaanah,1
دال ساتانای,dil-sitaanii,1
غلط بردار,;gala:t-bardaar,1
ماہمان,mihmaan,1
نا امّایدوارای,naa-ummiidvaarii,1
عاقاوبت,((uquubat,1
پانبہ اگاین,punbah-aagiin,1
غم گاسارای,;gam-gusaarii,1
رقص,raq.s,1
ابلہ,aablah,1
عتاب,((ataab,1
ذہن,;zahn,1
ساست راو,sust-ruu,1
زعم,za((m,1
کھاوئی,kho))e,1
جاؤگی,jaa))oge,1
مزار,mazaar,1
بی داماغ,be-dimaa;g,1
سر کش,sar-kash,1
نافہ,naafah,1
نشیبوفراز,nasheb-o-faraaz,1
خاکاستروبالبال,;xaakistar-o-bulbul,1
شایشہ باز,shiishah-baaz,1
چھاوڑیں‌گے,chho;re;nge,1
بی خوادایوہاشیارای,be-;xvudii-o-hushyaarii,1
رعنائای,ra((naa))ii,1
رہوساتم,rah-o-sitam,1
شاکوہ سنج,shikvah-sanj,1
شاعلہ بار,shu((lah-baar,1
عمار,a((maar,1
رخش,ra;xsh,1
حمزہ,;hamzah,1
کھرا,kharaa,1
ٹیڑھا,;te;rhaa,1
نوحہ گر,nau;hah-gar,1
راساوم,rusuum,1
طمع,:tama((,1
دب,adab,1
برق خارام,barq-;xiraam,1
سالطنت,sul:tanat,1
چاورای,chorii,1
صافات,.sifaat,1
سر گارانای,sar-giraanii,1
چاےن,chain,1
پانہانای,pinhaanii,1
ماہر گایا,mihr-giyaa,1
مان جاملہ,min-jumlah,1
نا یافت,naa-yaaft,1
ناکمّا,nikammaa,1
رنگارنگ,rangaarang,1
اختالاط,i;xtilaa:t,1
ناصایہ فرسا,naa.siyah-farsaa,1
ماصاحاب,mu.saa;hib,1
ماغنّای,mu;gannii,1
خازانای,;xizaanii,1
خواش حال,;xvush-;haal,1
خاون نابہ فاشان,;xuun-naabah-fishaan,1
ختم,;xatm,1
گنوانا,ga;nvaanaa,1
واجاودوعدم,vujuud-o-((adam,1
بیربطای,berab:tii,1
گاران بارای,giraan-baarii,1
راوداد,ruudaad,1
دستوپا,dast-o-paa,1
معشاوقایوبی حوصلگای,ma((shuuqii-o-be-;hau.salagii,1
طبایعتاون,:tabii((ato;n,1
اب جاو,aab-juu,1
تفراقہ,tafriqah,1
وراق,auraaq,1
ماے پرست,mai-parast,1
بی عاشق,be-((ishq,1
سالوانا,silvaanaa,1
سر پنجہ,sar-panjah,1
جاتنای,jitnii,1
پرای چہرہ,parii-chahrah,1
شائابہ,shaa))ibah,1
بی پردہ,be-pardah,1
جنگل,jangal,1
سمجھیاو,samajhyo,1
شاعار,shaa((ir,1
بیباکایوگاستاخای,bebaakii-o-gustaa;xii,1
ارم,iram,1
صاعاقہوشاعلہوسایماب,.saa((iqah-o-shu((lah-o-siimaab,1
جارئت,jur))at,1
ذلایل,;zaliil,1
جاناون علامت,junuun-((alaamat,1
ناگہانای,naagahaanii,1
ماسرّت,musarrat,1
چاین,chiin,1
ارمایدگای,aaramiidagii,1
ز بسکاہ,z-baskih,1
ناماو,numuu,1
بی طلب,be-:talab,1
ماقدار,miqdaar,1
مالاقات,mulaaqaat,1
کباب,kabaab,1
شادّت,shiddat,1
خجلت,;xajlat,1
گال دستہ,gul-dastah,1
ناکتہ دان,nuktah-daan,1
ناسیہونقد,nisyah-o-naqd,1
ہاوجایاو,huujiyo,1
سایہ پاوش,siyah-posh,1
تاناک ابای,tunuk-aabii,1
بی خواد,be-;xvud,1
مہجاور,mahjuur,1
زمزمہ,zamzamah,1
برش کال,barsh-kaal,1
جھاڑنا,jhaa;rnaa,1
فضا,fa.zaa,1
جان ساتان,jaan-sitaan,1
مادّعیٰ,mudda((;aa,1
خاون نابہ,;xuun-naabah,1
شرف,sharaf,1
ائاینہ دارای,aa))iinah-daarii,1
داکان,dukaan,1
ذاہار,;zaahir,1
جاموساباو,jaam-o-subuu,1
ناجاوم,nujuum,1
مرض,mara.z,1
نایم کش,niim-kash,1
ترسنا,tarasnaa,1
لکد کاوب,lakad-kob,1
قاویٰ,quv;aa,1
چارہ گر,chaarah-gar,1
بادبان,baadbaan,1
در ہوا,dar-havaa,1
عانان گاسیختہ,((inaan-guse;xtah,1
ماحتاج,mu;htaaj,1
مہشر,mahshar,1
شجر,shajar,1
وا ماندگایان,vaa-maa;ndagiyaan,1
نظّارہوخیال,na:z:zaarah-o-;xayaal,1
چابھاو,chubho,1
اشتایاق نگیز,ishtiyaaq-angez,1
سلام,salaam,1
ساینہ گاداز,siinah-gudaaz,1
دادہ,daadah,1
گارانای,giraanii,1
پاےغارہ جاو,pai;gaarah-juu,1
محمال,ma;hmil,1
مرایض,marii.z,1
عذاب,((a;zaab,1
چار موج,chaar-mauj,1
مجلاس فاراوز,majlis-furoz,1
جاگر دارای,jigar-daarii,1
اجابت,ijaabat,1
شامت,shaamat,1
تاوڑا,to;raa,1
سر تا پا,sar-taa-paa,1
عنبراین,((anbarii;n,1
وضع,va.z((,1
بازاو,baazuu,1
پایر زن,piir-zan,1
غارت گرای,;gaarat-garii,1
باختن,baa;xtan,1
جان ساپارای,jaan-sipaarii,1
بام,baam,1
ناجات,nijaat,1
راہا,rihaa,1
بی پناہ,be-panaah,1
راوکی,roke,1
پاےوستہ,paivastah,1
ختر شامارای,a;xtar-shumaarii,1
نباتای,nabaatii,1
خواہاشی,;xvaahishe,1
پردہ دار,pardah-daar,1
حمّام,;hammaam,1
بی بانیاد,be-bunyaad,1
گرم بازار,garm-baazaar,1
گالاو,guluu,1
عایما,((iimaa,1
مقطع,maq:ta((,1
شرعوائاین,shar((-o-aa))iin,1
شیا,ashyaa,1
غم گاسار,;gam-gusaar,1
پردا,pardaa,1
ساراشک الاودہ,sirishk-aaluudah,1
یک فغان,yak-af;gaan,1
ورق گردانای,varaq-gardaanii,1
ماوحّاد,muva;h;hid,1
بیدار,bedaar,1
قایاس,qiyaas,1
نایم شبای,niim-shabii,1
خاون شادہ,;xuun-shudah,1
معذاور,ma((;zuur,1
لاغر,laa;gar,1
مجال,majaal,1
رواشومستای,ravish-o-mastii,1
فاساردگای,fusurdagii,1
قطرہوموجوحاباب,qa:trah-o-mauj-o-;hubaab,1
تمکاینوضبط,tamkiin-o-.zab:t,1
ظالمت کدہ,:zulmat-kadah,1
یادگار,yaadgaar,1
خانہ وایران سازای,;xaanah-viiraan-saazii,1
ضوق,.zauq,1
فتایلہ,fatiilah,1
تاہمت کش,tuhmat-kash,1
معماوری,ma((muure,1
موجاود,maujuud,1
مادام,mudaam,1
بادوبہ,baad-o-bah,1
قالزام اشامای,qulzum-aashaamii,1
نزدایک,nazdiik,1
نازوغمزہ,naaz-o-;gamzah,1
عربدہ جاو,((arbadah-juu,1
کاوس,kos,1
دالوجاگر,dil-o-jigar,1
صد جلوہ,.sad-jalvah,1
داوشاینہ,doshiinah,1
ولای,valii,1
روندنا,rau;ndnaa,1
بد خواہ,bad-;xvaah,1
ماضمحال,mu.zma;hil,1
خاکاستر ناشاینای,;xaakistar-nishiinii,1
معشاوق فریبای,ma((shuuq-farebii,1
صد نظر,.sad-na:zar,1
تمکاینوہاوش,tamkiin-o-hosh,1
اس,aas,1
پھاوڑ,pho;r,1
داشوارای,dushvaarii,1
شہپر,shahpar,1
محرم,ma;hram,1
پار شاور,pur-shor,1
سایماب,siimaab,1
ابرام,ibraam,1
راہ ناما,raah-numaa,1
بادہ اشامای,baadah-aashaamii,1
تاند خاو,tund-;xuu,1
پشیمان,pashemaan,1
دھاوکی,dhoke,1
خانہ خرابای,;xaanah-;xaraabii,1
بی حوصلگای,be-;hau.slagii,1
ذرایعہ,;zarii((ah,1
زوال,zavaal,1
سادہ,saadah,1
ماہرومہ,mihr-o-mah,1
بھائای,bhaa))ii,1
باچھانا,bichhaanaa,1
اہتازاز,ihtizaaz,1
سخت جانای,sa;xt-jaanii,1
فگار,afgaar,1
برسنا,barasnaa,1
مردامک,mardumak,1
دوڑانا,dau;raanaa,1
مافلاس,muflis,1
سوالوجواب,savaal-o-javaab,1
غموشادای,;gam-o-shaadii,1
راگ,raag,1
ندامت,nadaamat,1
عایاوب,((uyuub,1
راس,raas,1
خادا پرست,;xudaa-parast,1
اتاشاین,aatishiin,1
وا رستہ,vaa-rastah,1
استاوارای,ustuvaarii,1
سمجھاونا,samjhaavnaa,1
بہنا,bahnaa,1
دراون,daruun,1
سالطان,sul:taan,1
دستار,dastaar,1
گاڑھاو,gaa;rho,1
طفال,a:tfaal,1
نشاط اہنگ,nashaa:t-aahang,1
بائاث,baa))i;s,1
راہرو,raahrau,1
جھاوٹ,jhuu;t,1
راتبہ,rutbah,1
باستانای,bustaanii,1
کار گر,kaar-gar,1
قابلہ ناما,qiblah-numaa,1
سالک,silk,1
ماضمر,mu.zmar,1
پار گال,pur-gul,1
ورع,vara((,1
فاتنہوفساد,fitnah-o-fasaad,1
ریش,resh,1
گارداب,girdaab,1
سر بر,sar-bar,1
عادت,((aadat,1
بی جارم,be-jurm,1
صد گاونہ,.sad-guunah,1
جاگایر,jaagiir,1
ہاوگای,hogii,1
پھنسانا,pha;nsaanaa,1
لام,laam,1
بی ابراو,be-aabruu,1
سنگاین,sangiin,1
اب دار,aab-daar,1
ملنا,malnaa,1
گاریز پا,gurez-paa,1
وحشت خارامای,va;hshat-;xiraamii,1
سایہ مست,siyah-mast,1
لب تاشنہ,lab-tishnah,1
تیورای,tevarii,1
شاوراش,shorish,1
زوال امادہ,zavaal-aamaadah,1
سر مستایا,sar-mastiii,1
عل؛ای ل رغم,((al;ii-al-ra;gm,1
قط,qa:t,1
اشافتہ نوا,aashuftah-navaa,1
ماہر وش,mihr-vash,1
فشار,fashaar,1
سراشتہ دارای,sarishtah-daarii,1
عاشقونا گازایر,((ishq-o-naa-guziir,1
وافاور,vufuur,1
سر ب سر,sar-ba-sar,1
ماجرا,maajraa,1
جمعایّت,jam((iyyat,1
خانہ وایران ساز,;xaanah-viiraan-saaz,1
باوتی,bote,1
کافای,kaafii,1
زیر بار,zer-baar,1
راہورسم,raah-o-rasm,1
گازشتہ,guzashtah,1
ماواخذہ,muvaa;xa;zah,1
کاےفاییت,kaifiiyat,1
جوان مرگ,javaan-marg,1
غرایبان,;gariibaa;n,1
طافلان,:tiflaan,1
حاجت مند,;haajat-mand,1
تاشنہ کام,tishnah-kaam,1
پ,pa,1
غم خانہ,;gam-;xaanah,1
گز,gaz,1
کاشور,kishvar,1
کھینچاو,khe;ncho,1
رنجاورای,ranjuurii,1
ساتموجاور,sitam-o-jor,1
فقایر,faqiir,1
کلیجا,kalejaa,1
ہم,aham,1
سایاست,siyaasat,1
لایالای,liyaalii,1
پیاس,pyaas,1
پچ,pach,1
لگن,lagan,1
براو,abruu,1
بی دستوپائای,be-dast-o-paa))ii,1
تجداید,tajdiid,1
کواکاب ساپہوماہر علم,kavaakib-sipah-o-mihr-((alam,1
ائانہ خانہ,aa))inah-;xaanah,1
واژ گاون,vaazh-guun,1
غرایب نواز,;gariib-navaaz,1
بایمارای,biimaarii,1
خطّوخال,;xa:t:t-o-;xaal,1
شق,shaq,1
نو بہار,nau-bahaar,1
اہن,aahan,1
چھارای,chhurii,1
غرقہ,;garqah,1
زایاد,ziyaad,1
در پ,dar-pa,1
لالہوگالونسراین,laalah-o-gul-o-nasriin,1
قاے,qai,1
نواید,naviid,1
بی دوا,be-davaa,1
کانٹا,kaa;n;taa,1
طبع,:tab((,1
نایوناوش,naay-o-nosh,1
ماشتمال,mushtamil,1
بی شمع,be-sham((a,1
ازاداون,aazaado;n,1
نالہ فرسائای,naalah-farsaa))ii,1
اخفا,i;xfaa,1
فرقت,farqat,1
خاو گر,;xuu-gar,1
خارقہوسجّادہ,;xirqah-o-sajjaadah,1
تصوایر ناما,ta.sviir-numaa,1
خواد ارائای,;xvud-aaraa))ii,1
حساود,;hasuud,1
جادائای,judaa))ii,1
شفق الاودہ,shafaq-aaluudah,1
پار پیچوخم,pur-pech-o-;xam,1
چاہ,chaah,1
بط,ba:t,1
عاشقومزداورای,((ishq-o-mazduurii,1
پار شاکن,pur-shikan,1
مہ طلعت,mah-:tal((at,1
سنجاب,sanjaab,1
پرستارای,parastaarii,1
اسمانای,aasmaanii,1
صحرا دست گاہوقطرہ,.sa;hraa-dast-gaah-o-qa:trah,1
دال جمعای,dil-jam((ii,1
کسب,kasb,1
غاسل,;gusl,1
اردای,urdii,1
رہورسم,rah-o-rasm,1
ساراشک,sirishk,1
مادّعایودایدہ,mudda((ii-o-diidah,1
پاشت خار,pusht-;xaar,1
اتاش دایدہ,aatish-diidah,1
وا گردایدہ,vaa-gardiidah,1
ہم نامای,ham-naamii,1
نغمہ سنج,na;gmah-sanj,1
اقامت,iqaamat,1
نایند,niind,1
خاتام,;xaatim,1
خانقاہ,;xaanaqaah,1
غلط نداز,;gala:t-andaaz,1
حسرت سنج,;hasrat-sanj,1
کم ازار,kam-aazaar,1
ڈھانپنا,;dhaa;npnaa,1
نقشوناگار,naqsh-o-nigaar,1
موج زن,mauj-zan,1
اعتاقاد,i((tiqaad,1
باعد,bu((d,1
بازارگ,buzurg,1
بھاون,bho;n,1
دالودایدہ,dil-o-diidah,1
مطلق,ma:tlaq,1
رماغان,armu;gaa;n,1
قصاور,qa.suur,1
ندھیرای,a;ndherii,1
کفایل,kafiil,1
طنّاز,:tannaaz,1
باو,bo,1
قدح خوار,qada;h-;xvaar,1
نازاکای,naazukii,1
سمند,samand,1
راوبکار,ruubkaar,1
باکنا,biknaa,1
تاکی,taake,1
دشنہوخنجر,dashnah-o-;xanjar,1
لعل,la((l,1
وا شاد,vaa-shud,1
ہم ناشاین,ham-nishiin,1
ساباک دست,subuk-dast,1
نمک پاش,namak-paash,1
برشکال,barshkaal,1
شاےخوبرہمن,shai;x-o-barhaman,1
خاوناین نوا,;xuuniin-navaa,1
مستانہ,mastaanah,1
حرایص,;harii.s,1
لگاونا,lagaavnaa,1
حل,;hall,1
غالایہ ماو,;gaaliyah-mo,1
رسمورہ,rasm-o-rah,1
ذامّہ,;zimmah,1
بنات ال نعش,banaat-ul-na((sh,1
با واجاود,baa-vujuud,1
شاہانشاہ,shaahinshaah,1
سر گاران,sar-giraan,1
درد مند,dard-mand,1
ساوزاش,sozish,1
کشش,kashash,1
ناب,naab,1
لڑکپن,la;rakpan,1
یکتائای,yaktaa))ii,1
راہ گازر,raah-guzar,1
ساوچ,soch,1
تاشنہ کامای,tishnah-kaamii,1
ریزاش,rezish,1
مازاج,mizaaj,1
صرایر,.sariir,1
وحدت,va;hdat,1
خال,;xaal,1
خام,;xaam,1
ہاونگای,ho;ngii,1
زاعم,zu((m,1
سیّارہ,saiyaarah,1
بی مانّت,be-minnat,1
صنم کدہ,.sanam-kadah,1
بی درودایوار,be-dar-o-diivaar,1
ہدیہ,hadyah,1
ناک,naak,1
حرام,;haraam,1
خواشتر,;xvushtar,1
شرط,shar:t,1
باغ بانوکف,baa;g-baan-o-kaf,1
فاساون گر,fusuun-gar,1
بی حاس,be-;his,1
ماقرّر,muqarrar,1
مالت,millat,1
اچھلنا,uchhalnaa,1
امّاید,ummiid,1
فساون,afsuun,1
شیفتگای,sheftagii,1
فساوس,afsuus,1
سادگایوپارکارای,saadagii-o-purkaarii,1
سر نامہ,sar-naamah,1
نبرد پیشہ,nabard-peshah,1
نایم راوز,niim-roz,1
مشہاور,mashhuur,1
بی کار,be-kaar,1
جلانا,jalaanaa,1
ناے,nai,1
ہفت,haft,1
اغاوش کاشا,aa;gosh-kushaa,1
عاطر,((i:tr,1
فشاردن,afshurdan,1
دال ازاردگان,dil-aazurdagaan,1
خالاق,;xaaliq,1
ناکتہ چاین,nuktah-chiin,1
صالی,.sile,1
داور دراز,duur-daraaz,1
جان گاسال,jaan-gusil,1
ترکش,tarkash,1
انکار,inkaar,1
بچّا,bachchaa,1
جان فازا,jaan-fizaa,1
چھادنا,chhidnaa,1
یک شہر,yak-shahr,1
پیش دستای,pesh-dastii,1
پرستاش,parastish,1
داغ سامان,daa;g-saamaan,1
بی باک,be-baak,1
بروشب,abr-o-shab,1
قدایم,qadiim,1
احتایاط,i;htiyaa:t,1
الاودہ,aaluudah,1
پردہ سنج,pardah-sanj,1
سر چشمہ,sar-chashmah,1
فسان,fasaan,1
باغ بان,baa;g-baan,1
بقا,baqaa,1
پار عربدہ,pur-((arbadah,1
جاسم,jism,1
باتاون,baato;n,1
ز بس,z-bas,1
سالسالہ,silsilah,1
لطمہ,la:tmah,1
کراشمہ,karishmah,1
زایست,ziist,1
فاتراک,fitraak,1
قدّ,qadd,1
گہوبی گہ,gah-o-be-gah,1
راہائای,rihaa))ii,1
نازودا,naaz-o-adaa,1
خاداوند,;xudaavand,1
بعاید,ba((iid,1
مکاین,makiin,1
ماشکال پسند,mushkil-pasand,1
پیشہ,peshah,1
وظایفہ خوار,va:ziifah-;xvaar,1
جارئت ازما,jur))at-aazmaa,1
خانہ زاد,;xaanah-zaad,1
بروباد,abr-o-baad,1
اہوفریاد,aah-o-faryaad,1
عقل,((aql,1
ہوا خواہای,havaa-;xvaahii,1
عزم,((azm,1
غفلت شاعارای,;gaflat-shi((aarii,1
شاکر,shukr,1
رقم,raqam,1
باغ بانای,baa;g-baanii,1
لعلوگاہر,la((l-o-guhar,1
افاق,aafaaq,1
راحت طلبای,raa;hat-:talabii,1
بی پرتو,be-partav,1
اختاراع,i;xtiraa((,1
سبزہ زار,sabzah-zaar,1
بی داد فن,be-daad-fan,1
بی مادّعا,be-mudda((aa,1
پارکار,purkaar,1
بانگ,baa;ng,1
دریغا,dare;gaa,1
چاہنی والا,chaahne-vaalaa,1
ماقابالودعوا,muqaabil-o-da((vaa,1
گالفام,gulfaam,1
کاغذای,kaa;ga;zii,1
چنگ,chang,1
ناہال,nihaal,1
شادمانای,shaadmaanii,1
طعناون,:ta((no;n,1
نایم باز,niim-baaz,1
تلاش,talaash,1
اتاش فشانای,aatish-afshaanii,1
ساباک,subuk,1
ہیچ مدانای,hech-madaanii,1
ہم نفس,ham-nafas,1
سراوش,sarosh,1
برد,bard,1
گاہر بار,guhar-baar,1
فتح,fat;h,1
داورای,duurii,1
سرو قد,sarv-qad,1
سالاےمان,sulaimaan,1
بی خوابای,be-;xvaabii,1
زباونای,zabuunii,1
ماہروماہ,mihr-o-maah,1
خاون نابہ مشرب,;xuun-naabah-mashrab,1
دروازہ,darvaazah,1
معاش,ma((aash,1
پھندی,phande,1
مرثایہ,mar;siyah,1
بر خواردار,bar-;xvurdaar,1
این,iin,1
چالاک,chaalaak,1
انساو,aa;nsuu,1
زاود پشیمان,zuud-pashemaan,1
بلغمای,bal;gamii,1
گاوشت,gosht,1
سمائای,samaa))ii,1
ز دست رفتہ,az-dast-raftah,1
ماےونغمہ,mai-o-na;gmah,1
خادا ساز,;xudaa-saaz,1
ساتم ایجاد,sitam-iijaad,1
باوجھ,bojh,1
یاسوامّاید,yaas-o-ummiid,1
بی دستوپا,be-dast-o-paa,1
تف,taf,1
ختر,a;xtar,1
گایاہ,giyaah,1
طبایعای,:tabii((ii,1
خاون نابہ فاشانای,;xuun-naabah-fishaanii,1
فریادواہوزارای,faryaad-o-aah-o-zaarii,1
قطع,qa:t((a,1
شاہاد باز,shaahid-baaz,1
تاشنگای,tishnagii,1
در قفا,dar-qafaa,1
فراو,faro,1
راوبکارای,ruubakaarii,1
نوا سنجان,navaa-sanjaan,1
