urdu,transliteration,count
عایادت,((iyaadat,1
گاونہ,guunah,1
لافے تمکاین,laaf-e tamkii;n,1
خواستہ,;xvaastah,1
گازر گاہے خیالے ماےوساغر,guzar-gaah-e ;xayaal-e mai-o-saa;gar,1
دامے ہر,daam-e har,1
کھاےنچی,khai;nche,1
گازرتای,guzartii,1
چھاٹ,chhu;t,1
ندایمے داوست,nadiim-e dost,1
گاران جانای,giraa;n-jaanii,1
حرایف,;hariif,1
مہاینی,mahiine,1
لبے بام,lab-e baam,1
ندازے چکایدن,andaaz-e chakiidan,1
گہوارہ جانبانای,gahvaarah-junbaanii,1
سمجھیی,samajhye,1
طوفے حرم,:tauf-e ;haram,1
کافر,kufr,1
رنگے خار,rang-e ;xaar,1
فادا,fidaa,1
شایشہ باز,shiishah-baaz,1
تبے عاشق,tab-e ((ishq,1
داجلہ,dijlah,1
غم خوارے جانے درد مند,;gam-;xvaar-e jaan-e dard-mand,1
جلوہ فرمائای,jalvah-farmaa))ii,1
کمندے شاکارے ثر,kamand-e shikaar-e a;sar,1
مکتبے غمے دال,maktab-e ;gam-e dil,1
ساوزے جاوادانایے شمع,soz-e jaavidaanii-e sham((a,1
دردولم,dard-o-alam,1
بدلنی,badalne,1
اشافتہ سراون,aashuftah-saro;n,1
چشمے روزن,chashm-e rauzan,1
واجاودوعدم,vujuud-o-((adam,1
وادایے پار خار,vaadii-e pur-;xaar,1
فردے جمعوخرجے زبانہاے لال,fard-e jam((-o-;xarj-e zabaa;nhaa-e laal,1
اہے نایم شبای,aah-e niim-shabii,1
موجے ماحایطے بی خوادای,mauj-e mu;hii:t-e be-;xvudii,1
ماناندے گال,maanind-e gul,1
عابرت,((ibrat,1
خستہے تیغے ساتم,;xastah-e te;g-e sitam,1
نومید,naumed,1
درودایوارے غم کدہ,dar-o-diivaar-e ;gam-kadah,1
لشکر,lashkar,1
چاہاو,chaaho,1
یاس,yaas,1
بی چاےن,be-chain,1
حاجابے پاسے وضع,;hijaab-e paas-e va.z((a,1
ناطق,nu:tq,1
گارنای,girnii,1
اڑانی,u;raane,1
چھاوڑاونگا,chho;ruu;ngaa,1
کھالای,khulii,1
کھانچ,khi;nch,1
حرم,;haram,1
سم,sam,1
راوئایی,ro))iye,1
شہایدے گالے خازانایے شمع,shahiid-e gul-e ;xizaanii-e sham((a,1
اہوفاغان,aah-o-fi;gaa;n,1
دالے بی مادّعا,dil-e be-mudda((aa,1
حاسنے مہ,;husn-e mah,1
دالوجان,dil-o-jaa;n,1
پاینس,piinas,1
مانحراف,mun;harif,1
زاہد,zuhd,1
دستوبازاو,dast-o-baazuu,1
خاون ناب,;xuu;n-naab,1
مرجان,marjaa;n,1
پایٹاون,pii;tuu;n,1
شایانے دستوخنجرے قاتال,shaayaan-e dast-o-;xanjar-e qaatil,1
نا کردہ,naa-kardah,1
داکانے متاعے نظر,dukaan-e mataa((-e na:zar,1
ناورے صابح,nuur-e .sub;h,1
بی صدا,be-.sadaa,1
کھاؤن,khaa))uu;n,1
رہیی,rahye,1
کافر,kaafar,1
ذوقے تماشا,;zauq-e tamaashaa,1
پریشانایان,pareshaaniyaa;n,1
ماصایبت,mu.siibat,1
ظاہارً,:zaahira:n,1
ہوا خواہ,havaa-;xvaah,1
کاشادوبستے ماژہ,kushaad-o-bast-e mizhah,1
رواشے خاص,ravish-e ;xaa.s,1
پیچوتابے ہوس,pech-o-taab-e havas,1
مالےگا,milegaa,1
کثرتے غم,ka;srat-e ;gam,1
پابندے ناے,paaband-e nai,1
پایرے کنعان,piir-e kan((aa;n,1
ارزاوئین,aarzuu))e;n,1
مانّت,minnat,1
بد مستایے ہر,bad-mastii-e har,1
سامانے نازے زخمے دال,saamaan-e naaz-e za;xm-e dil,1
محراومایے تسلایموبدا,ma;hruumii-e tasliim-o-badaa,1
ماصایبتے نا سازایے دوا,mu.siibat-e naa-saazii-e davaa,1
دوڑائی,dau;raa))e,1
ساپندے بزمے وصلے غاےر,sipand-e bazm-e va.sl-e ;gair,1
رخشے عامر,ra;xsh-e ((umr,1
فاراوغے شمعے بالاین,furo;g-e sham((-e baalii;n,1
جیبودامن,jeb-o-daaman,1
فرش,farsh,1
یاغ,ayaa;g,1
پلکاون,palko;n,1
خطر,;xa:tar,1
کالبادے صاورتے دایوار,kaalbud-e .suurat-e diivaar,1
شاناور,shinaavar,1
دال ازاردگان,dil-aazurdagaa;n,1
خاوبایے وضاعے بناے زمان,;xuubii-e au.zaa((-e abnaa-e zamaa;n,1
یاراون,yaaro;n,1
جنّتے ناگاہ,jannat-e nigaah,1
پاوی,paave,1
طرزے تپاکے ہلے دانیا,:tarz-e tapaak-e ahl-e dunyaa,1
اغاوشے خمے حلقہے زانّار,aa;gosh-e ;xam-e ;halqah-e zunnaar,1
رہزنای,rahzanii,1
ہموار,hamvaar,1
سادہ دال,saadah-dil,1
راندے شاہاد باز,rind-e shaahid-baaz,1
درے گنجاینہے گوہر,dar-e ganjiinah-e gauhar,1
شاگافتنے گالہاے ناز,shuguftan-e gulhaa-e naaz,1
شاعاے ماہر,shu((aa-e mihr,1
رازقے ہم,rizq-e ham,1
بلاے اسمانای,balaa-e aasmaanii,1
ملک ال موت,malak-ul-maut,1
جوہرے تیغ,jauhar-e te;g,1
گرمے دامن فشانای,garm-e daaman-afshaanii,1
حرفے ماکرّر,;harf-e mukarrar,1
گداے ماے,gadaa-e mai,1
طاقتے فریاد,:taaqat-e faryaad,1
سرے رہگازر,sar-e rahguzar,1
گھبراویں‌گے,ghabraave;nge,1
طی,:tay,1
لماس,almaas,1
ساےلے خان مان,sail-e ;xaan-maa;n,1
مالیں‌گے,mile;nge,1
داغے مہ,daa;g-e mah,1
جلوہے تامثال,jalvah-e tim;saal,1
نفسے عاطر ساے گال,nafas-e ((i:tr-saa-e gul,1
حضرتے یاوساف,;ha.zrat-e yuusuf,1
شرابے طہاور,sharaab-e :tahuur,1
ورق گردانایے ناےرنگے یک,varaq-gardaanii-e nairang-e yak,1
ثرے گاریہ,a;sar-e giryah,1
پا بستگایے رسمورہے عام,paa-bastagii-e rasm-o-rah-e ((aam,1
حالے وفا,;haal-e vafaa,1
بہادارے عالای گاہر,bahaadur-e ((aalii-guhar,1
بی ماحابا,be-mu;haabaa,1
عرضے نازے شاوخایے دندان,((ar.z-e naaz-e sho;xii-e dandaa;n,1
داستانے شوق,daastaan-e shauq,1
فقط,faqa:t,1
یہان,yahaa;n,1
کھائایی,khaa))iye,1
صاورتے نقشے قدم,.suurat-e naqsh-e qadam,1
ناچتی,naachte,1
تنے نازاک,tan-e naazuk,1
سنم پرستاون,sanam-parasto;n,1
دربانای,darbaanii,1
بستایاون,bastiyo;n,1
دالوماژگان,dil-o-mizhgaa;n,1
طاقتے پرواز,:taaqat-e parvaaz,1
امدے فصلے لالہ کارای,aamad-e fa.sl-e laalah-kaarii,1
شاکوہے بیداد,shikvah-e bedaad,1
مابدّل,mubaddal,1
تباہای,tabaahii,1
کھانی,khaane,1
ننگے بالوپر,nang-e baal-o-par,1
دایدہودال,diidah-o-dil,1
حوصلی,;hau.sle,1
بتلائین,batlaa))e;n,1
راو شاناسے خلق,ruu-shinaas-e ;xalq,1
ماے کشای,mai-kashii,1
نایامے پردہے زخمے جاگر,niyaam-e pardah-e za;xm-e jigar,1
باساطے نشاطے دال,bisaa:t-e nashaa:t-e dil,1
دراز دستایے قاتال,daraaz-dastii-e qaatil,1
مجماوعہے خیال,majmuu((ah-e ;xayaal,1
ٹھہرین,;thahre;n,1
سایراون,asiiro;n,1
رایائای,riyaa))ii,1
مقامے ترکے حاجابوواداعے تمکاین,maqaam-e tark-e ;hijaab-o-vidaa((-e tamkii;n,1
فصلے گال,fa.sl-e gul,1
مقتل,maqtal,1
زایارت گاہے حاےرانای,ziyaarat-gaah-e ;hairaanii,1
ندازی,andaaze,1
چھاپنا,chhupnaa,1
ازادہوخواد باین,aazaadah-o-;xvud-bii;n,1
دریا اشنا,daryaa-aashnaa,1
گھاس,ghaas,1
گاوشے نصایحت نایاوش,gosh-e na.sii;hat-niyosh,1
نشاطے عاشق,nashaa:t-e ((ishq,1
با واجاودے یک,baa-vujuud-e yak,1
تہاییہے طاوفان,tahiiyah-e :tuufaa;n,1
چھیڑی,chhe;re,1
تماشائایے ناےرنگے تمنّا,tamaashaa))ii-e nairang-e tamannaa,1
با ہم داگر,baa-ham-digar,1
بر پا,bar-paa,1
شوقے وصل,shauq-e va.sl,1
غمے دانیا,;gam-e dunyaa,1
لاباس,libaas,1
کھاولنا,kholnaa,1
تماشاے ہلے کرم,tamaashaa-e ahl-e karam,1
گواہے عاشق,gavaah-e ((ishq,1
گرم بازارے فوجدارای,garm-baazaar-e faujdaarii,1
کاےسی,kaise,1
خوارشایدے قایامت,;xvurshiid-e qiyaamat,1
عاذر خواہے لبے بی سوال,((u;zr-;xvaah-e lab-e be-savaal,1
غلطای,;gala:tii,1
ماٹنا,mi;tnaa,1
سایلایے ندامت,siilii-e nadaamat,1
گارا,giraa,1
کاغذای,kaa;ga;zii,1
لکد کاوبے حواداث,lakad-kob-e ;havaadi;s,1
گالدستہ,guldastah,1
سروے سبزے جاوئابارے نغمہ,sarv-e sabz-e juu))ibaar-e na;gmah,1
کائانات,kaa))inaat,1
ماشاہدہے حق,mushaahadah-e ;haq,1
پیچوخم,pech-o-;xam,1
نجامنے ناز,anjuman-e naaz,1
دستے تہے سنگ امدہ,dast-e tah-e sang-aamadah,1
تجاہال پیشگای,tajaahul-peshagii,1
دالے شاورایدہ,dil-e shoriidah,1
سراب,saraab,1
ساراوروساوز,suruur-o-soz,1
شہایداون,shahiido;n,1
سایہ,siyah,1
خاشک,;xushk,1
خاداوندے ناعمت,;xudaavand-e ni((mat,1
سرشار,sarshaar,1
ماژدہے قتل,muzhdah-e qatl,1
بنایی,baniye,1
کامیاب,kaamyaab,1
شفا,shafaa,1
بطے ماے,ba:t-e mai,1
روندای,rau;ndii,1
قولے ناساخ,qaul-e naasi;x,1
منساوب,mansuub,1
سرے راشتہے سلامت,sar-e rishtah-e salaamat,1
دور,daur,1
اتاش فشانای,aatish-afshaanii,1
رقایبے سروسامان,raqiib-e sar-o-saamaa;n,1
بانای,baanii,1
پاوچھنا,puuchhnaa,1
سامانے زنگ,saamaan-e zang,1
غرقہے ماے,;garqah-e mai,1
ڈراتا,;daraataa,1
بہانی,bahaane,1
رہنے ماے,rahn-e mai,1
رکھیی,rakhye,1
اداس,udaas,1
پرہیز,parhez,1
رکاب,rakaab,1
ٹھانای,;thaanii,1
طاوفانے حواداث,:tuufaan-e ;havaadi;s,1
گانبدے بی در,gunbad-e be-dar,1
سونپا,sau;npaa,1
نبضے خس,nab.z-e ;xas,1
نا دان,naa-daa;n,1
خوارشایدے جہان تاب,;xvurshiid-e jahaa;n-taab,1
پائادارای,paa))idaarii,1
ظرفے قدح خوار,:zarf-e qada;h-;xvaar,1
ہلے ہوس,ahl-e havas,1
حاسنے عمل,;husn-e ((amal,1
بیدادے عاشق,bedaad-e ((ishq,1
ساحالے دریاے خاون,saa;hil-e daryaa-e ;xuu;n,1
جانین,jaane;n,1
تابوتوان,taab-o-tavaa;n,1
ہنگامے کمال,hangaam-e kamaal,1
ساراشکے سر,sirishk-e sar,1
ٹپکتا,;tapaktaa,1
حلقہے دامے ہواے گال,;halqah-e daam-e havaa-e gul,1
ناگہان,naagahaa;n,1
ہلے نظر,ahl-e na:zar,1
لاتی,laate,1
بدر,badr,1
فریبے ہستای,fareb-e hastii,1
باغ بان,baa;g-baan,1
خادا پرست,;xudaa-parast,1
وقتے واداعے بہار,vaqt-e vidaa((-e bahaar,1
کانٹاون,kaa;n;to;n,1
ائانہ دارایے یک,aa))inah-daarii-e yak,1
محوے تماشاے شاکستے دال,ma;hv-e tamaashaa-e shikast-e dil,1
غمے ہستای,;gam-e hastii,1
سر گرمے جفا,sar-garm-e jafaa,1
نامہ,naamah,1
عادت,((aadat,1
حاجّت,;hujjat,1
خواشامد طلباون,;xvushaamad-:talabo;n,1
شمعے کاشتہ,sham((-e kushtah,1
عاےشے رفتہ,((aish-e raftah,1
خاکے شہایدان,;xaak-e shahiidaa;n,1
نازاشے ہم نامایے چشمے خاوبان,naazish-e ham-naamii-e chashm-e ;xuubaa;n,1
مرہاونے حانا,marhuun-e ;hinaa,1
نازے باستر,naaz-e bistar,1
سایہ پاوش,siyah-posh,1
یک سا,ek-saa,1
دشنی,dashne,1
سائال,saa))il,1
شبے حاجران,shab-e ;hijraa;n,1
پانبہے بالاش,punbah-e baalish,1
بر خواردارے باستر,bar-;xvurdaar-e bistar,1
عاذرے وا ماندگای,((u;zr-e vaa-maa;ndagii,1
تاس,tis,1
جاوشے گال,josh-e gul,1
دعوی,da((ve,1
ہم نفساون,ham-nafaso;n,1
ثوابے طاعتوزاہد,;savaab-e :taa((at-o-zuhd,1
گانجائاش,gunjaa))ish,1
ماسرّتے پاےغامے یار,musarrat-e pai;gaam-e yaar,1
واسعتے سعایے کرم,vus((at-e sa((ii-e karam,1
خاونے گرم,;xuun-e garm,1
گھاسےگا,ghisegaa,1
خیالے مرگ,;xayaal-e marg,1
قاےسوکاوہکن,qais-o-kohkan,1
جاناونے عاشق,junuun-e ((ishq,1
اہے اتاشاین,aah-e aatishii;n,1
راہ زن,raah-zan,1
سالوانی,silvaane,1
پانبہ اگاین,punbah-aagii;n,1
پڑاین,pa;rii;n,1
صفے ماژگان,.saf-e mizhgaa;n,1
تامثال,tim;saal,1
فاراوغے ماے,furo;g-e mai,1
پہچانتا,pahchaantaa,1
جاویا,juuyaa,1
باجا,baajaa,1
باغے راضوان,baa;g-e ri.zvaa;n,1
غرّہے وجے باناے عالمے امکان,;garrah-e auj-e binaa-e ((aalam-e imkaa;n,1
نواے سراوش,navaa-e sarosh,1
فعای,af((ii,1
ماوے اتاش دایدہ,muu-e aatish-diidah,1
بازارے داوست,baazaar-e dost,1
ماے خانہے جاگر,mai-;xaanah-e jigar,1
باتے بیداد گر,but-e bedaad-gar,1
مانکرے وفا,munkar-e vafaa,1
بزمے شاہانشاہ,bazm-e shaahinshaah,1
خاوے یار,;xuu-e yaar,1
داماغے اہاوے دشتے تتار,dimaa;g-e aahuu-e dasht-e tataar,1
گاوشے ماحبّت,gosh-e mu;habbat,1
واداعے ہاوش,vidaa((-e hosh,1
عاشاقے بایمار,((aashiq-e biimaar,1
شاور,shor,1
ہرزہ,harzah,1
جاوشے گاریہ,josh-e giryah,1
دبا,dabaa,1
لاتا,laataa,1
فسانہ,afsaanah,1
یادگارے نالہ,yaadgaar-e naalah,1
بی کثافت,be-ka;saafat,1
خندہے حباب,;xandah-e a;hbaab,1
محرمایے حاسن,ma;hramii-e ;husn,1
صالی,.sile,1
ساوزاشے دال,sozish-e dil,1
دالے حسرت زدہ,dil-e ;hasrat-zadah,1
تنے مجراوحے عاشاق,tan-e majruu;h-e ((aashiq,1
باواجاودے دال جمعای,baavujuud-e dil-jam((ii,1
جمعوخرج,jam((-o-;xarj,1
فاےض,fai.z,1
نوازاشہاے بی جا,navaazish'haa-e be-jaa,1
لگاوٹ,lagaava;t,1
علایہ,((aliih,1
عاشاقای,((aashiqii,1
نسایمے ماصر,nasiim-e mi.sr,1
ننگے پاےراہن,nang-e pairaahan,1
عقایدہ,((aqiidah,1
ازمانا,aazmaanaa,1
موجے باوے گال,mauj-e buu-e gul,1
جاوشے جاناون,josh-e junuu;n,1
جزاے پریشان,ajzaa-e pareshaa;n,1
اشتایاق نگیز,ishtiyaaq-angez,1
شمعے سایہ خانہے لاےلیٰ,sham((-e siyah-;xaanah-e lail;aa,1
نظارہے نرگاس,na:zaarah-e nargis,1
راو کشے خوارشایدے عالم تاب,ruu-kash-e ;xvurshiid-e ((aalam-taab,1
خانہے مجناونے صحرا گرد,;xaanah-e majnuun-e .sa;hraa-gard,1
ناشان,nishaan,1
تراواش,taraavish,1
ماسلمان,musalmaa;n,1
حاسنے فاراوغے شمعے ساخن,;husn-e furo;g-e sham((-e su;xan,1
ہوسے زر,havas-e zar,1
جان ساتان,jaa;n-sitaa;n,1
بی التافاتای,be-iltifaatii,1
گال چاین,gul-chiin,1
قصاور,qa.suur,1
چارہے غمے الفت,chaarah-e ;gam-e ulfat,1
فلکے پایر,falak-e piir,1
بادہ خوار,baadah-;xvaar,1
باود,buud,1
شبنم استان,shabnam-istaa;n,1
نوحہے غم,nau;hah-e ;gam,1
ہاوجایاو,huujiyo,1
چشمے تنگ,chashm-e tang,1
نالہہاے زار,naalah'haa-e zaar,1
حوالے باتان,a;hvaal-e butaa;n,1
فاراقے یار,firaaq-e yaar,1
باولی,bole,1
باتے کافار,but-e kaafir,1
برقے ساوزے دال,barq-e soz-e dil,1
ناگہے دایدہے تصوایر,nigah-e diidah-e ta.sviir,1
بہرے مالاقات,bahr-e mulaaqaat,1
بچّاون,bachcho;n,1
سایہے شاخے گال,saayah-e shaa;x-e gul,1
ہلے دہر,ahl-e dahr,1
قدرے شوق,qadr-e shauq,1
نشووناما,nashv-o-numaa,1
ناگہے سارمہ سا,nigah-e surmah-saa,1
صاورت خانہے خمیازہ,.suurat-;xaanah-e ;xamyaazah,1
گالے تر,gul-e tar,1
وحشت کدہ,va;hshat-kadah,1
جزاے داو عالم دشت,ajzaa-e do-((aalam-dasht,1
دھول دھپّا,dhaul-dhappaa,1
باوے داوست,buu-e dost,1
خامہے ماژگان,;xaamah-e mizhgaa;n,1
ابے ہفت,aab-e haft,1
راہے کاوے یار,raah-e kuu-e yaar,1
سر ب سر,sar-ba-sar,1
شاعار,shi((aar,1
ناصایہ سا,naa.siyah-saa,1
عاذرے مستای,((u;zr-e mastii,1
گداے کاوچہے ماے خانہ,gadaa-e kuuchah-e mai-;xaanah,1
کھاودین,khode;n,1
برے گاہر بار,abr-e guhar-baar,1
پرایزاداون,pariizaado;n,1
فریادای,faryaadii,1
جلوہے حاسنے غیاور,jalvah-e ;husn-e ;gayuur,1
اٹھیی,u;thye,1
اگاتا,ugaataa,1
بی رونقای,be-raunaqii,1
شرارے سنگ,sharaar-e sang,1
لڑایی,la;riye,1
ابراوے شیوہے ہلے نظر,aabruu-e shevah-e ahl-e na:zar,1
بہنی,bahne,1
صاورتے قافلے بجد,.suurat-e qufl-e abjad,1
مہے خوارشاید جمال,mah-e ;xvurshiid-jamaal,1
سایاستے دربان,siyaasat-e darbaa;n,1
بھراون,bharuu;n,1
دلایل,daliil,1
زاینتے جیبے کفن,ziinat-e jeb-e kafan,1
اڑتای,u;rtii,1
موجے ہستای,mauj-e hastii,1
باد پیمائای,baad-pemaa))ii,1
راوبکار,ruubkaar,1
کھاویا,khoyaa,1
قاےدے ہستای,qaid-e hastii,1
دردے بی دوا,dard-e be-davaa,1
راہبر,raahbar,1
ماضطراب,mu.z:tarib,1
کھالنا,khulnaa,1
ایجاد,iijaad,1
تقاضاے ناگہ,taqaa.zaa-e nigah,1
صرصرے شوق,.sar.sar-e shauq,1
داکھائای,dikhaa))ii,1
سکاو,sako,1
بالاتا,bulaataa,1
پیشی,peshe,1
لرزی,larze,1
چاکے جاگر,chaak-e jigar,1
شرطے استاوارای,shar:t-e ustuvaarii,1
جادہے راہے وفا,jaadah-e raah-e vafaa,1
ہاجاومے نالہ,hujuum-e naalah,1
پڑھیی,pa;rhye,1
لائای,laa))ii,1
نایاب,naayaab,1
شاہے داین دار,shaah-e dii;n-daar,1
شب رو,shab-rau,1
شاگافتگای,shiguftagii,1
سالطان,sul:taa;n,1
منزال,manzil,1
خاون گشتہ,;xuu;n-gashtah,1
رہزنے تمکاینوہاوش,rahzan-e tamkiin-o-hosh,1
ساوے ظن,suu-e :zan,1
داعائین,du((aa))e;n,1
ساغروماینا,saa;gar-o-miinaa,1
گارافتارے وفا,giriftaar-e vafaa,1
خام,;xum,1
تپاشے دال,tapish-e dil,1
ہلے جفا,ahl-e jafaa,1
فاکر,fikr,1
تایرے نایم کش,tiir-e niim-kash,1
دشنہے ماژگان,dashnah-e mizhgaa;n,1
سعایے بی حاصال,sa((ii-e be-;haa.sil,1
طاوفانایے کاےفاییتے فصل,:tuufaanii-e kaifiiyat-e fa.sl,1
خماوشایاون,;xamoshiyo;n,1
ہاشیار,hushyaar,1
زخمے تیغ,za;xm-e te;g,1
کھینچای,khe;nchii,1
واصالے یار,vi.saal-e yaar,1
نشّہے فاکرے ساخن,nashshah-e fikr-e su;xan,1
کاشایاش,kushaayish,1
ناگاہے اشنا,nigaah-e aashnaa,1
بنیں‌گے,bane;nge,1
فاراق,firaaq,1
اتری,utre,1
تارے دامنوتارے نظر,taar-e daaman-o-taar-e na:zar,1
ربط,rab:t,1
نا شاناس,naa-shinaas,1
نغمہہاے غم,na;gmah'haa-e ;gam,1
مارغے چمن,mur;g-e chaman,1
بخیہے چاکے گریبان,ba;xyah-e chaak-e garebaa;n,1
ضوقے غفلتے ساقای,.zauq-e ;gaflat-e saaqii,1
خواد ارا,;xvud-aaraa,1
واسعتے ماے خانہے جاناون,vus((at-e mai-;xaanah-e junuu;n,1
خطّے جامے ماے,;xa:t:t-e jaam-e mai,1
شوقے فاضاولوجارئتے راندانہ,shauq-e fu.zuul-o-jur))at-e rindaanah,1
ذوقے کاواشے ناخان,;zauq-e kaavish-e naa;xun,1
بارے باستر,baar-e bistar,1
قدرے لبودندان,qadr-e lab-o-dandaa;n,1
باتے بی داد فن,but-e be-daad-fan,1
تکرار,takraar,1
دراز,daraaz,1
ماےونگباین,mai-o-angabii;n,1
پرتو,partav,1
جاناونے شوق,junuun-e shauq,1
دالے رنجاور,dil-e ranjuur,1
بی دباون,be-adabo;n,1
رنگے کاغذے اتاش زدہ,rang-e kaa;ga;z-e aatish-zadah,1
ناثار,ni;saar,1
مرتبہ,martabah,1
باتے نازاک بدن,but-e naazuk-badan,1
کٹنی,ka;tne,1
قطعے نظر,qa:t((-e na:zar,1
بات خانہ,but-;xaanah,1
فریادے دالہاے حزاین,faryaad-e dil'haa-e ;hazii;n,1
شاکستے قایمتے دال,shikast-e qiimat-e dil,1
تیغے داو دم,te;g-e do-dam,1
لکھنؤ,lakhna))uu,1
مہ,mah,1
سر گرمے خارام,sar-garm-e ;xiraam,1
دایوارے چمن,diivaar-e chaman,1
پاشنہ,paashnah,1
ہجر,hajr,1
ننگے ساینہ,nang-e siinah,1
جلوہے موجے شراب,jalvah-e mauj-e sharaab,1
مادّعا طلبای,mudda((aa-:talabii,1
قایاس,qiyaas,1
ساتم زدگان,sitam-zadagaa;n,1
غارت گرای,;gaarat-garii,1
صبر طلب,.sabr-:talab,1
غمے محراومایے جاوید,;gam-e ma;hruumii-e jaaved,1
جان گاداز,jaa;n-gudaaz,1
عاقدہے دال,((uqdah-e dil,1
ابادے تمنّا,aabaad-e tamannaa,1
جلوہ گاہ,jalvah-gaah,1
عانایت,((inaayat,1
وجہے تسلای,vaj'h-e tasallii,1
مانّت کشے گالبانگے تسلای,minnat-kash-e gulbaa;ng-e tasallii,1
شاہرت,shuhrat,1
فریبے وفا خواردگان,fareb-e vafaa-;xvurdagaa;n,1
مایسّر,muyassar,1
صفاے حاےرتے ائاینہ,.safaa-e ;hairat-e aa))iinah,1
کلایسا,kaliisaa,1
صلے شاہاودوشاہادومشہاود,a.sl-e shuhuud-o-shaahid-o-mashhuud,1
سدے خستہ جان,asad-e ;xastah-jaa;n,1
ڈاباو,;dubo,1
درے عدالتے ناز,dar-e ((adaalat-e naaz,1
پاراونی,pirone,1
راخصتے بیباکایوگاستاخای,ru;x.sat-e bebaakii-o-gustaa;xii,1
چرخ,char;x,1
محمال,ma;hmil,1
ماطرابے ترانہے ہل مان مزاید,mu:trib-e taraanah-e hal-min-maziid,1
ساقایے گرداون,saaqii-e garduu;n,1
غارت گرے جانسے وفا,;gaarat-gar-e jins-e vafaa,1
سروبرگے ادراکے معنای,sar-o-barg-e idraak-e ma((nii,1
لخّتے ریشے جاگر,la;z;zat-e resh-e jigar,1
بھاگنی,bhaagne,1
بیکسایے عاشق,bekasii-e ((ishq,1
فرایداونوجموکاےخاسروودارابوبہمن,fariiduun-o-jam-o-kai;xusrav-o-daaraab-o-bahman,1
داشنام,dushnaam,1
ناوک,nok,1
سبق,sabaq,1
بجاے دانہ,bajaa-e daanah,1
قاےدے حیاتوبندے غم,qaid-e ;hayaat-o-band-e ;gam,1
پڑاون,pa;ruu;n,1
گال فاشانایہاے نازے جلوہ,gul-fishaaniihaa-e naaz-e jalvah,1
سبب,sabab,1
رونقے ہستای,raunaq-e hastii,1
ائانہ دار,aa))inah-daar,1
ساپارای,sipaarii,1
تماشاے بہ,tamaashaa-e bah,1
لانا,laanaa,1
دامے شانایدن,daam-e shuniidan,1
غرایب,;gariib,1
بننی,ban'ne,1
موجے ناگہ,mauj-e nigah,1
طعنہے غیار,:ta((nah-e a;gyaar,1
انتاخاب,inti;xaab,1
سرووصناوبر,sarv-o-.sanobar,1
نالہہاے بالبالے زار,naalah'haa-e bulbul-e zaar,1
نداوہ رابا,andoh-rubaa,1
کھینچاو,khe;ncho,1
رستخیز ندازہ,rast;xez-andaazah,1
گرداش,gardish,1
گرمے نالہہاے شرر بار,garm-e naalah'haa-e sharar-baar,1
محشراستانے بی قرارای,ma;hsharistaan-e be-qaraarii,1
ماژگانے ساوزن,mizhgaan-e sozan,1
سوداے غزل خوانای,saudaa-e ;gazal-;xvaanii,1
خاوے سوال,;xuu-e savaal,1
گافتگاو,guftguu,1
چاہاون,chaahuu;n,1
شرماندہے معنای,sharmindah-e ma((nii,1
پاےمانہے صہبا,paimaanah-e .sahbaa,1
ذوقے خامہ فرسا,;zauq-e ;xaamah-farsaa,1
گالایان,gaaliyaa;n,1
فرشے شش جاہتے انتاظار,farsh-e shash-jihat-e inti:zaar,1
تحمّال,ta;hammul,1
ماعاملہ,mu((aamalah,1
حلقہے باےراونے در,;halqah-e bairuun-e dar,1
بالاینے یار,baaliin-e yaar,1
راخصت,ru;x.sat,1
بانے ہر,bun-e har,1
رگوپاے,rag-o-pai,1
ذوقے نظر,;zauq-e na:zar,1
نمراود,namruud,1
ہنگامہے زباونایے ہامّت,hangaamah-e zabuunii-e himmat,1
ساباک سر,subuk-sar,1
بعدے مرگ,ba((d-e marg,1
بی خبر,be-;xabar,1
ابادای,aabaadii,1
عکسے راخ,((aks-e ru;x,1
مصلحت,ma.sla;hat,1
تلافایے مافات,talaafii-e maafaat,1
عرق,((araq,1
رزان,arzaa;n,1
برس,baras,1
رنجے گاران بارایے زنجایر,ranj-e giraa;n-baarii-e zanjiir,1
خانہے مکتب,;xaanah-e maktab,1
دالے گاداختہ,dil-e gudaa;xtah,1
طعنہ,:ta((nah,1
دال اشافتگان,dil-aashuftagaa;n,1
ناکتہ چاین,nuktah-chii;n,1
کاکالے سر کش,kaakul-e sar-kash,1
خواہاشین,;xvaahishe;n,1
امتایازے ناقاصوکامال,imtiyaaz-e naaqi.s-o-kaamil,1
دہانے زخم,dahaan-e za;xm,1
محوے تماشاے داماغ,ma;hv-e tamaashaa-e dimaa;g,1
ساتم کش,sitam-kash,1
دایدہے عابرت ناگاہ,diidah-e ((ibrat-nigaah,1
لڑکپن,la;rakpan,1
تارے نفس,taar-e nafas,1
سر نواشت,sar-navisht,1
طاعمہ,:tu((mah,1
صرفے عابادت,.sarf-e ((ibaadat,1
کہہنا,kahnaa,1
نجامنے ارزاو,anjuman-e aarzuu,1
بھاولا,bhuulaa,1
جنّت,jannat,1
نشاطے داغے غمے عاشق,nashaa:t-e daa;g-e ;gam-e ((ishq,1
ائاینہے بی ماہرایے قاتال,aa))iinah-e be-mihrii-e qaatil,1
جان دادہے ہواے سرے رہ گازار,jaa;n-daadah-e havaa-e sar-e rah-guzaar,1
نیّر,nayyar,1
بہرے اشایان,bahr-e aashiyaa;n,1
