urdu,transliteration,count
دین,de;n,1
انتاضار,inti.zaar,1
چھاوڑی,chho;re,1
ادراک,idraak,1
داو نایم,do-niim,1
ماقدارے,miqdaar-e,1
وا رستہ,vaa-rastah,1
چھاوڑاو,chho;ro,1
رضامند,ra.zaamand,1
فاناوس,faanuus,1
سحرای,sa;harii,1
فشردہے,afshardah-e,1
ندیشی,andeshe,1
کاناری,kinaare,1
انتاظام,inti:zaam,1
سنجاب,sanjaab,1
ختم,;xatm,1
شرار,sharaar,1
سوارے,savaar-e,1
ماے کش,mai-kash,1
بنتی,bante,1
بندھی,ba;ndhe,1
باجھتی,bujhte,1
پھاراو,phiro,1
گاران ناشاین,giraa;n-nishii;n,1
ابادے,aabaad-e,1
اہاو,aahuu,1
ناسخہے,nus;xah-e,1
ہدیہ,hadyah,1
نواید,naviid,1
بالاتا,bulaataa,1
عاےشوجاہ,((aish-o-jaah,1
رہزنای,rahzanii,1
لاپٹا,lip;taa,1
بخیی,ba;xye,1
ساوختہ,so;xtah,1
قناعت,qanaa((at,1
جان ساپارای,jaa;n-sipaarii,1
جانایی,jaaniye,1
طاومارے,:tuumaar-e,1
رہنا,rahnaa,1
دستوپا,dast-o-paa,1
ساوتا,sotaa,1
ماناجات,munaajaat,1
خاداوندے,;xudaavand-e,1
معاشے,ma((aash-e,1
پہانچ,pahu;nch,1
سہل,sahl,1
ہم سایی,ham-saaye,1
اعتاماد,i((timaad,1
صحرا نورد,.sa;hraa-navard,1
راتبی,rutbe,1
صاورتین,.suurate;n,1
فرماؤ,farmaa))o,1
قائال,qaa))il,1
خاسّت,;xissat,1
کامودہن,kaam-o-dahan,1
پاے روای,pai-ravii,1
لڑتی,la;rte,1
ملک ال موت,malak-ul-maut,1
راکھ,raakh,1
گازرتی,guzarte,1
بھاولی,bhuule,1
یک کف,yak-kaf,1
اٹھیی,u;thye,1
ماضطراب,mu.z:tarib,1
اڑانی,u;raane,1
دھمکای,dhamkii,1
داکانے,dukaan-e,1
تصوّاف,ta.savvuf,1
دال برای,dil-barii,1
جاگر خراش,jigar-;xaraash,1
شادابے,shaadaab-e,1
تاند,tund,1
سر نگاشتے,sar-angusht-e,1
ساتاری,sitaare,1
دال دار,dil-daar,1
طاوطایے,:tuu:tii-e,1
اعتادال,i((tidaal,1
جمعایّتے,jam((iyyat-e,1
وا شادے,vaa-shud-e,1
بی سوال,be-savaal,1
خاےر باد,;xair-baad,1
شایراین بیانای,shiirii;n-bayaanii,1
فسان,fasaa;n,1
تاہمت,tuhmat,1
وکایل,vakiil,1
بی دروازہ,be-darvaazah,1
جان ساتان تر,jaa;n-sitaa;n-tar,1
پایر,piir,1
صاور,.suur,1
حاساےن,;husain,1
نیشتر,neshtar,1
بی چاےن,be-chain,1
ازاداون,aazaado;n,1
طبعے,:tab((-e,1
ماے پرستای,mai-parastii,1
خجالت,;xajaalat,1
قایمتے,qiimat-e,1
رو,rau,1
لہنا,lahnaa,1
بھری,bhare,1
عامروسد,((umr-o-asad,1
شرم سار,sharm-saar,1
گازرتا,guzartaa,1
اتّافاقای,ittifaaqii,1
ناماودے,numuud-e,1
سارمہے,surmah-e,1
دامن فشانای,daaman-afshaanii,1
لالہ زار,laalah-zaar,1
قدح خوار,qada;h-;xvaar,1
دام گاہ,daam-gaah,1
وجہ,vaj'h,1
ماکوکب,mukaukab,1
قدوگیساو,qad-o-gesuu,1
ازارے,aazaar-e,1
نیستان,nayastaa;n,1
داورایے,duurii-e,1
شرابے,sharaab-e,1
بندھا,ba;ndhaa,1
موسمے,mausam-e,1
پاس بان,paas-baa;n,1
ائانہ دار,aa))inah-daar,1
داشوارایے,dushvaarii-e,1
ماقدّر,muqaddar,1
شاگافتہ,shiguftah,1
ماینائای,miinaa))ii,1
بی شرابودالے,be-sharaab-o-dil-e,1
تاہمتین,tuhmate;n,1
زحمت,za;hmat,1
نالہ فرسائای,naalah-farsaa))ii,1
بی عاشق,be-((ishq,1
نایم غمزہ,niim-;gamzah,1
تفراقہ,tafriqah,1
وفادار,vafaadaar,1
نایامے,niyaam-e,1
لڑکاون,la;rko;n,1
ماندگای,maa;ndagii,1
ریشگای,reshagii,1
دھاوتا,dhotaa,1
سفرے,safar-e,1
حاکایتے,;hikaayat-e,1
عرصی,((ar.se,1
باگڑتا,biga;rtaa,1
فاساون گر,fusuu;n-gar,1
خانہ زادے,;xaanah-zaad-e,1
ایمانواگہای,iimaan-o-aagahii,1
ماطراب,mu:trib,1
کاکالے,kaakul-e,1
چلای,chalii,1
بیانے,bayaan-e,1
مجماوعہے,majmuu((ah-e,1
بنایا,banaayaa,1
رخشے,ra;xsh-e,1
وحشتوشیفتہ,va;hshat-o-sheftah,1
بی پردہ,be-pardah,1
شاکار,shikaar,1
سالوانی,silvaane,1
سامان,saamaan,1
لحظہ,la;h:zah,1
شایشہے,shiishah-e,1
قتل گہے,qatl-gah-e,1
ماغنّایے,mu;gannii-e,1
ماخالاف,mu;xaalif,1
بک,bak,1
ساتم زدگان,sitam-zadagaa;n,1
ماصوّرای,mu.savvarii,1
باینائای,biinaa))ii,1
کٹتای,ka;ttii,1
بی ماے,be-mai,1
گالایاون,gaaliyo;n,1
سالاےمان,sulaimaa;n,1
جمشید,jamshed,1
بید,bed,1
قاویٰ,quv;aa,1
جان فازا,jaa;n-fizaa,1
بیقرارای,beqaraarii,1
حرام,;haraam,1
باےٹھ,bai;th,1
سونپای,sau;npii,1
محو,ma;hv,1
شہپرے,shahpar-e,1
شیوہے,shevah-e,1
پایرای,piirii,1
کبابے,kabaab-e,1
عایادت,((iyaadat,1
گوہر فراوش,gauhar-farosh,1
نزع,naz((a,1
خواستہ,;xvaastah,1
یہان,yahaa;n,1
دوڑتی,dau;rte,1
گازرتای,guzartii,1
چھاٹ,chhu;t,1
حرایف,;hariif,1
مہاینی,mahiine,1
گہوارہ جانبانای,gahvaarah-junbaanii,1
لکد کاوبے,lakad-kob-e,1
زل,azal,1
کافر,kufr,1
علاوہ,((alaavah,1
وراون,auro;n,1
دبای,dabii,1
پرای,parii,1
داجلہ,dijlah,1
جلوہ فرمائای,jalvah-farmaa))ii,1
ناہالای,nihaalii,1
دردولم,dard-o-alam,1
بدلنی,badalne,1
اشافتہ سراون,aashuftah-saro;n,1
مجلاس فاراوزے,majlis-furoz-e,1
واجاودوعدم,vujuud-o-((adam,1
خیالای,;xayaalii,1
پتی,pate,1
مرتبہ,martabah,1
ماٹتا,mi;ttaa,1
مائادہے,maa))idah-e,1
حسبے,;hasb-e,1
سامان طرازے,saamaa;n-:taraaz-e,1
ناطق,nu:tq,1
گارنای,girnii,1
پے,pa-e,1
زمان,zamaa;n,1
صفے,.saf-e,1
راوئایی,ro))iye,1
مقامے,maqaam-e,1
دال فاراوز,dil-furoz,1
وفا خواردگان,vafaa-;xvurdagaa;n,1
بد مستایے,bad-mastii-e,1
ورنگے,aurang-e,1
دالوجان,dil-o-jaa;n,1
پاینس,piinas,1
مانحراف,mun;harif,1
جلوہہاے,jalvah'haa-e,1
دستوبازاو,dast-o-baazuu,1
بی اختایارے,be-i;xtiyaar-e,1
خاون ناب,;xuu;n-naab,1
کاساو,kisuu,1
ارزاوے,aarzuu-e,1
پایٹاون,pii;tuu;n,1
بی جارم,be-jurm,1
بی صدا,be-.sadaa,1
کھاؤن,khaa))uu;n,1
کافر,kaafar,1
ذالت,;zillat,1
پریشانایان,pareshaaniyaa;n,1
جلوہ زارے,jalvah-zaar-e,1
پکڑا,pak;raa,1
کاشورے,kishvar-e,1
قہروعتاب,qahr-o-((ataab,1
باردنے,burdan-e,1
طاولانای,:tuulaanii,1
مالےگا,milegaa,1
فوتے,faut-e,1
گال فراوش,gul-farosh,1
تسلایمے,tasliim-e,1
حوالے,a;hvaal-e,1
پرستارایے,parastaarii-e,1
خوادا,;xvudaa,1
قابلہ,qiblah,1
بنےگی,banegii,1
ماےوساغر,mai-o-saa;gar,1
خاون غلتایدہے,;xuu;n-;galtiidah-e,1
گالہاے,gulhaa-e,1
تلخایے,tal;xii-e,1
نا ماہربان,naa-mihrbaan,1
جیبودامن,jeb-o-daaman,1
فرش,farsh,1
یاغ,ayaa;g,1
پلکاون,palko;n,1
خطر,;xa:tar,1
انگلایان,u;ngliyaa;n,1
تازہ وارادانے,taazah-vaaridaan-e,1
شاناور,shinaavar,1
دال ازاردگان,dil-aazurdagaa;n,1
بطے,ba:t-e,1
نمراود,namruud,1
چاہاو,chaaho,1
پاوی,paave,1
سر مستایان,sar-mastiyaa;n,1
غاےبے,;gaib-e,1
عایماے,((iimaa-e,1
ہموار,hamvaar,1
دامان,daamaa;n,1
غلطایہاے,;gala:tiihaa-e,1
داوست دارای,dost-daarii,1
ارمایدگای,aaramiidagii,1
بایم,biim,1
در ہواے,dar-havaa-e,1
صحرا دست گاہوقطرہ,.sa;hraa-dast-gaah-o-qa:trah,1
کھانا,khaanaa,1
طی,:tay,1
فشارے,fashaar-e,1
حسرتا,;hasrataa,1
سلام,salaam,1
گوہرے,gauhar-e,1
فردے,fard-e,1
تعلاق,ta((alluq,1
راندانہ,rindaanah,1
زبانہاے,zabaa;nhaa-e,1
صابحوماہر,.sub;h-o-mihr,1
سروسامان,sar-o-saamaa;n,1
ناچتی,naachte,1
سنم پرستاون,sanam-parasto;n,1
حسرت پرستے,;hasrat-parast-e,1
دال جمعای,dil-jam((ii,1
دربانای,darbaanii,1
پرداز,pardaaz,1
سایراون,asiiro;n,1
رہزنے,rahzan-e,1
مابدّل,mubaddal,1
تباہای,tabaahii,1
ساجدہ,sijdah,1
دال ساتان,dil-sitaa;n,1
دایدہودال,diidah-o-dil,1
حوصلی,;hau.sle,1
بتلائین,batlaa))e;n,1
طاعمہ,:tu((mah,1
رہاینے,rahiin-e,1
رایائای,riyaa))ii,1
ٹھہرین,;thahre;n,1
گواہے,gavaah-e,1
جھاڑای,jhaa;rii,1
مقتل,maqtal,1
چھاپنا,chhupnaa,1
بی رونقایے,be-raunaqii-e,1
ازادہوخواد باین,aazaadah-o-;xvud-bii;n,1
دریا اشنا,daryaa-aashnaa,1
گھاس,ghaas,1
زاینتے,ziinat-e,1
چھیڑی,chhe;re,1
یاوسافے,yuusuf-e,1
با ہم داگر,baa-ham-digar,1
خاسرو,;xusrau,1
داستانے,daastaan-e,1
گاونہ,guunah,1
کانٹاون,kaa;n;to;n,1
لاباس,libaas,1
کھاولنا,kholnaa,1
جان گادازایے,jaa;n-gudaazii-e,1
جھاکنی,jhukne,1
نوازاش,navaazish,1
مافلاسان,muflisaa;n,1
لالہوگالونسراین,laalah-o-gul-o-nasrii;n,1
تعرایف,ta((riif,1
رہ ناما,rah-numaa,1
تفے,taf-e,1
ماٹنا,mi;tnaa,1
لعلوزامارّادوزروگوہر,la((l-o-zumurrud-o-zar-o-gauhar,1
مادّعایودایدہ,mudda((ii-o-diidah,1
گالدستہ,guldastah,1
کائانات,kaa))inaat,1
با واجاودے,baa-vujuud-e,1
پیچوخم,pech-o-;xam,1
کاسہے,kaasah-e,1
تجاہال پیشگای,tajaahul-peshagii,1
خواب ناک,;xvaab-naak,1
چاہاون,chaahuu;n,1
ساراوروساوز,suruur-o-soz,1
شہایداون,shahiido;n,1
سایہ,siyah,1
او,o,1
ماےونگباین,mai-o-angabii;n,1
بنایی,baniye,1
کامیاب,kaamyaab,1
شفا,shafaa,1
چمن طرازایے,chaman-:taraazii-e,1
روندای,rau;ndii,1
مانکار,munkir,1
منساوب,mansuub,1
پہانچا,pahu;nchaa,1
چشمہاے,chashmhaa-e,1
دفاینہ,dafiinah,1
رفت,raft,1
پاوچھنا,puuchhnaa,1
داکھائای,dikhaa))ii,1
ڈراتا,;daraataa,1
مزداور,mazduur,1
طوفے,:tauf-e,1
رکھیی,rakhye,1
باراش,baarish,1
باردہ,burdah,1
عاراض,((aari.z,1
وضاعے,au.zaa((-e,1
بہرا,bahraa,1
نو خیز,nau-;xez,1
حرایصے,;harii.s-e,1
ساےروتماشا,sair-o-tamaashaa,1
دال پذایر,dil-pa;ziir,1
نوازاشہاے,navaazish'haa-e,1
فاقہ مستای,faaqah-mastii,1
ٹپکتا,;tapaktaa,1
ہالتی,hilte,1
صد ہزار,.sad-hazaar,1
سر تا سرے,sar-taa-sar-e,1
لاتی,laate,1
بدر,badr,1
سر چشمہے,sar-chashmah-e,1
حاجتے,;haajat-e,1
ڈھاونڈی,;dhuu;n;de,1
جمعوخرجے,jam((-o-;xarj-e,1
دایگر,diigar,1
بستایاون,bastiyo;n,1
طالابے,:taalib-e,1
برساون,barso;n,1
کاشاودہ,kushuudah,1
نامہ,naamah,1
زرد,zard,1
حاجّت,;hujjat,1
خواشامد طلباون,;xvushaamad-:talabo;n,1
رقصے,raq.s-e,1
گاران بارایے,giraa;n-baarii-e,1
ہاوجایاو,huujiyo,1
شاہاد باز,shaahid-baaz,1
سایہ پاوش,siyah-posh,1
یک سا,ek-saa,1
دشنی,dashne,1
زاندان خانہ,zindaa;n-;xaanah,1
نبرد,nabard,1
دولتوداین,daulat-o-dii;n,1
جواہار,javaahir,1
زنگ,zang,1
تدرو,tadarv,1
درماندگای,darmaa;ndagii,1
تاس,tis,1
ہاوجایی,huujiye,1
ماکافات,mukaafaat,1
گانجائاش,gunjaa))ish,1
سر گاران,sar-giraa;n,1
کواکاب ساپہوماہر علم,kavaakib-sipah-o-mihr-((alam,1
نازاک بدن,naazuk-badan,1
اشنائای,aashnaa))ii,1
اجازتے,ijaazat-e,1
شبانہ,shabaanah,1
نفای,nafii,1
پانبہ اگاین,punbah-aagii;n,1
کامے,kaam-e,1
پڑاین,pa;rii;n,1
راوحے,ruu;h-e,1
جاویا,juuyaa,1
باجا,baajaa,1
فاےض,fai.z,1
نا عاقابت ندیش,naa-((aaqibat-andesh,1
زہرہے,zahrah-e,1
گام گشتہ,gum-gashtah,1
کاروبارے,kaar-o-baar-e,1
حوصلہ,;hau.salah,1
راوک,rok,1
باےضہ اسا,bai.zah-aasaa,1
داعائین,du((aa))e;n,1
تجدایدے,tajdiid-e,1
خانہ وایران ساز,;xaanah-viiraa;n-saaz,1
شاورایدہے,shoriidah-e,1
طاوفان گاہے,:tuufaa;n-gaah-e,1
بغاےرے,ba;gair-e,1
لاتا,laataa,1
فسانہ,afsaanah,1
بی کثافت,be-ka;saafat,1
غلطای,;gala:tii,1
گاریہولب,giryah-o-lab,1
زباونای کشے,zabuunii-kash-e,1
ناکتہ سرا,nuktah-saraa,1
برستای,barastii,1
وصلے,va.sl-e,1
جمعوخرج,jam((-o-;xarj,1
عرقے,((araq-e,1
لگاوٹ,lagaava;t,1
علایہ,((aliih,1
عاشاقای,((aashiqii,1
خاسروے,;xusrav-e,1
دالوداین,dil-o-dii;n,1
عقایدہ,((aqiidah,1
مردامکے,mardumak-e,1
ازمانا,aazmaanaa,1
ساوچ,soch,1
حج,;haj,1
اتاش پرست,aatish-parast,1
بی حاصال,be-;haa.sil,1
جاست جاو,just-juu,1
اشتایاق نگیز,ishtiyaaq-angez,1
تابوتاوان,taab-o-tuvaa;n,1
لائاقے,laa))iq-e,1
التافاتے,iltifaat-e,1
دالودایدہ,dil-o-diidah,1
نخشب,na;xshab,1
ناشان,nishaan,1
تراواش,taraavish,1
صرصر,.sar.sar,1
ساختہوفصلے,saa;xtah-o-fa.sl-e,1
جان ساتان,jaa;n-sitaa;n,1
بی التافاتای,be-iltifaatii,1
گال چاین,gul-chiin,1
قصاور,qa.suur,1
پاندار,pindaar,1
بادہ خوار,baadah-;xvaar,1
دالبران,dilbaraa;n,1
خرابے,;xaraab-e,1
خفائای,;xafaa))ii,1
شبنم استان,shabnam-istaa;n,1
بخیہے,ba;xyah-e,1
بادہوساغر,baadah-o-saa;gar,1
براین,barii;n,1
رہ گازرے,rah-guzar-e,1
باولی,bole,1
ماشاہدہے,mushaahadah-e,1
طنّاز,:tannaaz,1
بچّاون,bachcho;n,1
محشرے,ma;hshar-e,1
سایم تن,siim-tan,1
وحشت کدہ,va;hshat-kadah,1
تئمّال,ta))ammul,1
عاراضے,((aari.z-e,1
گز,gaz,1
نظارہے,na:zaarah-e,1
کاکال,kaakul,1
صد دانہ,.sad-daanah,1
خاون نابہ مشرب,;xuu;n-naabah-mashrab,1
ناصایہ سا,naa.siyah-saa,1
شاوراشے,shorish-e,1
پرایزاداون,pariizaado;n,1
دفتر,daftar,1
فریادای,faryaadii,1
رقم,raqam,1
اگاتا,ugaataa,1
بی رونقای,be-raunaqii,1
لڑایی,la;riye,1
نصایباون,na.siibo;n,1
بہنی,bahne,1
تاجھ سای,tujh-sii,1
فاتناون,fitno;n,1
فادا,fidaa,1
صافات,.sifaat,1
نوا پرداز,navaa-pardaaz,1
بتاؤن,bataa))uu;n,1
فرقت,farqat,1
اڑتای,u;rtii,1
پار گال,pur-gul,1
باد پیمائای,baad-pemaa))ii,1
گاران مایہ,giraa;n-maayah,1
نا ساز,naa-saaz,1
حاجابے,;hijaab-e,1
راہبر,raahbar,1
نغمہ سنج,na;gmah-sanj,1
نظارہ,na:zaarah,1
باےراونے,bairuun-e,1
جاوئابارے,juu))ibaar-e,1
ساحالے,saa;hil-e,1
سبزے,sabz-e,1
سکاو,sako,1
درودایوارے,dar-o-diivaar-e,1
تکرارے,takraar-e,1
داکھتی,dukhte,1
پڑھیی,pa;rhye,1
لائای,laa))ii,1
نایاب,naayaab,1
مرد فگنے,mard-afgan-e,1
شب رو,shab-rau,1
طبایعتاون,:tabii((ato;n,1
ائاینہ دارای,aa))iinah-daarii,1
گالایان,gaaliyaa;n,1
بایمارایے,biimaarii-e,1
سالطان,sul:taa;n,1
خاون گشتہ,;xuu;n-gashtah,1
ماشتاقے,mushtaaq-e,1
ساغروماینا,saa;gar-o-miinaa,1
ناکتہ دان,nuktah-daa;n,1
نا شاگافتہ,naa-shiguftah,1
خاون بارے,;xuu;n-baar-e,1
شفق,shafaq,1
عداوتے,((adaavat-e,1
اتری,utre,1
ہاشیار,hushyaar,1
صفاے,.safaa-e,1
کانارہ,kinaarah,1
سنگاین,sangii;n,1
لب تاشنہے,lab-tishnah-e,1
مانای,maanii,1
جان کاہایے,jaa;n-kaahii-e,1
ربط,rab:t,1
نا شاناس,naa-shinaas,1
لمے,alam-e,1
چندی,chande,1
شاگافتنے,shuguftan-e,1
قتل گہ,qatl-gah,1
تکرار,takraar,1
توفایرے,taufiir-e,1
پرتو,partav,1
شاگافتنے,shiguftan-e,1
شاورایدہ حال,shoriidah-;haal,1
جاوشوخراوش,josh-o-;xarosh,1
کٹنی,ka;tne,1
بی دباون,be-adabo;n,1
ناثار,ni;saar,1
بر پا,bar-paa,1
سمجھنای,samajhnii,1
دایوانے,diivaan-e,1
بات خانہ,but-;xaanah,1
تاہمت کشے,tuhmat-kash-e,1
پہچانتا,pahchaantaa,1
ما,maa,1
ترانہے,taraanah-e,1
تسلایموبدا,tasliim-o-badaa,1
یاراون,yaaro;n,1
کمخواب,kam;xvaab,1
مادّعا طلبای,mudda((aa-:talabii,1
تنگناے,tangnaa-e,1
تلی,tale,1
محفالین,ma;hfile;n,1
صبر طلب,.sabr-:talab,1
جلوہ گاہ,jalvah-gaah,1
عانایت,((inaayat,1
شاہرت,shuhrat,1
گاران مایگایے,giraa;n-maayagii-e,1
غمہاے,;gamhaa-e,1
مایسّر,muyassar,1
کلایسا,kaliisaa,1
کالہ,kulah,1
منصاور,man.suur,1
گارا,giraa,1
کاےماوس,kaimuus,1
پاراونی,pirone,1
چرخ,char;x,1
معانای,ma((aanii,1
عانوانے,((unvaan-e,1
فرایداونوجموکاےخاسروودارابوبہمن,fariiduun-o-jam-o-kai;xusrav-o-daaraab-o-bahman,1
داشنام,dushnaam,1
ناوک,nok,1
ندیشہہاے,andeshah'haa-e,1
شاورایدہ,shoriidah,1
کاجا,kujaa,1
طبایعتے,:tabii((at-e,1
سبب,sabab,1
عایاوبے,((uyuub-e,1
ساپارای,sipaarii,1
چھاڑکا,chhi;rkaa,1
لانا,laanaa,1
دایوانگای,diivaanagii,1
پیاموچشم,payaam-o-chashm,1
غرایب,;gariib,1
ماعاینے,mu((iin-e,1
مگس,magas,1
انتاخاب,inti;xaab,1
ماواخذہے,muvaa;xa;zah-e,1
سماع,samaa((,1
افتے,aafat-e,1
گرداش,gardish,1
بیان,bayaan,1
مہشر,mahshar,1
پاےکان,paikaa;n,1
مذکاور,ma;zkuur,1
گافتگاو,guftguu,1
کٹی,ka;te,1
تعلایمے,ta((liim-e,1
کاوساون,koso;n,1
تحمّال,ta;hammul,1
ماعاملہ,mu((aamalah,1
عابرتے,((ibrat-e,1
راخصت,ru;x.sat,1
رگوپاے,rag-o-pai,1
ریشہ,reshah,1
شکے,ashk-e,1
ساباک سر,subuk-sar,1
اذر فاشان,aa;zar-fishaa;n,1
بی خبر,be-;xabar,1
فسانہ خوانایے,fasaanah-;xvaanii-e,1
ابادای,aabaadii,1
جلای,jalii,1
اوارہ,aavaarah,1
برس,baras,1
سایہ خانہے,siyah-;xaanah-e,1
راندے,rind-e,1
طعنہ,:ta((nah,1
دال اشافتگان,dil-aashuftagaa;n,1
ناکتہ چاین,nuktah-chii;n,1
رکاب,rakaab,1
خواہاشین,;xvaahishe;n,1
راہورسمے,raah-o-rasm-e,1
لڑکپن,la;rakpan,1
یکتائای,yaktaa))ii,1
رعنائایے,ra((naa))ii-e,1
رستخیز ندازہ,rast;xez-andaazah,1
بھاولا,bhuulaa,1
زنجایرے,zanjiir-e,1
دالگای,dillagii,1
نواہاے,navaahaa-e,1
ناکلنا,nikalnaa,1
مالتومالک,millat-o-mulk,1
گاستاخایے,gustaa;xii-e,1
نیّر,nayyar,1
غم خانی,;gam-;xaane,1
پردہ دارایے,pardah-daarii-e,1
کھاویں‌گے,khaave;nge,1
ساپاس,sipaas,1
بد تر,bad-tar,1
شاعاع,shu((aa((,1
رہورسمے,rah-o-rasm-e,1
زر,zar,1
زحمتے,za;hmat-e,1
پروراش,parvarish,1
جزا,ajzaa,1
نغمہ سرا,na;gmah-saraa,1
خان مان خراب,;xaan-maa;n-;xaraab,1
جائایاو,jaa))iyo,1
ریختی,re;xte,1
نازوغمزہ,naaz-o-;gamzah,1
کافے,kaaf-e,1
ضاعفے,.zu((f-e,1
بلائین,balaa))e;n,1
سر ناگاون,sar-niguu;n,1
ملخ,mala;x,1
پایاون,piyuu;n,1
بہادارے,bahaadur-e,1
سافرہ,sufrah,1
عقلودالوجان,((aql-o-dil-o-jaa;n,1
داغ سامان,daa;g-saamaa;n,1
چھاڑکی,chhi;rke,1
بخیہ,ba;xyah,1
خالاقے,;xaaliq-e,1
رنجاشے,ranjish-e,1
لالی,laale,1
ازمائی,aazmaa))e,1
حیاتوبندے,;hayaat-o-band-e,1
باچھائی,bichhaa))e,1
گارتا,girtaa,1
لشکر,lashkar,1
باتاون,baato;n,1
خاو کردہے,;xuu-kardah-e,1
شاکیبوصبرے,shikeb-o-.sabr-e,1
شرماندگای,sharmindagii,1
شاوخوعاشاقے,sho;x-o-((aashiq-e,1
نگیز,angez,1
خوارشید,;xvurshed,1
ماناون,maanuu;n,1
پاےوند,paivand,1
دادہ,daadah,1
اخفاے,i;xfaa-e,1
جانین,jaane;n,1
نایم جان,niim-jaa;n,1
سیّارہ,saiyaarah,1
دہنے,dahan-e,1
شیون,shevan,1
تمکاینے,tamkiin-e,1
تلافایے,talaafii-e,1
نیک,nek,1
عذاب,((a;zaab,1
رہیی,rahye,1
بیابان نوردے,bayaabaa;n-navard-e,1
کاےفاییتے,kaifiiyat-e,1
تابوتوان,taab-o-tavaa;n,1
انفعال,infa((aal,1
چکایدن,chakiidan,1
حدایثے,;hadii;s-e,1
سرگشتہے,sargashtah-e,1
خاماوش,;xaamosh,1
ابوہواے,aab-o-havaa-e,1
کہہاراون,kahaaro;n,1
ایمان,iimaan,1
بی گانہ,be-gunah,1
نزع,naz((,1
پہلاوے,pahluu-e,1
کاشادہ,kushaadah,1
کسبے,kasb-e,1
فاساردگای,fusurdagii,1
تذکارہے,ta;zkirah-e,1
گال فاشانایہاے,gul-fishaaniihaa-e,1
حلقہہاے,;halqah'haa-e,1
عاتاب,((itaab,1
ندازودا,andaaz-o-adaa,1
ابراو,aabruu,1
اب راو,aab-ruu,1
تشوایشے,tashviish-e,1
پرای پاےکر,parii-paikar,1
گانبدے,gunbad-e,1
کندھا,kandhaa,1
نازاول,nuzuul,1
اکرام,ikraam,1
سرمایہ,sarmaayah,1
ہاجرے,hijr-e,1
نا کردہ,naa-kardah,1
کھاویا,khoyaa,1
سامای,asaamii,1
پایاو,piyo,1
دلایل,daliil,1
کیش,kesh,1
بی صرفہ,be-.sarfah,1
داب,daab,1
محشراستانے,ma;hsharistaan-e,1
گھبرائین,ghabraa))e;n,1
بخش,ba;xsh,1
گال فشانایے,gul-afshaanii-e,1
عضا,a((.zaa,1
اویں‌گے,aave;nge,1
سرمایہے,sarmaayah-e,1
نوکر,naukar,1
پہانچتی,pahu;nchte,1
تکیہ گاہے,takyah-gaah-e,1
انفاعال,infi((aal,1
افتاب پرست,aaftaab-parast,1
خادائای,;xudaa))ii,1
تن اسانای,tan-aasaanii,1
رہتای,rahtii,1
پرنایان,parniyaa;n,1
چٹکنا,cha;taknaa,1
مکاین,makii;n,1
دوام,davaam,1
اخلاص,i;xlaa.s,1
نالہ فرسا,naalah-farsaa,1
ائاینہ خانی,aa))iinah-;xaane,1
طارفہ,:turfah,1
روانہ,ravaanah,1
کاو کاوے,kaav-kaav-e,1
تھمتا,thamtaa,1
راکتا,ruktaa,1
برشکالے,barshkaal-e,1
زیر بارے,zer-baar-e,1
شہایدان,shahiidaa;n,1
استاغنا,isti;gnaa,1
معذاور,ma((;zuur,1
در تاشنگای ماردگان,dar-tishnagii-murdagaa;n,1
ماہربانایہاے,mihrbaaniihaa-e,1
نفس پرور,nafas-parvar,1
مانی,maane,1
ماغتنم,mu;gtanam,1
کھالےگا,khulegaa,1
جازوے,juzv-e,1
بی بہرہ,be-bahrah,1
سرشارے,sarshaar-e,1
ظن,:zan,1
ازادایے,aazaadii-e,1
نگاینے,nagiin-e,1
ڈالیں‌گے,;daale;nge,1
خواشونا خواش,;xvush-o-naa-;xvush,1
مسجاود,masjuud,1
بیکسای ہاے,bekasii-haa-e,1
در پے,dar-pa-e,1
نظّارگای,na:z:zaaragii,1
کاشت,kisht,1
مقباول,maqbuul,1
ابوگال,aab-o-gil,1
بہائای,bahaa))ii,1
چشموگاوش,chashm-o-gosh,1
در قفاے,dar-qafaa-e,1
ہم طرحایودردے,ham-:tar;hii-o-dard-e,1
ابنے,ibn-e,1
پرای راخ,parii-ru;x,1
یاس خیز,yaas-;xez,1
گال چاینے,gul-chiin-e,1
پایرے,piir-e,1
واجاودے,vujuud-e,1
فساردگایے,afsurdagii-e,1
مالنا,milnaa,1
چکّر,chakkar,1
وجدے,vajd-e,1
پردہ دارے,pardah-daar-e,1
جمالے,jamaal-e,1
طہاور,:tahuur,1
پڑیی,pa;rye,1
ماقرّر,muqarrar,1
شہادت,shahaadat,1
نوحہ خوان,nau;hah-;xvaa;n,1
جلوہ ریزایے,jalvah-rezii-e,1
ذوق فازا,;zauq-fizaa,1
پلنگ,palang,1
دایدار جاو,diidaar-jo,1
عانان گاسیختہ,((inaa;n-guse;xtah,1
مری,mare,1
سایہ مستایے,siyah-mastii-e,1
کراوگی,karoge,1
کاغض,kaa;ga.z,1
ضرر,.zarar,1
سفیدای,safedii,1
ہاوجاو,huujo,1
جلانی,jalaane,1
بی حوصلگای,be-;hau.slagii,1
وصلویادے,va.sl-o-yaad-e,1
سبزی,sabze,1
ماعاف,mu((aaf,1
شاہاد,shaahid,1
مشہدے,mashhad-e,1
فاتنہ خاو,fitnah-;xuu,1
کاشادوبستے,kushaad-o-bast-e,1
