urdu,nagari,transliteration,count
پیرہن,पैरहन,pairahan,1
حاجتِ رفو,हाजत‐ए‐रफ़ू,;haajat-e rafuu,1
وحشی,वहशी,va;hshii,1
کل,कुल,kul,1
زندہ,ज़िंदा,zindah,1
محروم,महरूम,ma;hruum,1
جگر تشنہِ فریاد,जिगरतिशना‐ए‐फ़रयाद,jigar-tishnah-e faryaad,1
حناے پاے خزاں,हिना‐ए‐पा‐ए‐ख़िज़ाँ,;hinaa-e paa-e ;xizaa;n,1
طیور,तयूर,:tayuur,1
گلِ نغمہ,गुल‐ए‐नग़मा,gul-e na;gmah,1
دست گاہِ دیدہِ خوں بارِ مجنوں,दसतगाह‐ए‐दीदा‐ए‐ख़ूँबार‐ए‐मजनूँ,dast-gaah-e diidah-e ;xuu;n-baar-e majnuu;n,1
مخالف,मुख़ालिफ़,mu;xaalif,1
اجارا,इजारा,ijaaraa,1
شوخیِ تحریر,शोख़ी‐ए‐तहरीर,sho;xii-e ta;hriir,1
دلودستِ شنا,दिल‐ओ‐दसत‐ए‐शिना,dil-o-dast-e shinaa,1
چشمکہاے لیلیٰ,चशमकहा‐ए‐लैला,chashmak'haa-e lail;aa,1
بے ننگونام,बेनंग‐ओ‐नाम,be-nang-o-naam,1
لیجو,लीजो,liijo,1
کاٹے,काटे,kaa;te,1
علاوہ,अलावा,((alaavah,1
تسبیحِ مرجاں,तसबीह‐ए‐मरजाँ,tasbii;h-e marjaa;n,1
پتے,पते,pate,1
اداے خاص,अदा‐ए‐ख़ास,adaa-e ;xaa.s,1
حجرہ,हुजरा,;hujrah,1
طرزِ اہلِ فنا,तरज़‐ए‐अहल‐ए‐फ़ना,:tarz-e ahl-e fanaa,1
دردِ دل,दरद‐ए‐दिल,dard-e dil,1
زود پشیماں,ज़ूदपशेमाँ,zuud-pashemaa;n,1
پہنچے,पहुंचे,pahu;nche,1
کھو,खो,kho,1
بالیں,बालीं,baalii;n,1
پچ,पच,pach,1
تھما,थमा,thamaa,1
سکندر,सिकंदर,sikandar,1
گفتگو,गुफ़तगो,guftago,1
بردِ لیالی,बरद‐ए‐लियाली,bard-e liyaalii,1
کوے دوست,कू‐ए‐दोसत,kuu-e dost,1
خستہ تن,ख़सतातन,;xastah-tan,1
تابِ زلفِ پر شکن,ताब‐ए‐ज़ुलफ़‐ए‐पुरशिकन,taab-e zulf-e pur-shikan,1
چراغِ مردہ,चिराग़‐ए‐मुरदा,chiraa;g-e murdah,1
لٹاتا,लुटाता,lu;taataa,1
زہرہ,ज़हरा,zahrah,1
آذر فشاں,आज़रफ़िशाँ,aa;zar-fishaa;n,1
اندازِ بہ,अंदाज़‐ए‐ब,andaaz-e bah,1
چھیڑیں‌گے,छेड़ेंगे,chhe;re;nge,1
بے خودوں,बेख़ुदों,be-;xvudo;n,1
سیلابِ گریہ,सैलाब‐ए‐गिरया,sailaab-e giryah,1
پرداز,परदाज़,pardaaz,1
ہجومِ گریہ,हुजूम‐ए‐गिरया,hujuum-e giryah,1
شوقِ دیدار,शौक़‐ए‐दीदार,shauq-e diidaar,1
بہ ذرّہ,बज़ररा,bah-;zarrah,1
نافِ غزال,नाफ़‐ए‐ग़ज़ाल,naaf-e ;gazaal,1
خودا,ख़ुदा,;xvudaa,1
پاے خم,पा‐ए‐ख़ुम,paa-e ;xum,1
سنگ دل,संगदिल,sang-dil,1
رہ نما,रानुमा,rah-numaa,1
بنےگی,बनेगी,banegii,1
بے خودیِ عیشِ مقدمِ سیلاب,बेख़ुदी‐ए‐ऐश‐ए‐मक़दम‐ए‐सैलाब,be-;xvudii-e ((aish-e maqdam-e sailaab,1
رہبرِ قطرہ,रहबर‐ए‐क़तरा,rahbar-e qa:trah,1
سر گرانی,सरगिरानी,sar-giraanii,1
چشمِ سوزن,चशम‐ए‐सोज़न,chashm-e sozan,1
پہنچا,पहुंचा,pahu;nchaa,1
اہلِ جنوں,अहल‐ए‐जुनूँ,ahl-e junuu;n,1
ننگِ وجود,नंग‐ए‐वुजूद,nang-e vujuud,1
ہیہات,हैहात,haihaat,1
خارِ پا,ख़ार‐ए‐पा,;xaar-e paa,1
مقصد,मक़सद,maq.sad,1
مژدہِ وصال,मुझ़दा‐ए‐विसाल,muzhdah-e vi.saal,1
لڑتے,लड़ते,la;rte,1
سر گشتگی,सरगशतगी,sar-gashtagii,1
گردشِ رنگِ طرب,गरदिश‐ए‐रंग‐ए‐तरब,gardish-e rang-e :tarab,1
گرد بادِ رہِ بیتابی,गिरदबाद‐ए‐रा‐ए‐बेताबी,gird-baad-e rah-e betaabii,1
پیالہوساغر,पियाला‐ओ‐साग़र,piyaalah-o-saa;gar,1
زخمِ سر,ज़ख़म‐ए‐सर,za;xm-e sar,1
ہجومِ نا امیدی,हुजूम‐ए‐नाउमीदी,hujuum-e naa-umiidii,1
گلِ جیبِ قباے گل,गुल‐ए‐जेब‐ए‐क़बा‐ए‐गुल,gul-e jeb-e qabaa-e gul,1
اشارا,इशारा,ishaaraa,1
تھوڑی,थोड़ी,tho;rii,1
طوفانِ آمد آمدِ فصلِ بہار,तूफ़ान‐ए‐आमदआमद‐ए‐फ़सल‐ए‐बहार,:tuufaan-e aamad-aamad-e fa.sl-e bahaar,1
صحرا دست گاہوقطرہ,सहरादसतगाह‐ओ‐क़तरा,.sa;hraa-dast-gaah-o-qa:trah,1
پردہِ تبسّمِ پنہاں,परदा‐ए‐तबससुम‐ए‐पिंहाँ,pardah-e tabassum-e pinhaa;n,1
بھوکے,भूके,bhuuke,1
اشارت,इशारत,ishaarat,1
زلفِ سیاہ,ज़ुलफ़‐ए‐सियाह,zulf-e siyaah,1
سوے وادیِ مجنوں,सू‐ए‐वादी‐ए‐मजनूँ,suu-e vaadii-e majnuu;n,1
نقصاں,नुक़साँ,nuq.saa;n,1
بیدادِ رشکِ غیر,बेदाद‐ए‐रशक‐ए‐ग़ैर,bedaad-e rashk-e ;gair,1
سینکڑوں,सैंकड़ों,sai;nk;ro;n,1
غریب نواز,ग़रीबनवाज़,;gariib-navaaz,1
نور ال عینِ دامن,नूरउलऐन‐ए‐दामन,nuur-ul-((ain-e daaman,1
نومیدیِ جاوید,नौमीदी‐ए‐जावेद,naumiidii-e jaaved,1
نا کام,नाकाम,naa-kaam,1
لخّتِ سنگ,लज़ज़त‐ए‐संग,la;z;zat-e sang,1
خود رفتہِ بیداے خیال,ख़ुदरफ़ता‐ए‐बैदा‐ए‐ख़याल,;xvud-raftah-e baidaa-e ;xayaal,1
محوِ آرائش,महव‐ए‐आराइश,ma;hv-e aaraa))ish,1
غلامِ ساقیِ کوثر,ग़ुलाम‐ए‐साक़ी‐ए‐कौसर,;gulaam-e saaqii-e kau;sar,1
دست گیری,दसतगीरी,dast-giirii,1
ذوقِ درد,ज़ौक़‐ए‐दरद,;zauq-e dard,1
لبِ عیسیٰ,लब‐ए‐ईसा,lab-e ((iis;aa,1
آئیو,आइयो,aa))iyo,1
عرصہ,अरसा,((ar.sah,1
متقابل,मुतक़ाबिल,mutaqaabil,1
حکمت,हिकमत,;hikmat,1
سفحہِ دشت,सफ़हा‐ए‐दशत,saf;hah-e dasht,1
رشتہِ گوہر,रिशता‐ए‐गौहर,rishtah-e gauhar,1
مہرِ گردوں,मिहर‐ए‐गरदूँ,mihr-e garduu;n,1
چندے,चंदे,chande,1
کوکبہِ شہریار,कौकबा‐ए‐शहरयार,kaukabah-e shahryaar,1
شام,शाम,shaam,1
نظارہ سوز,नज़ारासोज़,na:zaarah-soz,1
خلشِ غمزہِ خوں ریز,ख़लिश‐ए‐ग़मज़ा‐ए‐ख़ूँरेज़,;xalish-e ;gamzah-e ;xuu;n-rez,1
جانو,जानो,jaano,1
نافِ زمین,नाफ़‐ए‐ज़मीन,naaf-e zamiin,1
دلِ نازک,दिल‐ए‐नाज़ुक,dil-e naazuk,1
طعنہِ نا یافت,ताना‐ए‐नायाफ़त,:ta((nah-e naa-yaaft,1
شمعِ بزمِ بے خودی,शम‐ए‐बज़म‐ए‐बेख़ुदी,sham((-e bazm-e be-;xvudii,1
پڑھ,पढ़,pa;rh,1
سیم تن,सीमतन,siim-tan,1
نا کامی,नाकामी,naa-kaamii,1
آرائشِ خمِ کاکل,आराइश‐ए‐ख़म‐ए‐काकुल,aaraa))ish-e ;xam-e kaakul,1
ہدیہ,हदया,hadyah,1
فنا تعلیمِ درسِ بے خودی,फ़नातालीम‐ए‐दरस‐ए‐बेख़ुदी,fanaa-ta((liim-e dars-e be-;xvudii,1
لخّتِ فراغ,लज़ज़त‐ए‐फ़राग़,la;z;zat-e faraa;g,1
بیم,बीम,biim,1
لے,लै,lai,1
ریشہ,रेशा,reshah,1
زانوے فکرِ اختراعِ جلوہ,ज़ानू‐ए‐फ़िकर‐ए‐इख़तिरा‐ए‐जलवा,zaanuu-e fikr-e i;xtiraa((-e jalvah,1
لگ,लग,lag,1
اقلیم,इक़लीम,iqliim,1
حسرتِ اظہار,हसरत‐ए‐इज़हार,;hasrat-e i:zhaar,1
اندازِ گفتگو,अंदाज़‐ए‐गुफ़तगू,andaaz-e guftaguu,1
رنگیں نوائی,रंगींनवाई,rangii;n-navaa))ii,1
دل ستاں,दिलसिताँ,dil-sitaa;n,1
تکلیفِ سیرِ باغ,तकलीफ़‐ए‐सैर‐ए‐बाग़,takliif-e sair-e baa;g,1
سمجھیں,समझें,samjhe;n,1
غیرِ گل,ग़ैर‐ए‐गुल,;gair-e gul,1
کشاکشِ غمِ پنہاں,कशाकश‐ए‐ग़म‐ए‐पिंहाँ,kashaakash-e ;gam-e pinhaa;n,1
رستا,रसता,rastaa,1
دشنہِ غمزہ,दशना‐ए‐ग़मज़ा,dashnah-e ;gamzah,1
سزاے کمالِ سخن,सज़ा‐ए‐कमाल‐ए‐सुख़न,sazaa-e kamaal-e su;xan,1
چرخِ کہن,चरख़‐ए‐कुहन,char;x-e kuhan,1
نامِ خدا,नाम‐ए‐ख़ुदा,naam-e ;xudaa,1
رنگِ اداے گل,रंग‐ए‐अदा‐ए‐गुल,rang-e adaa-e gul,1
اٹھیں‌گے,उठेंगे,u;the;nge,1
میناے مے,मीना‐ए‐मै,miinaa-e mai,1
آسائش,आसाइश,aasaa))ish,1
در پردہ,दरपरदा,dar-pardah,1
کھینچونگا,खेंचूंगा,khe;nchuu;ngaa,1
طراوتِ چمنوخوبیِ ہوا,तरावत‐ए‐चमन‐ओ‐ख़ूबी‐ए‐हवा,:taraavat-e chaman-o-;xuubii-e havaa,1
نزع,नज़ा,naz((a,1
وعدہِ سیرِ گلستاں,वादा‐ए‐सैर‐ए‐गुलिसताँ,va((dah-e sair-e gulistaa;n,1
مشہدِ عاشق,मशहद‐ए‐आशिक़,mashhad-e ((aashiq,1
دفعِ پیکانِ قضا,दफ़‐ए‐पैकान‐ए‐क़ज़ा,daf((-e paikaan-e qa.zaa,1
رفوے زخم,रफ़ू‐ए‐ज़ख़म,rafuu-e za;xm,1
قدرِ لخّتِ آزار,क़दर‐ए‐लज़ज़त‐ए‐आज़ार,qadr-e la;z;zat-e aazaar,1
بے گنہ کشوحق,बेगुनाकुश‐ओ‐हक़,be-gunah-kush-o-;haq,1
شبوروزوماہوسال,शब‐ओ‐रोज़‐ओ‐माह‐ओ‐साल,shab-o-roz-o-maah-o-saal,1
ہنر,हुनर,hunar,1
جوشِ قدح,जोश‐ए‐क़दह,josh-e qada;h,1
تماشائی,तमाशाई,tamaashaa))ii,1
دلِ ہر,दिल‐ए‐हर,dil-e har,1
دیجیو,दीजियो,diijiyo,1
پرزے,पुरज़े,purze,1
سازِ صداے آب,साज़‐ए‐सदा‐ए‐आब,saaz-e .sadaa-e aab,1
تبِ گرمیِ رفتار,तब‐ए‐गरमी‐ए‐रफ़तार,tab-e garmii-e raftaar,1
دیجیے,दीजिये,diijiye,1
حسن پرستی,हुसनपरसती,;husn-parastii,1
ریختہ,रेख़ता,re;xtah,1
نویدِ امن,नवेद‐ए‐अमन,naved-e amn,1
دہن,दहन,dahan,1
پوچھوں,पूछूँ,puuchhuu;n,1
بووے,बोवे,bove,1
انتضار,इंतिज़ार,inti.zaar,1
سیلیِ خارا,सीली‐ए‐ख़ारा,siilii-e ;xaaraa,1
دو نیم,दोनीम,do-niim,1
لخّتِ خوابِ سحر,लज़ज़त‐ए‐ख़वाब‐ए‐सहर,la;z;zat-e ;xvaab-e sa;har,1
اہلِ شوق,अहल‐ए‐शौक़,ahl-e shauq,1
چھوڑو,छोड़ो,chho;ro,1
نبضِ پری,नबज़‐ए‐परी,nab.z-e parii,1
رضامند,रज़ामंद,ra.zaamand,1
اندیشے,अंदेशे,andeshe,1
کنارے,किनारे,kinaare,1
انتظام,इंतिज़ाम,inti:zaam,1
آرائشِ جمال,आराइश‐ए‐जमाल,aaraa))ish-e jamaal,1
دلِ نالاں,दिल‐ए‐नालाँ,dil-e naalaa;n,1
مرغِ اسیر,मुरग़‐ए‐असीर,mur;g-e asiir,1
شرار,शरार,sharaar,1
مے کش,मैकश,mai-kash,1
بنتے,बनते,bante,1
بندھے,बंधे,ba;ndhe,1
اندوہِ شبِ فرقت,अंदोह‐ए‐शब‐ए‐फ़ुरक़त,andoh-e shab-e furqat,1
بجھتے,बुझते,bujhte,1
الفط,उलफ़त,ulfa:t,1
اندازِ جنوں,अंदाज़‐ए‐जुनूँ,andaaz-e junuu;n,1
چشمِ مستِ ناز,चशम‐ए‐मसत‐ए‐नाज़,chashm-e mast-e naaz,1
گردِ راہِ یار,गरद‐ए‐राह‐ए‐यार,gard-e raah-e yaar,1
جنازہ,जनाज़ा,janaazah,1
طرّہِ پر پیچوخم,तुररा‐ए‐पुरपेच‐ओ‐ख़म,:turrah-e pur-pech-o-;xam,1
زیر بارِ منّتِ درباں,ज़ेरबार‐ए‐मिन्नत‐ए‐दरबाँ,zer-baar-e minnat-e darbaa;n,1
سجدہِ بت,सिजदा‐ए‐बुत,sijdah-e but,1
نازکی,नाज़ुकी,naazukii,1
داغِ بد گمانیِ شمع,दाग़‐ए‐बदगुमानी‐ए‐शमा,daa;g-e bad-gumaanii-e sham((a,1
قاطعِ اعمار,क़ाता‐ए‐आमार,qaa:ta((-e a((maar,1
نصیرِ دولتودیں,नसीर‐ए‐दौलत‐ओ‐दीं,na.siir-e daulat-o-dii;n,1
گراں,गिराँ,giraa;n,1
غیب,ग़ैब,;gaib,1
مہرِ صد نظر,मुहर‐ए‐सदनज़र,muhr-e .sad-na:zar,1
صبحِ عید,सुबह‐ए‐ईद,.sub;h-e ((iid,1
خوابِ زلیخا,ख़वाब‐ए‐ज़ुलैख़ा,;xvaab-e zulai;xaa,1
ترکِ نبردِ عشق,तरक‐ए‐नबरद‐ए‐इशक़,tark-e nabard-e ((ishq,1
بخیے,बख़ये,ba;xye,1
مقدمِ سیلاب,मक़दम‐ए‐सैलाब,maqdam-e sailaab,1
سامانِ عیشوجاہ,सामान‐ए‐ऐश‐ओ‐जाह,saamaan-e ((aish-o-jaah,1
زخمِ موجہِ دریا,ज़ख़म‐ए‐मौजा‐ए‐दरया,za;xm-e maujah-e daryaa,1
بنات ال نعشِ گردوں,बनातउलनाश‐ए‐गरदूँ,banaat-ul-na((sh-e garduu;n,1
برقِ خرمنِ راحت,बरक़‐ए‐ख़िरमन‐ए‐राहत,barq-e ;xirman-e raa;hat,1
گردشِ مدام,गरदिश‐ए‐मुदाम,gardish-e mudaam,1
زخمِ رشک,ज़ख़म‐ए‐रशक,za;xm-e rashk,1
تفرقہ,तफ़रिक़ा,tafriqah,1
جانیے,जानिये,jaaniye,1
ہواے تند,हवा‐ए‐तुंद,havaa-e tund,1
سوزِ غمہاے نہانی,सोज़‐ए‐ग़महा‐ए‐निहानी,soz-e ;gamhaa-e nihaanii,1
مردمکِ دیدہ,मरदुमक‐ए‐दीदा,mardumak-e diidah,1
سوتا,सोता,sotaa,1
مرگِ ناگہاں,मरग‐ए‐नागहाँ,marg-e naagahaa;n,1
ہلاکِ فریبِ وفاے گل,हलाक‐ए‐फ़रेब‐ए‐वफ़ा‐ए‐गुल,halaak-e fareb-e vafaa-e gul,1
جگرِ تشنہِ آزار,जिगर‐ए‐तिशना‐ए‐आज़ार,jigar-e tishnah-e aazaar,1
مانعِ دشت نوردی,माना‐ए‐दशतनवरदी,maana((-e dasht-navardii,1
ہستیِ اشیا,हसती‐ए‐अशया,hastii-e ashyaa,1
خان ماں خراب,ख़ानमाँख़राब,;xaan-maa;n-;xaraab,1
ابرِ بہاری,अबर‐ए‐बहारी,abr-e bahaarii,1
پرتوِ مہتاب,परतव‐ए‐महताब,partav-e mahtaab,1
پہنچ,पहुंच,pahu;nch,1
براے وداع,बरा‐ए‐विदा,baraa-e vidaa((,1
مائدہِ لخّتِ درد,माइदा‐ए‐लज़ज़त‐ए‐दरद,maa))idah-e la;z;zat-e dard,1
اعتبارِ عشق,एतबार‐ए‐इशक़,i((tibaar-e ((ishq,1
ڈوبی,डूबी,;duubii,1
اعتماد,एतमाद,i((timaad,1
صحرا نورد,सहरानवरद,.sa;hraa-navard,1
ہمّتِ دشوار پسند,हिममत‐ए‐दुशवारपसंद,himmat-e dushvaar-pasand,1
صورتیں,सूरतें,.suurate;n,1
نمک پاشِ خراشِ دل,नमकपाश‐ए‐ख़राश‐ए‐दिल,namak-paash-e ;xaraash-e dil,1
خمارِ شوقِ ساقی,ख़ुमार‐ए‐शौक़‐ए‐साक़ी,;xumaar-e shauq-e saaqii,1
لگایا,लगाया,lagaayaa,1
قائل,क़ाइल,qaa))il,1
فصل,फ़सल,fa.sl,1
شہیدانِ نگہ,शहीदान‐ए‐निगा,shahiidaan-e nigah,1
گزرنا,गुज़रना,guzarnaa,1
پے روی,पैरवी,pai-ravii,1
بتاؤں,बताऊँ,bataa))uu;n,1
پئِ توفیرِ درد,प‐ए‐तौफ़ीर‐ए‐दरद,pa))-e taufiir-e dard,1
راکھ,राख,raakh,1
گزرتے,गुज़रते,guzarte,1
جور,जौर,jaur,1
دوست داری,दोसतदारी,dost-daarii,1
بھولے,भूले,bhuule,1
یک کف,यककफ़,yak-kaf,1
ودیعتِ مژگانِ یار,वदीअत‐ए‐मिझ़गान‐ए‐यार,vadii((at-e mizhgaan-e yaar,1
گردشِ مجنوں,गरदिश‐ए‐मजनूँ,gardish-e majnuu;n,1
غم خوارِ دوست,ग़मख़वार‐ए‐दोसत,;gam-;xvaar-e dost,1
شوخیِ اندیشہ,शोख़ी‐ए‐अंदेशा,sho;xii-e andeshah,1
دھمکی,धमकी,dhamkii,1
منعِ گستاخی,मं‐ए‐गुसताख़ी,man((-e gustaa;xii,1
داغِ حسرتِ دل,दाग़‐ए‐हसरत‐ए‐दिल,daa;g-e ;hasrat-e dil,1
بوند,बूंद,buu;nd,1
عالمِ تمکینوضبط,आलम‐ए‐तमकीन‐ओ‐ज़बत,((aalam-e tamkiin-o-.zab:t,1
ستارے,सितारे,sitaare,1
رو سیاہ,रूसियाह,ruu-siyaah,1
مثلِ ذرّہ,मिसल‐ए‐ज़ररा,mi;sl-e ;zarrah,1
اندازہِ خمار,अंदाज़ा‐ए‐ख़ुमार,andaazah-e ;xumaar,1
سبحہِ صد دانہ,सुबहा‐ए‐सददाना,sub;hah-e .sad-daanah,1
دل فریبیِ اندازِ نقشِ پا,दिलफ़रेबी‐ए‐अंदाज़‐ए‐नक़श‐ए‐पा,dil-farebii-e andaaz-e naqsh-e paa,1
اعتدال,एतदाल,i((tidaal,1
یوسفِ ثانی,यूसुफ़‐ए‐सानी,yuusuf-e ;saanii,1
دیدہِ بینا,दीदा‐ए‐बीना,diidah-e biinaa,1
شیریں بیانی,शीरींबयानी,shiirii;n-bayaanii,1
طور,तूर,:tuur,1
مضمر,मुज़मर,mu.zmar,1
وکیل,वकील,vakiil,1
بے دروازہ,बेदरवाज़ा,be-darvaazah,1
درِ یار,दर‐ए‐यार,dar-e yaar,1
رسواے دہر,रुसवा‐ए‐दहर,rusvaa-e dahr,1
جوشِ بہار,जोश‐ए‐बहार,josh-e bahaar,1
صور,सूर,.suur,1
حسین,हुसैन,;husain,1
سنگِ گراں,संग‐ए‐गिराँ,sang-e giraa;n,1
نیشتر,नेशतर,neshtar,1
سر پنجہِ مژگانِ آہو,सरपंजा‐ए‐मिझ़गान‐ए‐आहू,sar-panjah-e mizhgaan-e aahuu,1
محوِ وفا,महव‐ए‐वफ़ा,ma;hv-e vafaa,1
حیرتِ نقشِ پا,हैरत‐ए‐नक़श‐ए‐पा,;hairat-e naqsh-e paa,1
خجالت,ख़जालत,;xajaalat,1
براے خدا,बरा‐ए‐ख़ुदा,baraa-e ;xudaa,1
رو,रौ,rau,1
درِ کعبہ,दर‐ए‐काबा,dar-e ka((bah,1
کاغض,काग़ज़,kaa;ga.z,1
زیرِ لب,ज़ेर‐ए‐लब,zer-e lab,1
قمار خانہِ عشق,क़िमारख़ाना‐ए‐इशक़,qimaar-;xaanah-e ((ishq,1
تلے,तले,tale,1
قطرہِ مے,क़तरा‐ए‐मै,qa:trah-e mai,1
بیضہِ مور,बैज़ा‐ए‐मोर,bai.zah-e mor,1
گل کتر,गुलकतर,gul-katar,1
افسونِ انتظار,अफ़सून‐ए‐इंतिज़ार,afsuun-e inti:zaar,1
اتّفاقی,इततिफ़ाक़ी,ittifaaqii,1
دوریِ منزل,दूरी‐ए‐मंज़िल,duurii-e manzil,1
شبِ فراق,शब‐ए‐फ़िराक़,shab-e firaaq,1
در خورِ محفل,दरख़ुर‐ए‐महफ़िल,dar-;xvur-e ma;hfil,1
پندار,पिंदार,pindaar,1
وفورِ اشک,वुफ़ूर‐ए‐अशक,vufuur-e ashk,1
وجودِ بحر,वुजूद‐ए‐बहर,vujuud-e ba;hr,1
دام گاہ,दामगाह,daam-gaah,1
وجہ,वजह,vaj'h,1
عمرِ ورع,उमर‐ए‐वरा,((umr-e vara((,1
بیضہِ قمری,बैज़ा‐ए‐क़ुमरी,bai.zah-e qumrii,1
تمثالِ شیریں,तिमसाल‐ए‐शीरीं,tim;saal-e shiirii;n,1
قدوگیسو,क़द‐ओ‐गेसू,qad-o-gesuu,1
رخصتِ نالہ,रुख़सत‐ए‐नाला,ru;x.sat-e naalah,1
شاہدِ گل,शाहिद‐ए‐गुल,shaahid-e gul,1
نیستاں,नयसताँ,nayastaa;n,1
پروانہ,परवाना,parvaanah,1
قدح,क़दह,qada;h,1
مدفن,मदफ़न,madfan,1
پشت گرمیِ آئینہ,पुशतगरमी‐ए‐आईना,pusht-garmii-e aa))iinah,1
صداے خندہِ دل,सदा‐ए‐ख़ंदा‐ए‐दिल,.sadaa-e ;xandah-e dil,1
مغنّیِ آتش نفس,मुग़न्नी‐ए‐आतिशनफ़स,mu;gannii-e aatish-nafas,1
حقیقتِ جاں کاہیِ مرض,हक़ीक़त‐ए‐जाँकाही‐ए‐मरज़,;haqiiqat-e jaa;n-kaahii-e mara.z,1
عقدِ گردنِ خوباں,अक़द‐ए‐गरदन‐ए‐ख़ूबाँ,((aqd-e gardan-e ;xuubaa;n,1
باور,बावर,baavar,1
بودِ چراغِ کشتہ,बूद‐ए‐चिराग़‐ए‐कुशता,buud-e chiraa;g-e kushtah,1
ستموجورِ نا خدا,सितम‐ओ‐जोर‐ए‐नाख़ुदा,sitam-o-jor-e naa-;xudaa,1
شبہاے ہجراں,शबहा‐ए‐हिजराँ,shab'haa-e hijraa;n,1
مےونغمہ,मै‐ओ‐नग़मा,mai-o-na;gmah,1
مثلِ نقشِ مدّعاے غیر,मिसल‐ए‐नक़श‐ए‐मुददआ‐ए‐ग़ैर,mi;sl-e naqsh-e mudda((aa-e ;gair,1
محرومیِ قسمت,महरूमी‐ए‐क़िसमत,ma;hruumii-e qismat,1
تشنہِ خوں,तिशना‐ए‐ख़ूँ,tishnah-e ;xuu;n,1
تہمتیں,तुहमतें,tuhmate;n,1
داغِ پلنگ,दाग़‐ए‐पलंग,daa;g-e palang,1
بتِ پیغارہ جو,बुत‐ए‐पैग़ाराजू,but-e pai;gaarah-juu,1
رگِ سنگ,रग‐ए‐संग,rag-e sang,1
رعنائیِ خیال,रानाई‐ए‐ख़याल,ra((naa))ii-e ;xayaal,1
داغِ عشق,दाग़‐ए‐इशक़,daa;g-e ((ishq,1
سروِ چراغاں,सरव‐ए‐चिराग़ाँ,sarv-e chiraa;gaa;n,1
جنوں علامت,जुनूँअलामत,junuu;n-((alaamat,1
ہنگامِ بے خودی,हंगाम‐ए‐बेख़ुदी,hangaam-e be-;xvudii,1
بے قراری,बेक़रारी,be-qaraarii,1
فسانہ خوانیِ شمع,फ़सानाख़वानी‐ए‐शमा,fasaanah-;xvaanii-e sham((a,1
نیم غمزہ,नीमग़मज़ा,niim-;gamzah,1
سیرِ عدم,सैर‐ए‐अदम,sair-e ((adam,1
یقینِ اجابت,यक़ीन‐ए‐इजाबत,yaqiin-e ijaabat,1
مثلِ دود,मिसल‐ए‐दूद,mi;sl-e duud,1
وفادار,वफ़ादार,vafaadaar,1
تشنہ لب,तिशनालब,tishnah-lab,1
لڑکوں,लड़कों,la;rko;n,1
ماندگی,मांदगी,maa;ndagii,1
خیمے,ख़ेमे,;xeme,1
مغفرت,मग़फ़रत,ma;gfarat,1
جزوِ اعظم,जुज़व‐ए‐आज़म,juzv-e a((:zam,1
گلیوں,गलयों,galyo;n,1
مہربانیہاے دشمن,मिहरबानीहा‐ए‐दुशमन,mihrbaaniihaa-e dushman,1
ابرِ بہار,अबर‐ए‐बहार,abr-e bahaar,1
خونِ خلق,ख़ून‐ए‐ख़लक़,;xuun-e ;xalq,1
تونبے,तूंबे,tuu;nbe,1
درویش,दरवेश,darvesh,1
رقصِ شرر,रक़स‐ए‐शरर,raq.s-e sharar,1
جھکنے,झुकने,jhukne,1
فرداودی,फ़रदा‐ओ‐दी,fardaa-o-dii,1
بگڑتا,बिगड़ता,biga;rtaa,1
آبوہواے زندگی,आब‐ओ‐हवा‐ए‐ज़िंदगी,aab-o-havaa-e zindagii,1
اعتبارِ نغمہ,एतबार‐ए‐नग़मा,i((tibaar-e na;gmah,1
سمجھونگا,समझूंगा,samjhuu;ngaa,1
چلی,चली,chalii,1
تندیِ صہبا,तुंदी‐ए‐सहबा,tundii-e .sahbaa,1
رہنِ عشقونا گزیرِ الفتِ ہستی,रहन‐ए‐इशक़‐ओ‐नागुज़ीर‐ए‐उलफ़त‐ए‐हसती,rahn-e ((ishq-o-naa-guziir-e ulfat-e hastii,1
بنایا,बनाया,banaayaa,1
نگاہِ عجز,निगाह‐ए‐अजज़,nigaah-e ((ajz,1
کوند,कोंद,ko;nd,1
فروغِ طالعِ خاشاک,फ़ुरोग़‐ए‐ताला‐ए‐ख़ाशाक,furo;g-e :taala((-e ;xaashaak,1
سامان,सामान,saamaan,1
صلح,सुलह,.sul;h,1
لحظہ,लहज़ा,la;h:zah,1
اداے ناز,अदा‐ए‐नाज़,adaa-e naaz,1
گرمِ فریاد,गरम‐ए‐फ़रयाद,garm-e faryaad,1
نشّہِ رنگ,नशशा‐ए‐रंग,nashshah-e rang,1
خارِ کسوتِ فانوس,ख़ार‐ए‐किसवत‐ए‐फ़ानूस,;xaar-e kisvat-e faanuus,1
تاخیر,ताख़ीर,taa;xiir,1
جنونِ ساختہوفصلِ گل,जुनून‐ए‐साख़ता‐ओ‐फ़सल‐ए‐गुल,junuun-e saa;xtah-o-fa.sl-e gul,1
ذوقِ ستم,ज़ौक़‐ए‐सितम,;zauq-e sitam,1
دورِ جام,दौर‐ए‐जाम,daur-e jaam,1
بک,बक,bak,1
مصوّری,मुसववरी,mu.savvarii,1
پیالہ,पियाला,piyaalah,1
زلفِ مشکیں,ज़ुलफ़‐ए‐मुशकीं,zulf-e mushkii;n,1
کٹتی,कटती,ka;ttii,1
ارزانی,अरज़ानी,arzaanii,1
بے مے,बेमै,be-mai,1
