urdu,nagari,transliteration,count
تارے نفس,तार‐ए‐नअफ़अस,taar-e nafas,1
سر نواشت,सअरनअविश्त,sar-navisht,1
طاعمہ,तउमह,:tu((mah,1
صرفے عابادت,सअर्फ़‐ए‐इबादअत,.sarf-e ((ibaadat,1
کہہنا,कहना,kahnaa,1
نجامنے ارزاو,अनजउमअन‐ए‐ार्ज़ू,anjuman-e aarzuu,1
بھاولا,भूला,bhuulaa,1
جنّت,जअन्नअत,jannat,1
نشاطے داغے غمے عاشق,नअशात‐ए‐दाग़‐ए‐ग़अम‐ए‐इश्क़,nashaa:t-e daa;g-e ;gam-e ((ishq,1
ائاینہے بی ماہرایے قاتال,ाईन‐ए‐बएमिहरई‐ए‐क़ातिल,aa))iinah-e be-mihrii-e qaatil,1
جان دادہے ہواے سرے رہ گازار,जाँदादह‐ए‐हअवा‐ए‐सअर‐ए‐रहगउज़ार,jaa;n-daadah-e havaa-e sar-e rah-guzaar,1
نیّر,नअययअर,nayyar,1
بہرے اشایان,बर‐ए‐ाशियाँ,bahr-e aashiyaa;n,1
بی ماہرایے یارانے وطن,बएमिहरई‐ए‐यारान‐ए‐वअतअन,be-mihrii-e yaaraan-e va:tan,1
غم خانی,ग़अमख़ानए,;gam-;xaane,1
زالاےخا,ज़उलऐख़ा,zulai;xaa,1
قالزامے صرصر,क़उलज़उम‐ए‐सअरसअर,qulzum-e .sar.sar,1
کھاویں‌گے,खावएँगए,khaave;nge,1
لت,लअत,lat,1
بد تر,बअदतअर,bad-tar,1
داشمنے ایمانواگہای,दउशमअन‐ए‐ईमान‐ओ‐ागहई,dushman-e iimaan-o-aagahii,1
چھاوٹاون,छूटूँ,chhuu;tuu;n,1
پاشتے چشم,पउश्त‐ए‐चअश्म,pusht-e chashm,1
وجدے ذوق,वअज्द‐ए‐ज़औक़,vajd-e ;zauq,1
پروراش,पअरवअरिश,parvarish,1
جزا,अजज़ा,ajzaa,1
نغمہ سرا,नअग़महसअरा,na;gmah-saraa,1
دایدہے نخچایر,दईदह‐ए‐नअख़चईर,diidah-e na;xchiir,1
ہم سایی,हअमसायए,ham-saaye,1
کاراشمہ,किरिश्मह,kirishmah,1
شبے تنہائای,शअब‐ए‐तअनहाई,shab-e tanhaa))ii,1
بی اعتادالایاون,बएएतदालियओँ,be-i((tidaaliyo;n,1
شاخے گال,शाख़‐ए‐गउल,shaa;x-e gul,1
خاتامے جمشید,ख़ातिम‐ए‐जअमशएद,;xaatim-e jamshed,1
بلائین,बअलाएँ,balaa))e;n,1
سر ناگاون,सअरनिगूँ,sar-niguu;n,1
ملخ,मअलअख़,mala;x,1
رازے معشاوق,राज़‐ए‐मआशूक़,raaz-e ma((shuuq,1
پایاون,पियूँ,piyuu;n,1
داوزخ,दओज़अख़,doza;x,1
فاردوسے گاوش,फ़िरदऔस‐ए‐गओश,firdaus-e gosh,1
لم,अलअम,alam,1
دفن,दअफ़्न,dafn,1
قدرے ظرف,क़अद्र‐ए‐ज़अर्फ़,qadr-e :zarf,1
داودے چاراغے کاشتہ,दूद‐ए‐चिराग़‐ए‐कउशतह,duud-e chiraa;g-e kushtah,1
داود,दूद,duud,1
داغ سامان,दाग़सामाँ,daa;g-saamaa;n,1
تقلایدے تاناک ظرفایے منصاور,तअक़लईद‐ए‐तउनउकज़अरफ़ई‐ए‐मअनसूर,taqliid-e tunuk-:zarfii-e man.suur,1
چھاڑکی,छिड़कए,chhi;rke,1
ائاینہے تصوایر ناما,ाईन‐ए‐तअसवईरनउमा,aa))iinah-e ta.sviir-numaa,1
ساکھاتا,सिखाता,sikhaataa,1
بخیہ,बअख़यह,ba;xyah,1
موجہے خاون,मऔजह‐ए‐ख़ूँ,maujah-e ;xuu;n,1
ثرے ابلہ,असअर‐ए‐ाबलह,a;sar-e aablah,1
بادہوساغر,बादह‐ओ‐साग़अर,baadah-o-saa;gar,1
ازمائی,ाज़माए,aazmaa))e,1
پائین,पाएँ,paa))e;n,1
باچھائی,बिछाए,bichhaa))e,1
غمے فرقت,ग़अम‐ए‐फ़अरक़अत,;gam-e farqat,1
گارتا,गिरता,girtaa,1
جادہے صحراے جاناون,जादह‐ए‐सअहरा‐ए‐जउनूँ,jaadah-e .sa;hraa-e junuu;n,1
کاساو,किसू,kisuu,1
شرماندگای,शअरमिनदअगई,sharmindagii,1
نگیز,अनगएज़,angez,1
کان,काँ,kaa;n,1
اقبالے رنجاورای,िक़बाल‐ए‐रअनजूरई,iqbaal-e ranjuurii,1
عل؛ای ل رغمے داشمن,अल;ईअलरअग़्म‐ए‐दउशमअन,((al;ii-al-ra;gm-e dushman,1
قولے حاضاور,क़औल‐ए‐हउज़ूर,qaul-e ;hu.zuur,1
ماناون,मानूँ,maanuu;n,1
انگلایان,उँग्लियाँ,u;ngliyaa;n,1
پاےوند,पऐवअनद,paivand,1
در پے دایوارودر,दअरपअ‐ए‐दईवार‐ओ‐दअर,dar-pa-e diivaar-o-dar,1
زنجایرے راسوائای,ज़अनजईर‐ए‐रउसवाई,zanjiir-e rusvaa))ii,1
گانجائاشے عداوتے غیار,गउनजािश‐ए‐अदावअत‐ए‐अग़यार,gunjaa))ish-e ((adaavat-e a;gyaar,1
مستے طرب,मअस्त‐ए‐तअरअब,mast-e :tarab,1
تقرایبے سفر,तअक़रईब‐ए‐सअफ़अर,taqriib-e safar,1
کانگارے استاغنا,कउनगउर‐ए‐िसतिग़ना,kungur-e isti;gnaa,1
نا رسا,नारअसा,naa-rasaa,1
خفقانای,ख़अफ़अक़ानई,;xafaqaanii,1
حسرتا,हअसरअता,;hasrataa,1
نقشے ساواےدا,नअक़्श‐ए‐सउवऐदा,naqsh-e suvaidaa,1
معراضے اظہار,मआरिज़‐ए‐िज़हार,ma((ri.z-e i:zhaar,1
نایم جان,नईमजाँ,niim-jaa;n,1
عالمے ہستای,आलअम‐ए‐हअस्तई,((aalam-e hastii,1
سادگای اماوزے باتان,सादअगईामओज़‐ए‐बउताँ,saadagii-aamoz-e butaa;n,1
گازرتا,गउज़अरता,guzartaa,1
شیون,शएवअन,shevan,1
فاقہ مستای,फ़ाक़हमअस्तई,faaqah-mastii,1
دھاوتا,धओता,dhotaa,1
ناماودے صاور,नउमूद‐ए‐सउवअर,numuud-e .suvar,1
عیارے طبعے خرایدار,अयार‐ए‐तअब्‐ए‐ख़अरईदार,((ayaar-e :tab((-e ;xariidaar,1
ذوقے خرابای,ज़औक़‐ए‐ख़अराबई,;zauq-e ;xaraabii,1
انفعال,िनफ़आल,infa((aal,1
مانکار,मउनकिर,munkir,1
جانے سد,जान‐ए‐असअद,jaan-e asad,1
کراشمہ,कअरिश्मह,karishmah,1
رقم,रअक़अम,raqam,1
غضب,ग़अज़अब,;ga.zab,1
فضاے حاےرت,फ़अज़ा‐ए‐हऐरअत,fa.zaa-e ;hairat,1
اعتامادے دال,एतमाद‐ए‐दिल,i((timaad-e dil,1
ماجرا,माजरा,maajraa,1
ڈھاونڈی,ढूँडए,;dhuu;n;de,1
جوہرے ائاینہے زاناو,जऔहअर‐ए‐ाईन‐ए‐ज़ानू,jauhar-e aa))iinah-e zaanuu,1
ہوسے گال,हअवअस‐ए‐गउल,havas-e gul,1
خیالے جلوہے گال,ख़अयाल‐ए‐जअलवह‐ए‐गउल,;xayaal-e jalvah-e gul,1
ننگے ساجدہ,नअनग‐ए‐सिजदह,nang-e sijdah,1
مہے نخشب,मह‐ए‐नअख़शअब,mah-e na;xshab,1
شادابے رنگوسازہا,शादाब‐ए‐रअनग‐ओ‐साज़हा,shaadaab-e rang-o-saaz'haa,1
نفای,नअफ़ई,nafii,1
عرضے ہانر,अर्ज़‐ए‐हउनअर,((ar.z-e hunar,1
ابراو,ाबरू,aabruu,1
اب راو,ाबरू,aab-ruu,1
جواہار,जअवाहिर,javaahir,1
مجلاس فاراوزے خلوتے ناماوس,मअजलिसफ़उरओज़‐ए‐ख़अलवअत‐ए‐नामूस,majlis-furoz-e ;xalvat-e naamuus,1
ہوسے ساےروتماشا,हअवअस‐ए‐सऐर‐ओ‐तअमाशा,havas-e sair-o-tamaashaa,1
دامانے باغ بانوکفے گال فراوش,दामान‐ए‐बाग़बान‐ओ‐कअफ़‐ए‐गउलफ़अरओश,daamaan-e baa;g-baan-o-kaf-e gul-farosh,1
پرای پاےکر,पअरईपऐकअर,parii-paikar,1
نازاول,नउज़ूल,nuzuul,1
اکرام,िकराम,ikraam,1
گال باز,गउलबाज़,gul-baaz,1
اجازتے تسلایمے ہاوش,िजाज़अत‐ए‐तअसलईम‐ए‐हओश,ijaazat-e tasliim-e hosh,1
غمے زمانہ,ग़अम‐ए‐ज़अमान,;gam-e zamaanah,1
سرمایہ,सअरमायह,sarmaayah,1
شجرے بید,शअजअर‐ए‐बएद,shajar-e bed,1
پایاو,पियओ,piyo,1
کیش,कएश,kesh,1
بی صرفہ,बएसअरफ़ह,be-.sarfah,1
داب,दाब,daab,1
اغاوشے گال,ाग़ओश‐ए‐गउल,aa;gosh-e gul,1
گھبرائین,घअबराएँ,ghabraa))e;n,1
رشکے ہم طرحایودردے ثرے بانگے حزاین,रअश्क‐ए‐हअमतअरहई‐ओ‐दअर्द‐ए‐असअर‐ए‐बाँग‐ए‐हअज़ईँ,rashk-e ham-:tar;hii-o-dard-e a;sar-e baa;ng-e ;hazii;n,1
حرام,हअराम,;haraam,1
شاوخے تاند خاو,शओख़‐ए‐तउनदख़ू,sho;x-e tund-;xuu,1
مایناے بی شرابودالے بی ہواے گال,मईना‐ए‐बएशअराब‐ओ‐दिल‐ए‐बएहअवा‐ए‐गउल,miinaa-e be-sharaab-o-dil-e be-havaa-e gul,1
پھاراو,फिरओ,phiro,1
عضا,आज़ा,a((.zaa,1
اویں‌گے,ावएँगए,aave;nge,1
بزمے طرب,बअज़्म‐ए‐तअरअब,bazm-e :tarab,1
مالنا,मिलना,milnaa,1
پہانچتی,पेउँचतए,pahu;nchte,1
طرزورواش,तअर्ज़‐ओ‐रअविश,:tarz-o-ravish,1
باردنے صد,बउरदअन‐ए‐सअद,burdan-e .sad,1
افتاب پرست,ाफ़ताबपअरअस्त,aaftaab-parast,1
خادائای,ख़उदाई,;xudaa))ii,1
رہتای,रहतई,rahtii,1
کہہوین,कहवएँ,kahve;n,1
پرنایان,पअरनियाँ,parniyaa;n,1
کثرت ارائایے وحدت,कअसरअताराई‐ए‐वअहदअत,ka;srat-aaraa))ii-e va;hdat,1
چٹکنا,चअटअकना,cha;taknaa,1
حرایصے لخّتے ازار,हअरईस‐ए‐लअज़्ज़अत‐ए‐ाज़ार,;harii.s-e la;z;zat-e aazaar,1
مکاین,मअकईँ,makii;n,1
مذکاور,मअज़कूर,ma;zkuur,1
دوام,दअवाम,davaam,1
اخلاص,िख़लास,i;xlaa.s,1
پروازے شوقے ناز,पअरवाज़‐ए‐शऔक़‐ए‐नाज़,parvaaz-e shauq-e naaz,1
پھاول,फूल,phuul,1
پرتوے خوارشاید,पअरतअव‐ए‐ख़ुरशईद,partav-e ;xvurshiid,1
وحشتے دال,वअहशअत‐ए‐दिल,va;hshat-e dil,1
ائاینہ خانی,ाईनख़ानए,aa))iinah-;xaane,1
عامرے طبایعای,उम्र‐ए‐तअबईई,((umr-e :tabii((ii,1
رنگے تمکاینے گالولالہ,रअनग‐ए‐तअमकईन‐ए‐गउल‐ओ‐लालह,rang-e tamkiin-e gul-o-laalah,1
کاشتہے داشمن,कउशतह‐ए‐दउशमअन,kushtah-e dushman,1
پھارتای,फिरतई,phirtii,1
ستائاش,सअतािश,sataa))ish,1
تھمتا,थअमता,thamtaa,1
راکتا,रउकता,ruktaa,1
پئی ہم,पअएहअम,pa))e-ham,1
پاےکرے عاشّاق,पऐकअर‐ए‐उशशाक़,paikar-e ((ushshaaq,1
شاورے سوداے خطّوخال,शओर‐ए‐सऔदा‐ए‐ख़अत्त‐ओ‐ख़ाल,shor-e saudaa-e ;xa:t:t-o-;xaal,1
گنجہاے گاران مایہ,गअनजहा‐ए‐गिराँमायह,ganj'haa-e giraa;n-maayah,1
نہای,नई,nahii,1
معذاور,मआज़ूर,ma((;zuur,1
در تاشنگای ماردگان,दअरतिशनअगईमउरदअगाँ,dar-tishnagii-murdagaa;n,1
نفس پرور,नअफ़असपअरवअर,nafas-parvar,1
مانی,मानए,maane,1
چنگورباب,चअनग‐ओ‐रअबाब,chang-o-rabaab,1
بعدے یک,बआ्द‐ए‐यअक,ba((d-e yak,1
واجاب,वाजिब,vaajib,1
لاطفے جلوہہاے معانای,लउत्फ़‐ए‐जअलवहहा‐ए‐मआनई,lu:tf-e jalvah'haa-e ma((aanii,1
حرفے وفا,हअर्फ़‐ए‐वअफ़ा,;harf-e vafaa,1
خفائای,ख़अफ़ाई,;xafaa))ii,1
ماحتاجے حانا,मउहताज‐ए‐हिना,mu;htaaj-e ;hinaa,1
گنجافہ بازے خیال,गअनजिफ़हबाज़‐ए‐ख़अयाल,ganjifah-baaz-e ;xayaal,1
خواشونا خواش,ख़ुश‐ओ‐नाख़ुश,;xvush-o-naa-;xvush,1
مسجاود,मअसजूद,masjuud,1
نظّارگای,नअज़्ज़ारअगई,na:z:zaaragii,1
سر نگاشتے حانائای,सअरअनगउश्त‐ए‐हिनाई,sar-angusht-e ;hinaa))ii,1
کاشت,किश्त,kisht,1
مقباول,मअक़बूल,maqbuul,1
ابوگال,ाब‐ओ‐गिल,aab-o-gil,1
بہائای,बाई,bahaa))ii,1
خانہ زادے زالف,ख़ानज़ाद‐ए‐ज़उल्फ़,;xaanah-zaad-e zulf,1
نزاکت,नअज़ाकअत,nazaakat,1
دستے باتے بد مست,दअस्त‐ए‐बउत‐ए‐बअदमअस्त,dast-e but-e bad-mast,1
جاے خندہ,जा‐ए‐ख़अनदह,jaa-e ;xandah,1
طالابے تاثایر,तालिब‐ए‐तासईर,:taalib-e taa;siir,1
ناشاطے بہار,निशात‐ए‐बार,nishaa:t-e bahaar,1
پرای راخ,पअरईरउख़,parii-ru;x,1
یاس خیز,यासख़एज़,yaas-;xez,1
زرد,ज़अर्द,zard,1
معزاولایے ندازودا,मआज़ूलई‐ए‐अनदाज़‐ओ‐अदा,ma((zuulii-e andaaz-o-adaa,1
ذوقے تن اسانای,ज़औक़‐ए‐तअनासानई,;zauq-e tan-aasaanii,1
چکّر,चअककअर,chakkar,1
نصایب,नअसईब,na.siib,1
کاوہے طاور,कओह‐ए‐तूर,koh-e :tuur,1
پڑیی,पअड़यए,pa;rye,1
ماقرّر,मउक़अर्रअर,muqarrar,1
شہادت,शहादअत,shahaadat,1
نوا سنجانے گالشن,नअवासअनजान‐ए‐गउलशअन,navaa-sanjaan-e gulshan,1
پرے پروانہ,पअर‐ए‐पअरवान,par-e parvaanah,1
الٹا,उलटा,ul;taa,1
نوحہ خوان,नऔहहख़्वाँ,nau;hah-;xvaa;n,1
ذوق فازا,ज़औक़फ़िज़ा,;zauq-fizaa,1
مشقے ناز,मअश्क़‐ए‐नाज़,mashq-e naaz,1
مرد,मअर्द,mard,1
مری,मअरए,mare,1
کراوگی,कअरओगए,karoge,1
شہانشاہے کواکاب ساپہوماہر علم,शहिनशाह‐ए‐कअवाकिबसिपे‐ओ‐मिहरअलअम,shahinshaah-e kavaakib-sipah-o-mihr-((alam,1
اجازت,िजाज़अत,ijaazat,1
راہورسمے یارای,राह‐ओ‐रअस्म‐ए‐यारई,raah-o-rasm-e yaarii,1
چشموچاراغے صحرا,चअश्म‐ओ‐चिराग़‐ए‐सअहरा,chashm-o-chiraa;g-e .sa;hraa,1
ضرر,ज़अरअर,.zarar,1
ناگاہے گال چاین,निगाह‐ए‐गउलचईँ,nigaah-e gul-chii;n,1
سفیدای,सअफ़एदई,safedii,1
ہاوجاو,हूजओ,huujo,1
دعواے جمعایّتے حباب,दआवा‐ए‐जअमइय्यअत‐ए‐अहबाब,da((vaa-e jam((iyyat-e a;hbaab,1
نفسے جان گاداز,नअफ़अस‐ए‐जाँगउदाज़,nafas-e jaa;n-gudaaz,1
سبزی,सअबज़ए,sabze,1
ماعاف,मुआफ़,mu((aaf,1
قطرہے شبنم,क़अतरह‐ए‐शअबनअम,qa:trah-e shabnam,1
فاتنہ خاو,फ़ितनख़ू,fitnah-;xuu,1
ماہے شبے چار داہم,माह‐ए‐शअब‐ए‐चारदउहअम,maah-e shab-e chaar-duham,1
بی اختایار,बएिख़तियार,be-i;xtiyaar,1
عام,आम,((aam,1
دامے خالای,दाम‐ए‐ख़ालई,daam-e ;xaalii,1
خواش حال,ख़ुशहाल,;xvush-;haal,1
غمزہ,ग़अमज़ह,;gamzah,1
گاناہگار,गउनाहगार,gunaahgaar,1
فاتنہے طاقت رابا,फ़ितन‐ए‐ताक़अतरउबा,fitnah-e :taaqat-rubaa,1
ترکے جاست جاو,तअर्क‐ए‐जउस्तजू,tark-e just-juu,1
خنجر ازما,ख़अनजअराज़मा,;xanjar-aazmaa,1
ہنگامی,हअनगामए,hangaame,1
تاجھ سا,तउझसा,tujh-saa,1
دائام ال حبس,दािमउलहअब्स,daa))im-ul-;habs,1
ماشتے خس,मउश्त‐ए‐ख़अस,musht-e ;xas,1
گداے بی سروپا,गअदा‐ए‐बएसअर‐ओ‐पा,gadaa-e be-sar-o-paa,1
لاوےگی,लावएगई,laavegii,1
شبہاے تارے برش کال,शअबहा‐ए‐तार‐ए‐बअर्शकाल,shab'haa-e taar-e barsh-kaal,1
عاشرتے پارہے دال,इशरअत‐ए‐पारह‐ए‐दिल,((ishrat-e paarah-e dil,1
دایدہے خاون بار,दईदह‐ए‐ख़ूँबार,diidah-e ;xuu;n-baar,1
کفے قاتال,कअफ़‐ए‐क़ातिल,kaf-e qaatil,1
غاےرے جلوہے گال,ग़ऐर‐ए‐जअलवह‐ए‐गउल,;gair-e jalvah-e gul,1
لاپٹنا,लिपअटना,lipa;tnaa,1
بابے نبرد,बाब‐ए‐नअबअर्द,baab-e nabard,1
تازہ وارادانے باساطے ہواے دال,ताज़हवारिदान‐ए‐बिसात‐ए‐हअवा‐ए‐दिल,taazah-vaaridaan-e bisaa:t-e havaa-e dil,1
گردے رہے جولانے صبا,गअर्द‐ए‐रह‐ए‐जऔलान‐ए‐सअबा,gard-e rah-e jaulaan-e .sabaa,1
تھمی,थअमए,thame,1
کاوشاش,कओशिश,koshish,1
دایدہے بی خواب,दईदह‐ए‐बएख़्वाब,diidah-e be-;xvaab,1
غمے دال,ग़अम‐ए‐दिल,;gam-e dil,1
صاف,साफ़,.saaf,1
ساینہے پار خاون,सईन‐ए‐पउरख़ूँ,siinah-e pur-;xuu;n,1
نو اماوزے فنا,नऔामओज़‐ए‐फ़अना,nau-aamoz-e fanaa,1
پس,पअस,pas,1
بی دادے ذوقے پر فاشانای,बएदाद‐ए‐ज़औक़‐ए‐पअरफ़िशानई,be-daad-e ;zauq-e par-fishaanii,1
انصاف,िनसाफ़,in.saaf,1
بایمے رقایب,बईम‐ए‐रअक़ईब,biim-e raqiib,1
ماے خانی,मऐख़ानए,mai-;xaane,1
حواداث,हअवादिस,;havaadi;s,1
الاتے ماے کشای,ालात‐ए‐मऐकअशई,aalaat-e mai-kashii,1
ذرایعہے راحت,ज़अरईअह‐ए‐राहअत,;zarii((ah-e raa;hat,1
کاو کاوے سخت جانایہاے تنہائای,कावकाव‐ए‐सअख़्तजानईहा‐ए‐तअनहाई,kaav-kaav-e sa;xt-jaaniihaa-e tanhaa))ii,1
طارّہ,तउर्रह,:turrah,1
امّت,उममअत,ummat,1
ناسیہونقدے داو عالم,निसयह‐ओ‐नअक़्द‐ए‐दओआलअम,nisyah-o-naqd-e do-((aalam,1
خیالے زخم,ख़अयाल‐ए‐ज़अख़्म,;xayaal-e za;xm,1
درسے عانوانے تماشا,दअर्स‐ए‐उनवान‐ए‐तअमाशा,dars-e ((unvaan-e tamaashaa,1
گاوشہے دامن,गओशह‐ए‐दामअन,goshah-e daaman,1
برساون,बअर्सओँ,barso;n,1
لطمہے موج,लअतमह‐ए‐मऔज,la:tmah-e mauj,1
صرفے بہاے ماے,सअर्फ़‐ए‐बा‐ए‐मऐ,.sarf-e bahaa-e mai,1
حاسنے ظنّ,हउस्न‐ए‐ज़अन्न,;husn-e :zann,1
نیش,नएश,nesh,1
بات شاکنای,बउतशिकअनई,but-shikanii,1
نفسے قاےس,नअफ़अस‐ए‐क़ऐस,nafas-e qais,1
تیغوکفن,तएग़‐ओ‐कअफ़अन,te;g-o-kafan,1
عرضے ساتمہاے جادائای,अर्ज़‐ए‐सितअम्हा‐ए‐जउदाई,((ar.z-e sitamhaa-e judaa))ii,1
ارزاو خارامای,ार्ज़ूख़िरामई,aarzuu-;xiraamii,1
گارای,गिरई,girii,1
ہاؤن,हउओँ,hu))o;n,1
رگے ہر,रअग‐ए‐हअर,rag-e har,1
متاعے خانہے زنجایر,मअता‐ए‐ख़ान‐ए‐ज़अनजईर,mataa((-e ;xaanah-e zanjiir,1
طاوطایے باسمال,तूतई‐ए‐बिसमिल,:tuu:tii-e bismil,1
بالبالین,बउलबउलएँ,bulbule;n,1
دعواے رسائای,दआवा‐ए‐रअसाई,da((vaa-e rasaa))ii,1
تانکا,तिनका,tinkaa,1
پاداشے عمل,पादाश‐ए‐अमअल,paadaash-e ((amal,1
نعل بہا,नआ्लबा,na((l-bahaa,1
راو کشای,रूकअशई,ruu-kashii,1
شاکن,शिकअन,shikan,1
شانی,शानए,shaane,1
مابتلاے افتے رشک,मउबतअला‐ए‐ाफ़अत‐ए‐रअश्क,mubtalaa-e aafat-e rashk,1
صاورتے راشتہے گوہر,सूरअत‐ए‐रिशतह‐ए‐गऔहअर,.suurat-e rishtah-e gauhar,1
سرے رہگازار,सअर‐ए‐रहगउज़ार,sar-e rahguzaar,1
ساخن ور,सउख़अनवअर,su;xan-var,1
امدے ساےلابے طاوفانے صداے اب,ामअद‐ए‐सऐलाब‐ए‐तूफ़ान‐ए‐सअदा‐ए‐ाब,aamad-e sailaab-e :tuufaan-e .sadaa-e aab,1
اقامت,िक़ामअत,iqaamat,1
چارہ جاوئای,चारहजूई,chaarah-juu))ii,1
فرض,फ़अर्ज़,far.z,1
زاندانایاون,ज़िनदानियओँ,zindaaniyo;n,1
نسایم,नअसईम,nasiim,1
نمے شبنم,नअम‐ए‐शअबनअम,nam-e shabnam,1
ناکالا,निकाला,nikaalaa,1
اڑتای سای,उड़तईसई,u;rtii-sii,1
داشوارایے رہوساتمے ہم رہان,दउशवारई‐ए‐रह‐ओ‐सितअम‐ए‐हअमरहाँ,dushvaarii-e rah-o-sitam-e ham-rahaa;n,1
باساطے عجز,बिसात‐ए‐अज्ज़,bisaa:t-e ((ajz,1
لیتی,लएतए,lete,1
زخمے دال,ज़अख़्म‐ए‐दिल,za;xm-e dil,1
کھینچاون,खएँचूँ,khe;nchuu;n,1
نویدے مقدمے یار,नअवएद‐ए‐मअक़दअम‐ए‐यार,naved-e maqdam-e yaar,1
کاسہے گرداون,कासह‐ए‐गअर्दूँ,kaasah-e garduu;n,1
موجے بادہ,मऔज‐ए‐बादह,mauj-e baadah,1
نظّارہ,नअज़्ज़ारह,na:z:zaarah,1
دالے ازاردہ,दिल‐ए‐ाज़उर्दह,dil-e aazurdah,1
عاےشے بی تابای,ऐश‐ए‐बएताबई,((aish-e be-taabii,1
ناساور,नासूर,naasuur,1
زایاد,ज़ियाद,ziyaad,1
چاینے جباین,चईन‐ए‐जअबईँ,chiin-e jabii;n,1
تالایفے ناسخہہاے وفا,तालईफ़‐ए‐नउसख़हहा‐ए‐वअफ़ा,taaliif-e nus;xah'haa-e vafaa,1
کندھا,कअनधा,kandhaa,1
جاگی,जागए,jaage,1
ضبطے شوق,ज़अब्त‐ए‐शऔक़,.zab:t-e shauq,1
نواے جاگر خراش,नअवा‐ए‐जिगअरख़अराश,navaa-e jigar-;xaraash,1
طاقتے رم,ताक़अत‐ए‐रअम,:taaqat-e ram,1
خاک نداز,ख़ाकअनदाज़,;xaak-andaaz,1
دایوانے بی شایرازہ,दईवान‐ए‐बएशईराज़ह,diivaan-e be-shiiraazah,1
ساقایے کوثر,साक़ई‐ए‐कऔसअर,saaqii-e kau;sar,1
تاکی,ताकए,taake,1
لخّت یاب,लअज़्ज़अतयाब,la;z;zat-yaab,1
نالہے مارغے سحر,नालह‐ए‐मउर्ग़‐ए‐सअहअर,naalah-e mur;g-e sa;har,1
غزل سرا,ग़अज़अलसअरा,;gazal-saraa,1
سر گاران,सअरगिराँ,sar-giraa;n,1
صرایرے خامہ,सअरईर‐ए‐ख़ामह,.sariir-e ;xaamah,1
عاشرتے صاحبتے خاوبان,इशरअत‐ए‐सउहबअत‐ए‐ख़ूबाँ,((ishrat-e .su;hbat-e ;xuubaa;n,1
بازارگ,बउज़उर्ग,buzurg,1
ڈھاونڈھی,ढूँढए,;dhuu;n;dhe,1
رسموراہ,रअस्म‐ओ‐राह,rasm-o-raah,1
حاجت,हाजअत,;haajat,1
معدن,मआदअन,ma((dan,1
رنگے شاکستہ,रअनग‐ए‐शिकअस्तह,rang-e shikastah,1
سامای,असामई,asaamii,1
زمانہے جوانای,ज़अमान‐ए‐जअवानई,zamaanah-e javaanii,1
بی درودایوار,बएदअर‐ओ‐दईवार,be-dar-o-diivaar,1
شاعلہے جوّالہ,शउलह‐ए‐जअव्वालह,shu((lah-e javvaalah,1
گاریہے سحرای,गिरयह‐ए‐सअहअरई,giryah-e sa;harii,1
ماقدّر,मउक़अद्दअर,muqaddar,1
نار,नार,naar,1
فاےضے بی دالای,फ़ऐज़‐ए‐बएदिलई,fai.z-e be-dilii,1
جلوہ ریزایے بادوبہ,जअलवहरएज़ई‐ए‐बाद‐ओ‐ब,jalvah-rezii-e baad-o-bah,1
مکان,मअकाँ,makaa;n,1
ماعتقادے مایر,मउतअक़िद‐ए‐मईर,mu((taqid-e miir,1
حرکت,हअरअकअत,;harakat,1
راحت,राहअत,raa;hat,1
ٹاکڑا,टउकड़ा,;tuk;raa,1
شاہاود,शउहूद,shuhuud,1
عرقے انفاعال,अरअक़‐ए‐िनफ़िआल,((araq-e infi((aal,1
شہایدے وفا,शहईद‐ए‐वअफ़ा,shahiid-e vafaa,1
اغاوش کاشائای,ाग़ओशकउशाई,aa;gosh-kushaa))ii,1
سازے ہستای,साज़‐ए‐हअस्तई,saaz-e hastii,1
پرتوے خوار,पअरतअव‐ए‐ख़ुर,partav-e ;xvur,1
مرگے ناگہانای,मअर्ग‐ए‐नागहानई,marg-e naagahaanii,1
عاشقے خانہ وایران ساز,इश्क़‐ए‐ख़ानवईराँसाज़,((ishq-e ;xaanah-viiraa;n-saaz,1
دمے شمشایر,दअम‐ए‐शअमशईर,dam-e shamshiir,1
چرخے ماکوکب,चअर्ख़‐ए‐मउकऔकअब,char;x-e mukaukab,1
بہارے ناز,बार‐ए‐नाज़,bahaar-e naaz,1
راکتای,रउकतई,ruktii,1
چاہنی والا,चाहनएवाला,chaahne-vaalaa,1
برائی,बअराए,baraa))e,1
غمزہوعاشوہودا,ग़अमज़ह‐ओ‐इशवह‐ओ‐अदा,;gamzah-o-((ishvah-o-adaa,1
داغے فاراقے صاحبتے شب,दाग़‐ए‐फ़िराक़‐ए‐सउहबअत‐ए‐शअब,daa;g-e firaaq-e .su;hbat-e shab,1
در خور,दअरख़्वअर,dar-;xvar,1
سرے پار شاور,सअर‐ए‐पउरशओर,sar-e pur-shor,1
چشمے فاساون گر,चअश्म‐ए‐फ़उसूँगअर,chashm-e fusuu;n-gar,1
اوک,ओक,ok,1
انساو,ाँसू,aa;nsuu,1
نواہاے راز,नअवाहा‐ए‐राज़,navaahaa-e raaz,1
حیاتے دہر,हअयात‐ए‐दहर,;hayaat-e dahr,1
