روے نگار,ruu-e nigaar,1
عشقِ نبرد پیشہ,((ishq-e nabard-peshah,1
تارِ اشکِ یاس,taar-e ashk-e yaas,1
طلسمِ دلِ سائل,:tilism-e dil-e saa))il,1
زہرہِ ابر,zahrah-e abr,1
سینہِ پر خوں,siinah-e pur-;xuu;n,1
بزمِ قدح,bazm-e qada;h,1
نسیہونقدِ دو عالم,nisyah-o-naqd-e do-((aalam,1
وقفِ کشمکش,vaqf-e kashmakash,1
سیلیِ استاد,siilii-e ustaad,1
عہدِ تجدیدِ تمنّا,((ahd-e tajdiid-e tamannaa,1
دامِ تمنّا,daam-e tamannaa,1
ساکنانِ کوچہِ دلدار,saakinaan-e kuuchah-e dildaar,1
صریرِ خامہ,.sariir-e ;xaamah,1
کوریِ دلوچشمِ رقیب,korii-e dil-o-chashm-e raqiib,1
معتقدِ میر,mu((taqid-e miir,1
مرگِ ناگہانی,marg-e naagahaanii,1
حاصلِ الفت,;haa.sil-e ulfat,1
سوزشِ دل,sozish-e dil,1
طاقتِ خلشِ خار,:taaqat-e ;xalish-e ;xaar,1
مشتِ خس,musht-e ;xas,1
تشنگیِ شوق,tishnagii-e shauq,1
دشتِ قیس,dasht-e qais,1
جمالِ دل فروز,jamaal-e dil-furoz,1
سوارِ سمندِ ناز,savaar-e samand-e naaz,1
غنچہِ نا شگفتہ,;gunchah-e naa-shiguftah,1
کشمکشِ نزع,kashmakash-e naz((,1
باغ بانیِ صحرا,baa;g-baanii-e .sa;hraa,1
آزادیِ نسیم,aazaadii-e nasiim,1
اندازِ اثر,andaaz-e a;sar,1
آبِ تیغِ نگاہ,aab-e te;g-e nigaah,1
طاقِ نسیاں,:taaq-e nisyaa;n,1
ترکِ رسوم,tark-e rusuum,1
اندازِ عتاب,andaaz-e ((itaab,1
معتقدِ فتنہِ محشر,mu((taqid-e fitnah-e ma;hshar,1
مشقِ تماشا,mashq-e tamaashaa,1
زرِ از دست رفتہ,zar-e az-dast-raftah,1
بہاے بوسہ,bahaa-e bosah,1
سبحہِ زاہد,sub;hah-e zaahid,1
تغافلہاے تمکیں آزما,ta;gaafulhaa-e tamkii;n-aazmaa,1
پاسِ بے رونقیِ دیدہ,paas-e be-raunaqii-e diidah,1
چشمِ بتاں,chashm-e butaa;n,1
محشرِ خیال,ma;hshar-e ;xayaal,1
قدِ یار,qad-e yaar,1
عقدِ گردنِ خوباں,((aqd-e gardan-e ;xuubaa;n,1
آئینِ غزل خوانی,aa))iin-e ;gazal-;xvaanii,1
مقطعِ سلسلہِ شوق,maq:ta((-e silsilah-e shauq,1
تعلیمِ ضبط,ta((liim-e .zab:t,1
موجِ آب,mauj-e aab,1
دعوتِ آبوہوا,da((vat-e aab-o-havaa,1
آبروے عشق,aabruu-e ((ishq,1
رشتہِ الفت,rishtah-e ulfat,1
رودادِ چمن,ruudaad-e chaman,1
عیماے شعلہ,((iimaa-e shu((lah,1
داغِ نہاں,daa;g-e nihaa;n,1
شستِ بتِ ناوک فگن,shast-e but-e naavuk-figan,1
ہوسِ یار,havas-e yaar,1
دہنِ شیر,dahan-e sher,1
جراحتِ دل,jaraa;hat-e dil,1
شورِ جولاں,shor-e jaulaa;n,1
خورشیدِ قیامت,;xvurshiid-e qiyaamat,1
گرمِ خرامِ ناز,garm-e ;xiraam-e naaz,1
انگشتِ حنائی,angusht-e ;hinaa))ii,1
نقشِ پِ مور,naqsh-e pa-e mor,1
صورتِ رشتہِ گوہر,.suurat-e rishtah-e gauhar,1
عشقِ خوں نابہ مشرب,((ishq-e ;xuu;n-naabah-mashrab,1
آئینہِ بہار,aa))iinah-e bahaar,1
ہجومِ غم,hujuum-e ;gam,1
عاجزِ عرضِ یک افغاں,((aajiz-e ((ar.z-e yak-af;gaa;n,1
دلِ نا کام,dil-e naa-kaam,1
زیارت گاہِ طفلاں,ziyaarat-gaah-e :tiflaa;n,1
وجہِ پریشانیِ صہبا,vaj'h-e pareshaanii-e .sahbaa,1
شرارِ جستہ,sharaar-e jastah,1
شکایتہاے رنگیں,shikaayat'haa-e rangii;n,1
موجہِ گل,maujah-e gul,1
نو بہارِ ناز,nau-bahaar-e naaz,1
طوقِ گردن,:tauq-e gardan,1
آرزوے دوست,aarzuu-e dost,1
ساغرِ جم,saa;gar-e jam,1
عارِ بستر,((aar-e bistar,1
ہجومِ دردِ غریبی,hujuum-e dard-e ;gariibii,1
ذوقِ تماشا,;zauq-e tamaashaa,1
دلالِ جنسِ رسوائی,dallaal-e jins-e rusvaa))ii,1
رگِ ہر,rag-e har,1
خونِ ناب,;xuun-e naab,1
ردِّ قدح,radd-e qada;h,1
حلقہہاے زلف,;halqah'haa-e zulf,1
بیکسی ہاے شبِ ہجر,bekasii-haa-e shab-e hijr,1
ہواے کشتِ وفا,havaa-e kisht-e vafaa,1
باعثِ تاخیر,baa((i;s-e taa;xiir,1
باعثِ افزائشِ دردِ دروں,baa((i;s-e afzaa))ish-e dard-e daruu;n,1
فرصتِ کاروبارِ شوق,fur.sat-e kaar-o-baar-e shauq,1
شاہِ سلیماں جاہ,shaah-e sulaimaa;n-jaah,1
قدرِ شوق,qadr-e shauq,1
گل فروشِ شوخیِ داغِ کہن,gul-farosh-e sho;xii-e daa;g-e kuhan,1
مژگانِ چشمِ تر,mizhgaan-e chashm-e tar,1
غالبِ آشفتہ نوا,;gaalib-e aashuftah-navaa,1
ہوسِ نایونوش,havas-e naay-o-nosh,1
موجِ گل,mauj-e gul,1
بے پرتوِ خورشید,be-partav-e ;xvurshed,1
خیالِ زخم,;xayaal-e za;xm,1
شکنِ زلفِ عنبریں,shikan-e zulf-e ((anbarii;n,1
پنبہِ مینا,punbah-e miinaa,1
موے شیشہ,muu-e shiishah,1
داغِ عیوبِ برہنگی,daa;g-e ((uyuub-e barahnagii,1
عمرِ عزیز,((umr-e ((aziiz,1
تابِ رخِ یار,taab-e ru;x-e yaar,1
ریزہِ الماس,rezah-e almaas,1
قلمِ سر نوشت,qalam-e sar-navisht,1
فشارِ تنگیِ خلوت,fashaar-e tangii-e ;xalvat,1
روزِ جزا,roz-e jazaa,1
بہانہِ بیگانگی,bahaanah-e begaanagii,1
وسعتِ صحرا,vus((at-e .sa;hraa,1
روزنِ دیوارِ زنداں,rauzan-e diivaar-e zindaa;n,1
فرماں رواے کشورِ ہندوستان,farmaa;n-ravaa-e kishvar-e hinduustaan,1
گردشِ ساغرِ صد جلوہِ رنگیں,gardish-e saa;gar-e .sad-jalvah-e rangii;n,1
نظر گاہِ حیا,na:zar-gaah-e ;hayaa,1
آمدِ سیلابِ طوفانِ صداے آب,aamad-e sailaab-e :tuufaan-e .sadaa-e aab,1
دمِ ایجاد,dam-e iijaad,1
رنگِ تماشا,rang-e tamaashaa,1
نگاہِ گرم,nigaah-e garm,1
کاکلِ سر کش,kaakul-e sar-kash,1
سرمایہِ یک عالموعالم,sarmaayah-e yak-((aalam-o-((aalam,1
بادِ بہار,baad-e bahaar,1
پئِ توفیرِ درد,pa))-e taufiir-e dard,1
سخنِ گرم,su;xan-e garm,1
خونِ دو عالم,;xuun-e do-((aalam,1
صورتِ مہرِ نیم روز,.suurat-e mihr-e niim-roz,1
زخمِ روزنِ در,za;xm-e rauzan-e dar,1
شکوہِ جور,shikvah-e jaur,1
مثلِ جوہرِ تیغ,mi;sl-e jauhar-e te;g,1
نقّاشِ یک,naqqaash-e yak,1
آستانِ یار,aastaan-e yaar,1
بر روے شش,bar-ruu-e shash,1
رنگِ دگر,rang-e digar,1
شامِ فراق,shaam-e firaaq,1
نازِ مفلساں,naaz-e muflisaa;n,1
بندِ عشق,band-e ((ishq,1
درِ آئینہ,dar-e aa))iinah,1
شوقِ عناں گسیختہ,shauq-e ((inaa;n-guse;xtah,1
خارِ بستر,;xaar-e bistar,1
داغِ دلِ بیدرد,daa;g-e dil-e bedard,1
اہلِ خرد,ahl-e ;xirad,1
حلقہِ صد,;halqah-e .sad,1
اندازِ گل,andaaz-e gul,1
زعمِ جنوں,zu((m-e junuu;n,1
کسبِ رنگِ فروغ,kasb-e rang-e furo;g,1
شوقِ دیدار,shauq-e diidaar,1
رازِ مکتوب,raaz-e maktuub,1
کمینِ بے زبانی,kamiin-e be-zabaanii,1
سرِ رہگزار,sar-e rahguzaar,1
فروغِ شعلہِ خس,furo;g-e shu((lah-e ;xas,1
خریدارِ متاعِ جلوہ,;xariidaar-e mataa((-e jalvah,1
آئینہِ بادِ بہاری,aa))iinah-e baad-e bahaarii,1
زیرِ سایہ,zer-e saayah,1
رگِ لیلیٰ,rag-e lail;aa,1
جذبِ محبّت,ja;zb-e mu;habbat,1
شرمِ رسوائی,sharm-e rusvaa))ii,1
کاسہِ گردوں,kaasah-e garduu;n,1
الفتِ گل,ulfat-e gul,1
در قفاے خندہ,dar-qafaa-e ;xandah,1
محوِ سپاسِ بے زبانی,ma;hv-e sipaas-e be-zabaanii,1
اصنامِ خیالی,a.snaam-e ;xayaalii,1
بوے پیرہن,buu-e pairahan,1
متاعِ ہنر,mataa((-e hunar,1
مانعِ وحشت خرامیہاے لیلیٰ,maana((-e va;hshat-;xiraamiihaa-e lail;aa,1
روزِ سیاہ,roz-e siyaah,1
جلوہِ بینش,jalvah-e biinish,1
غمِ فراق,;gam-e firaaq,1
جنونِ نا رسا,junuun-e naa-rasaa,1
غرقِ دریا,;garq-e daryaa,1
شاہدِ ہستیِ مطلق,shaahid-e hastii-e ma:tlaq,1
دورِ ساغر,daur-e saa;gar,1
ہوسِ شعلہ,havas-e shu((lah,1
عالمِ تقریر,((aalam-e taqriir,1
ذوقِ دشت نوردی,;zauq-e dasht-navardii,1
تاریکیِ زندانِ غم,taariikii-e zindaan-e ;gam,1
ساغرِ مے خانہِ نیرنگ,saa;gar-e mai-;xaanah-e nairang,1
ردیفِ شعر,radiif-e shi((r,1
ناموسِ پیمانِ محبّت,naamuus-e paimaan-e mu;habbat,1
شکوہ سنجِ رشکِ ہم دیگر,shikvah-sanj-e rashk-e ham-diigar,1
محوِ تغافل,ma;hv-e ta;gaaful,1
جگرِ لخت لخت,jigar-e la;xt-la;xt,1
نقدِ داغِ دل,naqd-e daa;g-e dil,1
جگر تشنہِ ناز,jigar-tishnah-e naaz,1
روے آب,ruu-e aab,1
دلِ نا داں,dil-e naa-daa;n,1
قدرتِ حق,qudrat-e ;haq,1
رازہاے سینہ گداز,raaz'haa-e siinah-gudaaz,1
محوِ آرائش,ma;hv-e aaraa))ish,1
قفسِ مرغِ گرفتار,qafas-e mur;g-e giriftaar,1
دودِ چراغ,duud-e chiraa;g,1
سفرِ عشق,safar-e ((ishq,1
طمعِ خام,:tama((-e ;xaam,1
شرارِ سنگ,sharaar-e sang,1
نا توانیِ شمع,naa-tavaanii-e sham((a,1
رنجِ رہ,ranj-e rah,1
سیلیِ خارا,siilii-e ;xaaraa,1
لطفِ خاص,lu:tf-e ;xaa.s,1
حورانِ خلد,;huuraan-e ;xuld,1
سواے اس,sivaa-e is,1
کامِ نہنگ,kaam-e nihang,1
مرغوبِ بتِ مشکل پسند,mar;guub-e but-e mushkil-pasand,1
اندازِ بیاں,andaaz-e bayaa;n,1
صبحِ بہار,.sub;h-e bahaar,1
غلطیہاے مضامیں,;gala:tiihaa-e ma.zaamii;n,1
فیضِ ہوا,fai.z-e havaa,1
داغِ طعنِ بد عہدی,daa;g-e :ta((n-e bad-((ahdii,1
بحرِ بے کراں,ba;hr-e be-karaa;n,1
نا کامیِ نگاہ,naa-kaamii-e nigaah,1
زخمِ تیغِ ناز,za;xm-e te;g-e naaz,1
چرخِ بریں,char;x-e barii;n,1
خوابِ خوش,;xvaab-e ;xvush,1
جاے مے,jaa-e mai,1
عجزِ ہمّت,((ajz-e himmat,1
بوسِ قدم,bos-e qadam,1
دشمنِ اربابِ وفا,dushman-e arbaab-e vafaa,1
شکلِ نہالی,shakl-e nihaalii,1
مدحِ ناز,mad;h-e naaz,1
غالبِ شوریدہ حال,;gaalib-e shoriidah-;haal,1
تکلیفِ پردہ داریِ زخمِ جگر,takliif-e pardah-daarii-e za;xm-e jigar,1
موجِ بادہ,mauj-e baadah,1
شوقِ منفعل,shauq-e munfa((il,1
حریفِ سیہ مست,;hariif-e siyah-mast,1
ہولِ دل,haul-e dil,1
لبِ بام,lab-e baam,1
شایانِ دستوخنجرِ قاتل,shaayaan-e dast-o-;xanjar-e qaatil,1
کفیلِ عمرواسد,kafiil-e ((umr-o-asad,1
جاگیرِ سمندر,jaagiir-e samandar,1
تنگیِ چشمِ حسود,tangii-e chashm-e ;hasuud,1
بوے گل,buu-e gul,1
سرِ رہگزر,sar-e rahguzar,1
طاقتِ بے دادِ انتظار,:taaqat-e be-daad-e inti:zaar,1
منّت کشِ دوا,minnat-kash-e davaa,1
جذبہِ بے اختیارِ شوق,ja;zbah-e be-i;xtiyaar-e shauq,1
تماشائیِ نیرنگِ تمنّا,tamaashaa))ii-e nairang-e tamannaa,1
اورنگِ سلیماں,aurang-e sulaimaa;n,1
پاسِ ناموسِ وفا,paas-e naamuus-e vafaa,1
پرسشِ طرزِ دل بری,pursish-e :tarz-e dil-barii,1
سبقِ شوق,sabaq-e shauq,1
غمِ عشّاق,;gam-e ((ushshaaq,1
گردشِ رنگِ طرب,gardish-e rang-e :tarab,1
سامانِ زنگ,saamaan-e zang,1
بیدادِ عشق,bedaad-e ((ishq,1
نگاہِ شوق,nigaah-e shauq,1
گردشِ مدام,gardish-e mudaam,1
مرہونِ حنا,marhuun-e ;hinaa,1
دمِ مرگ,dam-e marg,1
پردہ دارِ رازِ عشق,pardah-daar-e raaz-e ((ishq,1
ننگِ پیری,nang-e piirii,1
خوے یار,;xuu-e yaar,1
پرتوِ نقشِ خیالِ یار,partav-e naqsh-e ;xayaal-e yaar,1
زبونی کشِ تاثیر,zabuunii-kash-e taa;siir,1
خانہ ویراں سازیِ حیرت,;xaanah-viiraa;n-saazii-e ;hairat,1
پارہِ جگر,paarah-e jigar,1
اجزاے پریشاں,ajzaa-e pareshaa;n,1
نظارہِ نرگس,na:zaarah-e nargis,1
سازِ چمن طرازیِ داماں,saaz-e chaman-:taraazii-e daamaa;n,1
بیضہِ قمری,bai.zah-e qumrii,1
دلِ شوریدہِ غالب,dil-e shoriidah-e ;gaalib,1
سازِ انا ال بحر,saaz-e anaa-al-ba;hr,1
صورتِ دود,.suurat-e duud,1
تماشاے نیرنگِ صورت,tamaashaa-e nairang-e .suurat,1
دامانِ خیالِ یار,daamaan-e ;xayaal-e yaar,1
گل دستہِ نگاہ,gul-dastah-e nigaah,1
جذبِ دل,ja;zb-e dil,1
عزمِ سیرِ نجفوطوفِ حرم,((azm-e sair-e najaf-o-:tauf-e ;haram,1
عجزِ حوصلہ,((ajz-e ;hau.salah,1
نیروے تن,niiruu-e tan,1
پریشانیِ خاطر,pareshaanii-e ;xaa:tir,1
بیدادِ دوست,bedaad-e dost,1
رونقِ ہستی,raunaq-e hastii,1
پاسِ درد,paas-e dard,1
گرہِ نیم باز,girah-e niim-baaz,1
دشمنِ ایمانوآگہی,dushman-e iimaan-o-aagahii,1
افشردہِ انگور,afshardah-e anguur,1
زمانہِ جوانی,zamaanah-e javaanii,1
قفسِ رنگ,qafas-e rang,1
عیارِ طبعِ خریدار,((ayaar-e :tab((-e ;xariidaar,1
جوہرِ آئینہِ زانو,jauhar-e aa))iinah-e zaanuu,1
گنجائشِ عداوتِ اغیار,gunjaa))ish-e ((adaavat-e a;gyaar,1
طوفاں گاہِ جوشِ اضطرابِ شامِ تنہائی,:tuufaa;n-gaah-e josh-e i.z:tiraab-e shaam-e tanhaa))ii,1
مجلس فروزِ خلوتِ ناموس,majlis-furoz-e ;xalvat-e naamuus,1
ساکنانِ خطّہِ خاک,saakinaan-e ;xi:t:tah-e ;xaak,1
زحمتِ مہرِ درخشاں,za;hmat-e mihr-e dara;xshaa;n,1
ریزشِ سجدہِ جبینِ نیاز,rezish-e sijdah-e jabiin-e niyaaz,1
تارِ نگہ,taar-e nigah,1
روے کار,ruu-e kaar,1
حاصلِ دل بستگی,;haa.sil-e dil-bastagii,1
ضبطِ آہ,.zab:t-e aah,1
اندوہِ وفا,andoh-e vafaa,1
اوجِ طالعِ لعلوگہر,auj-e :taala((-e la((l-o-guhar,1
التفاتِ ناز,iltifaat-e naaz,1
نواے مرغِ گرفتار,navaa-e mur;g-e giriftaar,1
تنِ رنجور,tan-e ranjuur,1
ماہِ شبِ چار دہم,maah-e shab-e chaar-duham,1
رازِ نہاں,raaz-e nihaa;n,1
کشتہِ لعلِ بتاں,kushtah-e la((l-e butaa;n,1
دیدہِ تر,diidah-e tar,1
رشتہِ شیرازہِ مژگاں,rishtah-e shiiraazah-e mizhgaa;n,1
شبہاے ہجراں,shab'haa-e hijraa;n,1
حضرتِ ناصح,;ha.zrat-e naa.si;h,1
داغِ نا تمامی,daa;g-e naa-tamaamii,1
اجزاے ایماں,ajzaa-e iimaa;n,1
نگاہِ بے محابا,nigaah-e be-mu;haabaa,1
نمِ شبنم,nam-e shabnam,1
طفلانِ بے پروا,:tiflaan-e be-parvaa,1
اندیشہہاے دور دراز,andeshah'haa-e duur-daraaz,1
برقِ خرمن,barq-e ;xirman,1
حسنِ طلب,;husn-e :talab,1
دعوتِ مژگاں,da((vat-e mizhgaa;n,1
عشقِ خانہ ویراں ساز,((ishq-e ;xaanah-viiraa;n-saaz,1
دستِ قضا,dast-e qa.zaa,1
شکوہِ ضعفِ دماغ,shikvah-e .zu((f-e dimaa;g,1
آہنگِ زمیں,aahang-e zamii;n,1
منعِ قدم بوس,man((-e qadam-bos,1
رہِ وادیِ خیال,rah-e vaadii-e ;xayaal,1
غرورِ حسن,;guruur-e ;husn,1
نوا سنجِ فغاں,navaa-sanj-e fi;gaa;n,1
نقابِ خاک,naqaab-e ;xaak,1
رشکِ سوالوجواب,rashk-e savaal-o-javaab,1
تاراجِ کاوشِ غمِ ہجراں,taaraaj-e kaavish-e ;gam-e hijraa;n,1
تپشِ دل,tapish-e dil,1
چراغانِ سرِ رہ گزرِ باد,chiraa;gaan-e sar-e rah-guzar-e baad,1
سوے قبلہ,suu-e qiblah,1
دیدہِ یعقوب,diidah-e ya((quub,1
خداوندِ نعمت,;xudaavand-e ni((mat,1
لبِ خشک,lab-e ;xushk,1
رنگِ لالہوگلونسریں,rang-e laalah-o-gul-o-nasrii;n,1
طالعِ بیدارِ بستر,:taala((-e bedaar-e bistar,1
غالبِ آشفتہ سر,;gaalib-e aashuftah-sar,1
مثلِ گلِ شمع,mi;sl-e gul-e sham((a,1
تیرِ نیم کش,tiir-e niim-kash,1
خود رفتہِ بیداے خیال,;xvud-raftah-e baidaa-e ;xayaal,1
زندانیِ تاثیرِ الفطہاے خوباں,zindaanii-e taa;siir-e ulfa:t'haa-e ;xuubaa;n,1
روحِ نباتی,ruu;h-e nabaatii,1
خریدارِ ذوقِ خواری,;xariidaar-e ;zauq-e ;xvaarii,1
دلِ افسردہ,dil-e afsurdah,1
کلفتِ خاطر,kulfat-e ;xaa:tir,1
بادبانِ کشتیِ مے,baadbaan-e kishtii-e mai,1
سر گرمِ نالہہاے شرر بار,sar-garm-e naalah'haa-e sharar-baar,1
یادگارِ نالہ,yaadgaar-e naalah,1
زخمِ تیغ,za;xm-e te;g,1
وضعِ احتیاط,va.z((-e i;htiyaa:t,1
خیالِ حسن,;xayaal-e ;husn,1
جراحتِ پیکاں,jaraa;hat-e paikaa;n,1
گلِ نغمہ,gul-e na;gmah,1
روزِ ابروشبِ ماہ,roz-e abr-o-shab-e maah,1
آشوبِ غم,aashob-e ;gam,1
طلسمِ قفلِ ابجد,:tilism-e qufl-e abjad,1
بہاے متاعِ ہنر,bahaa-e mataa((-e hunar,1
معینِ ملتوملک,mu((iin-e millat-o-mulk,1
سایہِ تاک,saayah-e taak,1
غبارِ شوق,;gubaar-e shauq,1
چراغِ رہگزارِ باد,chiraa;g-e rahguzaar-e baad,1
آغوشِ وداعِ جلوہ,aa;gosh-e vidaa((-e jalvah,1
جوہرِ اندیشہ,jauhar-e andeshah,1
ساقیِ گردوں,saaqii-e garduu;n,1
کفِ افسوس,kaf-e afsos,1
خیالِ طرّہِ لیلیٰ,;xayaal-e :turrah-e lail;aa,1
اجزاے نگاہِ آفتاب,ajzaa-e nigaah-e aaftaab,1
مژہہاے دراز,mizhah'haa-e daraaz,1
شرمِ نا رسائی,sharm-e naa-rasaa))ii,1
تیغِ نگاہِ یار,te;g-e nigaah-e yaar,1
تذکرہِ غیر,ta;zkirah-e ;gair,1
بے منّتِ کیموس,be-minnat-e kaimuus,1
ظرفِ تنگناے غزل,:zarf-e tangnaa-e ;gazal,1
شعاعِ آفتابِ صبحِ محشر,shu((aa((-e aaftaab-e .sub;h-e ma;hshar,1
جوششِ فصلِ بہاری,joshish-e fa.sl-e bahaarii,1
ذوقِ معاصی,;zauq-e ma((aa.sii,1
رہنِ غازہ,rahn-e ;gaazah,1
دلِ گم گشتہ,dil-e gum-gashtah,1
پرِ پروانہ,par-e parvaanah,1
غالبِ وحشی,;gaalib-e va;hshii,1
موجِ خرامِ یار,mauj-e ;xiraam-e yaar,1
محوِ بالشِ کمخواب,ma;hv-e baalish-e kam;xvaab,1
ذوقِ خامہ فرسا,;zauq-e ;xaamah-farsaa,1
شکوہِ بے دستوپائی,shikvah-e be-dast-o-paa))ii,1
بندگیِ بو تراب,bandagii-e buu-turaab,1
سینہِ شمشیر,siinah-e shamshiir,1
شکیبِ خاترِ عاشق,shakeb-e ;xaatir-e ((aashiq,1
ارزانیِ مےِ جلوہ,arzaanii-e mai-e jalvah,1
موے آتش دیدہ,muu-e aatish-diidah,1
زکاتِ حسن,zakaat-e ;husn,1
خمارِ تشنہ کامی,;xumaar-e tishnah-kaamii,1
پہلوے اندیشہ,pahluu-e andeshah,1
آبِ برجا ماندہ,aab-e barjaa-maa;ndah,1
دردِ تہِ جام,durd-e tah-e jaam,1
برگِ عافیت,barg-e ((aafiyat,1
غرقِ نمک داں,;garq-e namak-daa;n,1
چشمِ وا گردیدہ,chashm-e vaa-gardiidah,1
پاسخِ مکتوب,paasu;x-e maktuub,1
بزمِ بتاں,bazm-e butaa;n,1
خسِ جوہر,;xas-e jauhar,1
دلِ بے قرار,dil-e be-qaraar,1
باعثِ نومیدیِ اربابِ ہوس,baa((i;s-e naumiidii-e arbaab-e havas,1
نازشِ ایّامِ خاکستر نشینی,naazish-e ayyaam-e ;xaakistar-nishiinii,1
سواے بادہِ گل فامِ مشک بو,sivaa-e baadah-e gul-faam-e mushk-buu,1
چشمِ نرگس,chashm-e nargis,1
مانعِ بیربطیِ شورِ جنوں,maana((-e berab:tii-e shor-e junuu;n,1
وہمِ ناز,vahm-e naaz,1
ہمّتِ عالی,himmat-e ((aalii,1
پر فشانیِ شمع,par-fishaanii-e sham((a,1
تیغِ نگہ,te;g-e nigah,1
حریفِ دمِ عیسیٰ,;hariif-e dam-e ((iis;aa,1
محوِ ماہِ کنعاں,ma;hv-e maah-e kan((aa;n,1
پاے طاؤس,paa-e :taa))uus,1
مسائلِ تصوّف,masaa))il-e ta.savvuf,1
دودِ چراغِ محفل,duud-e chiraa;g-e ma;hfil,1
سرمہِ مفتِ نظر,surmah-e muft-e na:zar,1
ہجرِ یار,hijr-e yaar,1
انتظارِ صید,inti:zaar-e .said,1
آبِ زندگانیِ شمع,aab-e zindagaanii-e sham((a,1
دمِ سرد,dam-e sard,1
اعجازِ ہواے صیقل,i((jaaz-e havaa-e .saiqal,1
خالِ کنجِ دہن,;xaal-e kunj-e dahan,1
من جملہِ اسبابِ ویرانی,min-jumlah-e asbaab-e viiraanii,1
غمِ گیتی,;gam-e getii,1
پیغامِ زبانی,pai;gaam-e zabaanii,1
رشتہِ ہر,rishtah-e har,1
بیگانہِ وفا,begaanah-e vafaa,1
عاشقِ اہلِ کرم,((aashiq-e ahl-e karam,1
نا تمامیِ نفسِ شعلہ بار,naa-tamaamii-e nafas-e shu((lah-baar,1
آتشِ خاموش,aatish-e ;xaamosh,1
صدمہِ یک جنبشِ لب,.sadmah-e yak-junbish-e lab,1
کوتاہیِ نشوونما,kotaahii-e nashv-o-numaa,1
مشتاقِ لخّتہاے حسرت,mushtaaq-e la;z;zat'haa-e ;hasrat,1
حظِّ وصل,;ha:z:z-e va.sl,1
شگفتنِ گلہاے عیش,shiguftan-e gul'haa-e ((aish,1
حسرت پرستِ بالیں,;hasrat-parast-e baalii;n,1
صدفِ گوہرِ شکست,.sadaf-e gauhar-e shikast,1
مثلِ سایہِ گل,mi;sl-e saayah-e gul,1
عالمِ تمکینوضبط,((aalam-e tamkiin-o-.zab:t,1
حالِ شہیدانِ گزشتہ,;haal-e shahiidaan-e guzashtah,1
لب تشنہِ تقریر,lab-tishnah-e taqriir,1
خستہِ تیغِ ستم,;xastah-e te;g-e sitam,1
ذوقِ گرفتاریِ ہم,;zauq-e giriftaarii-e ham,1
چشمِ بینا,chashm-e biinaa,1
کفِ خس,kaf-e ;xas,1
بے کاریِ جنوں,be-kaarii-e junuu;n,1
معشوقِ شوخوعاشقِ دیوانہ,ma((shuuq-e sho;x-o-((aashiq-e diivaanah,1
مجبوریودعواے گرفتاریِ الفت,majbuurii-o-da((vaa-e giriftaarii-e ulfat,1
حلِ مشکلِ عاشق,;hall-e mushkil-e ((aashiq,1
تصوّرِ جاناں,ta.savvur-e jaanaa;n,1
بے ربطیِ عنواں,be-rab:tii-e ((unvaa;n,1
دردی کشِ پیمانہِ جم,durdii-kash-e paimaanah-e jam,1
دامِ خالی,daam-e ;xaalii,1
جوشِ اشک,josh-e ashk,1
طرب انشاے التفات,:tarab-inshaa-e iltifaat,1
درِ گنجینہِ گوہر,dar-e ganjiinah-e gauhar,1
دیوارِ دبستاں,diivaar-e dabistaa;n,1
محیطِ آب,mu;hii:t-e aab,1
شامِ حجر,shaam-e ;hijr,1
زبانِ سپاس,zabaan-e sipaas,1
زیرِ پا,zer-e paa,1
بختِ رسا,ba;xt-e rasaa,1
خوابِ زلیخا,;xvaab-e zulai;xaa,1
سنگِ فساں,sang-e fasaa;n,1
سایہِ دیوارِ یار,saayah-e diivaar-e yaar,1
مستِ مےِ ذات,mast-e mai-e ;zaat,1
حسرتِ دل,;hasrat-e dil,1
شبہاے حجر,shab'haa-e ;hijr,1
دودِ شعلہِ آواز,duud-e shu((lah-e aavaaz,1
سازِ آہنگِ شکایت,saaz-e aahang-e shikaayat,1
نظّارہِ جمال,na:z:zaarah-e jamaal,1
جادادِ بادہ نوشیِ رنداں,jaadaad-e baadah-noshii-e rindaa;n,1
شورِ پندِ ناصح,shor-e pand-e naa.si;h,1
کفِ ہر,kaf-e har,1
پاے خم,paa-e ;xum,1
حلقہِ دامِ خیال,;halqah-e daam-e ;xayaal,1
کوکبہِ شہریار,kaukabah-e shahryaar,1
خسوخاشاکِ گلستاں,;xas-o-;xaashaak-e gulistaa;n,1
جیبِ خیال,jeb-e ;xayaal,1
گستاخیِ فرشتہ,gustaa;xii-e farishtah,1
مانعِ ذوقِ تماشا,maana((-e ;zauq-e tamaashaa,1
ننگِ بالوپر,nang-e baal-o-par,1
عرضِ نیازِ عشق,((ar.z-e niyaaz-e ((ishq,1
نظرہاے تیز,na:zar'haa-e tez,1
بادہِ شبانہ,baadah-e shabaanah,1
طالعِ شوق,:taala((-e shauq,1
دمِ سماع,dam-e samaa((,1
اندازہِ خمار,andaazah-e ;xumaar,1
دلِ نالاں,dil-e naalaa;n,1
حکایاتِ خوں چکاں,;hikaayaat-e ;xuu;n-chakaa;n,1
آزردگیِ یار,aazurdagii-e yaar,1
قطرہِ مے,qa:trah-e mai,1
ہواے سیرِ گل,havaa-e sair-e gul,1
دیدہِ خوں نابہ فشاں,diidah-e ;xuu;n-naabah-fishaa;n,1
